;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
0;CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%;0.00;0.00
1;CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%;0.00;0.00
2;PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%;0.00;0.00
3;POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%;0.00;0.00
4;CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%;0.00;0.00
5;CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%;0.00;0.00
6;PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%;0.00;0.00
7;MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%;0.00;0.00
8;IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%;0.00;0.00
9;MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%;0.00;0.00
10;GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%;-0.02;11.47
11;DOHL3;6.51;-2345.0;0.71;0.791;0,15%;0.498;1.06;-10.5;1.87;-11.86;-22.64;-7,53%;-0,03%;5.91;-5,36%;-0,03%;0.0;690209000.0;0.22;-2,04%;0.00;9.12
12;ADMF3;70.0;-2268.78;-3926.73;0.0;0,00%;14.042;0.0;-2294.27;0.0;-2294.27;-2294.27;0,00%;0,00%;0.0;0,00%;173,08%;19793.3;-104000.0;0.0;0,00%;-0.03;-0.02
13;DOHL4;3.8;-1368.81;0.42;0.462;0,29%;0.291;0.62;-6.13;1.09;-7.49;-14.29;-7,53%;-0,03%;5.91;-5,36%;-0,03%;8349.73;690209000.0;0.22;-2,04%;0.00;9.12
14;POSI3;4.45;-810.03;0.39;0.184;6,15%;0.152;0.49;2.81;4.67;5.54;4.24;6,54%;0,16%;1.93;7,44%;-0,05%;3569300.0;1597860000.0;0.81;3,25%;-0.01;11.27
15;PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%;-0.88;449.34
16;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
17;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
18;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
19;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
20;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%;-0.02;2.78
21;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%;-0.01;0.00
22;ALPK3;3.11;-195.6;1.94;0.397;0,00%;0.262;-8.7;1.64;-0.4;4.62;2.9;24,20%;0,21%;0.88;19,02%;-0,99%;379462.0;350870000.0;4.45;25,64%;-0.02;1.60
23;TUPY4;48.21;-171.19;2.02;0.616;0,00%;0.63;1.72;9.7;-10.46;13.66;8.52;6,35%;-0,37%;2.41;8,93%;-1,18%;0.0;3163240000.0;1.28;15,24%;-0.28;23.88
24;OPCT3;7.31;-169.39;1.59;0.805;0,00%;0.52;4.78;5.97;-1.43;11.08;5.06;13,49%;-0,48%;1.54;10,14%;-0,94%;3593430.0;916790000.0;1.69;29,91%;-0.04;4.58
25;GOLL4;0.79;-155.8;-59.93;45.389;0,00%;36.378;-218.83;-783.8;-28.05;-794.05;1206.47;-5,79%;-29,13%;0.65;-5,98%;38,47%;0.0;-15861600000.0;-1.02;37,35%;-0.01;-0.01
26;ENEV3;15.85;-142.79;1.57;1.997;0,00%;0.575;11.56;9.39;-1.31;14.08;8.39;21,25%;1,63%;1.42;6,76%;-1,10%;111387000.0;19495000000.0;0.98;40,24%;-0.11;10.06
27;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
28;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
29;PETZ3;3.9;-111.6;1.07;0.522;7,39%;0.473;3.12;9.17;-2.4;9.44;3.37;5,70%;-0,47%;1.72;6,38%;-0,96%;27213200.0;1682180000.0;0.25;17,34%;-0.03;3.64
30;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
31;FIEI3;20.0;-96.3;0.62;22.119;0,00%;0.458;4.99;-8.7;-7.91;-10.94;-11.72;-254,25%;-23,11%;1.81;-5,56%;-0,64%;25929.6;78111000.0;0.16;-4,08%;-0.21;32.25
32;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
33;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
34;AMBP3;13.26;-86.31;20.26;3.058;0,00%;1.309;4.78;19.65;-2.98;25.29;14.31;15,56%;-2,56%;2.72;9,57%;-23,47%;6769760.0;1093330000.0;10.1;56,82%;-0.15;0.65
35;EVEN3;7.81;-74.12;0.82;1.047;5,12%;0.305;0.5;8.0;1.61;9.04;8.85;13,09%;4,13%;4.8;4,72%;-1,11%;4164880.0;1896160000.0;0.59;-3,12%;-0.11;9.48
36;CRPG3;17.0;-74.05;0.84;0.674;0,00%;0.544;1.39;-20.12;1.99;-16.21;65.21;-3,35%;-0,91%;2.66;-3,68%;-1,14%;1023.66;586901000.0;0.01;-10,28%;-0.23;20.22
37;AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%;-0.44;4.18
38;RVEE3;19.9;-72.68;1.73;600.602;0,00%;1.409;4.54;-70.13;8.66;-70.02;-77.07;-856,38%;-826,41%;9.66;-2,02%;-2,37%;36841.8;117285000.0;0.0;0,00%;-0.27;11.53
39;UCAS3;1.3;-71.41;0.47;0.374;13,97%;0.227;4.72;-7.76;-0.97;-14.38;25.79;-4,82%;-0,52%;1.21;-3,37%;-0,65%;34038.2;184099000.0;0.61;3,35%;-0.02;2.79
40;MOAR3;119.97;-69.12;1.64;0.0;41,84%;0.725;1.67;-57.04;18.94;-40.99;-42.09;0,00%;0,00%;3.68;-2,89%;-2,38%;28840.9;894480000.0;0.81;-99,96%;-1.74;73.01
41;BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
42;IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
43;CRPG6;14.99;-65.29;0.74;0.594;0,00%;0.48;1.23;-17.74;1.76;-13.83;55.64;-3,35%;-0,91%;2.66;-3,68%;-1,14%;1493.32;586901000.0;0.01;-10,28%;-0.23;20.22
44;CRPG5;14.1;-61.42;0.7;0.559;0,00%;0.451;1.15;-16.69;1.65;-12.78;51.4;-3,35%;-0,91%;2.66;-3,68%;-1,14%;39153.1;586901000.0;0.01;-10,28%;-0.23;20.22
45;SCLO3;14.1;-54.31;-103.08;0.0;0,00%;239.512;-93.21;-46.19;-87.48;-46.28;-46.28;0,00%;0,00%;0.19;-525,74%;189,79%;0.0;-131315.0;-0.21;0,00%;-0.26;-0.14
46;PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
47;PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%;-0.37;11.28
48;TUPY3;14.54;-51.63;0.61;0.186;10,42%;0.19;0.52;2.93;-3.16;6.89;4.3;6,35%;-0,37%;2.41;8,93%;-1,18%;10070100.0;3163240000.0;1.28;15,24%;-0.28;23.88
49;MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%;-0.46;-0.06
50;TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
51;IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
52;CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%;-0.07;6.38
53;TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%;-0.05;-0.46
54;EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
55;EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%;-0.23;8.76
56;HAPV3;39.33;-41.31;0.41;0.67;0,00%;0.266;3.15;15.51;-1.46;18.28;10.07;4,32%;-1,63%;2.05;1,98%;-0,99%;153174000.0;48574100000.0;0.27;30,23%;-0.95;96.64
57;FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%;-0.87;20.79
58;BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%;-0.53;14.57
59;IRBR3;46.48;-37.03;0.73;0.642;0,00%;0.241;0.0;4.69;0.0;0.0;0.0;13,68%;-1,73%;0.0;0,00%;-1,97%;34249500.0;5207670000.0;0.0;224,05%;-1.26;63.63
60;AURA33;57.83;-35.71;16.47;3.226;1,13%;1.974;68.92;7.4;-3.17;8.32;8.32;43,60%;-9,03%;1.12;35,08%;-46,12%;19421300.0;762704000.0;3.25;17,23%;-1.62;3.51
61;DTCY3;2.8;-35.7;46.31;4.714;0,00%;5.101;13.44;-38.29;207.78;-34.03;-193.69;-12,31%;-13,20%;1.71;-32,48%;-129,72%;195.73;673000.0;0.0;-12,15%;-0.08;0.06
62;ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%;-1.14;1.82
63;APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%;-1.42;23.16
64;IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%;-0.11;1.79
65;PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%;-0.09;-0.02
66;BAHI4;86.0;-32.01;35.47;6.52;0,00%;5.025;-22.1;942.97;-7.33;958.83;131.89;0,69%;-20,63%;0.31;0,55%;-110,79%;0.0;64582000.0;0.78;10,32%;-2.69;2.42
67;DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
68;ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%;-0.84;25.78
69;VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;-0.20;0.82
70;CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%;-3.11;27.57
71;MAPT4;3.75;-28.48;-0.53;0.0;0,00%;4.458;-344.63;-33.46;-0.47;-33.46;-33.46;0,00%;0,00%;0.0;-13,32%;1,86%;507.3;-6502000.0;0.0;0,00%;-0.13;-7.08
72;MSPA3;46.0;-25.87;0.36;1.704;0,26%;0.203;16.94;-27.0;-0.6;-41.29;95.41;-6,31%;-6,59%;1.15;-0,79%;-1,38%;735.23;824257000.0;0.26;5,74%;-1.78;128.69
73;DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%;-0.32;0.16
74;CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%;-0.43;3.43
75;BAHI5;65.0;-24.19;26.81;4.928;0,00%;3.798;-16.7;712.71;-5.54;728.57;100.22;0,69%;-20,63%;0.31;0,55%;-110,79%;0.0;64582000.0;0.78;10,32%;-2.69;2.42
76;SCAR3;20.56;-24.05;0.78;2.945;8,49%;0.41;2.11;11.74;-2.04;19.06;12.16;25,09%;-11,88%;3.68;3,94%;-3,23%;746954.0;1528950000.0;0.7;18,30%;-0.86;26.48
