;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
0;POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%;0.00;0.00
1;IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%;0.00;0.00
2;CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%;0.00;0.00
3;MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%;0.00;0.00
4;MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%;0.00;0.00
5;PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%;0.00;0.00
6;CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%;0.00;0.00
7;CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%;0.00;0.00
8;CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%;0.00;0.00
9;PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%;0.00;0.00
10;GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%;-0.02;11.47
11;GPAR3;47.5;-1248.65;4.94;441.514;0,00%;4.566;16.01;1947.84;20.32;1854.27;1881.39;22,67%;-35,36%;20.08;0,31%;-0,40%;0.0;766309000.0;0.02;-57,34%;-0.04;9.62
12;PRNR3;13.0;-721.35;1.98;0.624;0,56%;0.664;3.06;10.19;-4.61;13.7;7.97;6,13%;0,76%;1.75;8,49%;-0,28%;4097240.0;306004000.0;1.31;42,77%;-0.02;6.55
13;PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%;-0.88;449.34
14;HETA3;96.0;-470.77;-0.14;12.606;0,00%;3.407;-40.36;16.21;-0.14;123.65;123.65;77,78%;-2,68%;0.75;21,09%;0,03%;0.0;-351500000.0;-0.92;37,25%;-0.20;-689.22
15;PETZ3;4.64;-433.91;1.18;0.669;0,06%;0.545;3.27;13.54;-2.78;13.68;4.4;4,94%;-0,15%;1.94;5,01%;-0,27%;74186800.0;1813550000.0;0.24;22,18%;-0.01;3.92
16;BAHI4;86.0;-411.61;24.38;6.24;0,00%;4.149;-16.79;-301.61;-5.42;-315.28;245.72;-2,07%;-1,19%;0.21;-1,42%;-5,92%;0.0;93107000.0;1.22;30,91%;-0.21;3.53
17;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
18;BAHI5;65.0;-311.1;18.42;4.716;0,00%;3.136;-12.69;-227.96;-4.09;-241.63;188.32;-2,07%;-1,19%;0.21;-1,42%;-5,92%;0.0;93107000.0;1.22;30,91%;-0.21;3.53
19;CRFB3;8.92;-293.95;0.96;0.167;0,00%;0.206;-9.24;4.61;-0.69;8.43;5.78;3,63%;0,14%;0.95;6,01%;-0,33%;80316300.0;19620000000.0;1.21;16,46%;-0.03;9.30
20;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
21;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
22;SCLO3;14.1;-250.46;-103.05;0.0;0,00%;239.427;-96.59;-160.72;-90.43;-160.9;-160.9;0,00%;0,00%;0.21;-191,75%;41,14%;0.0;-131355.0;-0.21;-66,45%;-0.06;-0.14
23;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
