;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
0;MNSA4;0.47;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%;0.00;0.00
1;MNSA3;0.42;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;-208,15%;-362,66%;3.63;-13,50%;145,70%;0.0;-9105000.0;-6.52;-41,11%;0.00;0.00
2;IVTT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-0,40%;0.0;1083050000.0;0.0;20,67%;0.00;0.00
3;CSTB4;147.69;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%;0.00;0.00
4;CSTB3;150.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;40,85%;28,98%;2.6;22,40%;20,11%;0.0;8420670000.0;0.14;31,91%;0.00;0.00
5;CFLU4;1000.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,88%;10,72%;1.1;17,68%;32,15%;0.0;60351000.0;0.06;8,14%;0.00;0.00
6;PMET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,10%;0.0;-290863000.0;0.0;37,74%;0.00;0.00
7;POPR4;10.17;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;8,66%;5,65%;1.08;15,25%;19,93%;0.0;545803000.0;0.82;30,93%;0.00;0.00
8;PORP4;2.4;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,08%;0.0;22399000.0;0.0;13,66%;0.00;0.00
9;CLAN3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-1,05%;0.0;1012240000.0;0.0;-63,96%;0.00;0.00
10;GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.53;25,23%;-0.02;11.47
11;CALI4;50.0;-1134.45;6.27;3.665;0,00%;0.757;6.97;-9.0;-1.32;-11.45;-12.81;-40,70%;-0,32%;1.55;-8,89%;-0,55%;0.0;29660000.0;1.98;36,85%;-0.04;7.97
12;CALI3;25.0;-567.23;3.14;1.832;2,47%;0.378;3.49;-4.5;-0.66;-6.95;-7.78;-40,70%;-0,32%;1.55;-8,89%;-0,55%;0.0;29660000.0;1.98;36,85%;-0.04;7.97
13;PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;0.01;10,26%;-0.88;449.34
14;VSTE3;6.35;-445.48;0.7;0.667;0,75%;0.441;3.58;21.41;-6.33;29.65;4.78;3,12%;-0,15%;1.69;2,29%;-0,16%;313465.0;1031380000.0;0.31;14,82%;-0.01;9.05
15;LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
16;GPAR3;25.03;-272.56;2.6;133.631;0,00%;2.418;8.63;337.85;10.73;307.03;309.66;39,55%;-49,03%;21.74;0,94%;-0,95%;387.56;768483000.0;0.02;-63,40%;-0.09;9.64
17;BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.2;20,67%;-0.07;17.34
18;DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%;-0.01;-1.03
19;RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%;0.00;0.02
20;ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%;-0.02;2.78
21;PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%;-0.01;0.00
22;MGEL3;25.0;-173.57;6.25;0.156;0,00%;0.19;0.87;2.09;-0.4;10.29;7.87;7,46%;-0,09%;1.78;10,54%;-3,60%;0.0;23116000.0;27.5;13,80%;-0.14;4.00
23;SCLO3;14.1;-161.14;-96.94;0.0;0,00%;280.04;-93.32;-161.14;-87.5;-161.38;-161.38;0,00%;0,00%;0.19;-205,97%;60,16%;0.0;-139635.0;-0.19;0,00%;-0.09;-0.15
24;LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%;-0.10;-0.15
25;MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%;-0.50;44.89
26;SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%;-0.25;7.40
27;NATU3;36.86;-109.22;3.66;2.066;0,00%;1.74;5.31;10.44;13.36;10.19;9.79;19,80%;-1,89%;2.0;27,58%;-3,35%;0.0;9265610000.0;0.26;-7,25%;-0.34;10.07
28;LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%;-0.41;8.55
29;BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%;-0.78;28.66
30;CLSA3;10.14;-77.52;2.73;3.982;0,00%;2.221;5.43;-27.07;5.7;-22.07;-64.67;-14,71%;-5,14%;3.44;-15,16%;-3,53%;11767100.0;697085000.0;0.02;-1,16%;-0.13;3.71
