Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-01-31,1.6713273525238037,1.6713273525238037,1.6713273525238037,1.6713273525238037,0,1.8111980758402555,1.6202295780181886,1.4292610801961216,0.03320032999967264
2000-02-01,1.6365071535110474,1.6365071535110474,1.6365071535110474,1.6365071535110474,148800,1.7999786518697283,1.6306753695011138,1.4613720871324993,0.03328132345032682
2000-02-02,1.6504352625766614,1.6504352625766614,1.5668689012527466,1.5668689012527466,739200,1.7826745755979452,1.6376392483711242,1.4926039211443032,0.03579557534400622
2000-02-03,1.5494591139692602,1.6016880773443518,1.5494591139692602,1.5668689012527466,4382400,1.7587036355461552,1.6446031272411346,1.530502618936114,0.036617244745560495
2000-02-04,1.5668693786555394,1.6260619163513184,1.5668693786555394,1.6260619163513184,345600,1.7381891118919146,1.6519151687622071,1.5656412256324996,0.03774603326321106
2000-02-07,1.636507479937417,1.706146240234375,1.636507479937417,1.706146240234375,81600,1.7432643145166646,1.6571380734443664,1.571011832372068,0.03986294779420334
2000-02-08,1.7061461778511755,1.8053812980651855,1.7061461778511755,1.8053812980651855,1036800,1.7714173308592385,1.667148631811142,1.5628799327630454,0.04283155641519367
2000-02-09,1.7792674447273384,1.824532274766625,1.7757855653762817,1.7757855653762817,6081600,1.7869823164180016,1.674895989894867,1.5628096633717323,0.04312731406395116
2000-02-10,1.7757853120565414,1.7757853120565414,1.6713273525238037,1.6713273525238037,3969600,1.7868190430381532,1.6747219026088715,1.56262476217959,0.0461938590033775
2000-02-11,1.6713269877192984,1.6713269877192984,1.5839303731918335,1.5839303731918335,43200,1.786371562188071,1.6686111092567444,1.5508506563254179,0.04825401501980714
2000-02-14,1.584278968321777,1.584278968321777,1.563387393951416,1.563387393951416,278400,1.7810564397899262,1.6597322165966033,1.5384079934032804,0.04688589298733483
2000-02-15,1.5633867922255245,1.6016881465911865,1.4972302153249053,1.6016881465911865,158400,1.778462529210048,1.6553797841072082,1.5322970390043684,0.04976449490128215
2000-02-16,1.6016881465911865,1.6016881465911865,1.6016881465911865,1.6016881465911865,470400,1.7759647877375802,1.6513755738735199,1.5267863600094596,0.04727627015621805
2000-02-17,1.5668689012527466,1.5668689012527466,1.5668689012527466,1.5668689012527466,9600,1.7756208612306612,1.6461526513099671,1.516684441389273,0.04665341891532914
2000-02-18,1.5668689012527466,1.5668689012527466,1.5668689012527466,1.5668689012527466,28800,1.7766561781946422,1.642670738697052,1.508685299199462,0.04432074796956269
2000-02-21,1.5668689012527466,1.5668689012527466,1.5665204345438268,1.5668689012527466,52800,1.774662704996651,1.637447816133499,1.5002329272703472,0.04212213390653054
2000-02-22,1.532049536705017,1.532049536705017,1.532049536705017,1.532049536705017,422400,1.7741019516833592,1.6304839253425598,1.4868658990017605,0.04175699543859048
2000-02-23,1.6016880773443518,1.6016880773443518,1.5320493266857738,1.5668689012527466,792000,1.7715894065850968,1.625957429409027,1.4803254522329574,0.043151083199589865
2000-02-24,1.566869489637181,1.566869489637181,1.54945969581604,1.54945969581604,340800,1.7675760981570539,1.619864046573639,1.472151994990224,0.041864018730667425
2000-02-25,1.532049536705017,1.532049536705017,1.532049536705017,1.532049536705017,38400,1.7633576259861339,1.6129001557826996,1.4624426855792654,0.0406413257496852
2000-02-28,1.5146399596915099,1.5146399596915099,1.4972301721572876,1.4972301721572876,81600,1.7601680944455036,1.6041952967643738,1.448222499083244,0.04035022768958742
2000-02-29,1.493748862015929,1.493748862015929,1.420628309249878,1.420628309249878,465600,1.767734465078919,1.5934013545513153,1.4190682440237115,0.042162809450478525
2000-03-01,1.4206277679380959,1.427591323852539,1.4098334692819001,1.427591323852539,244800,1.7750000648420978,1.5864374756813049,1.397874886520512,0.040942561706486545
2000-03-02,1.3927726698472227,1.3927726698472227,1.3920761346817017,1.3920761346817017,624000,1.784407791812057,1.5776978373527526,1.370987882893448,0.040671193079704085
2000-03-03,1.3927724013130962,1.3927724013130962,1.3750145435333252,1.3750145435333252,571200,1.7884099847680326,1.5651454687118531,1.3418809526556736,0.03952552631470743
2000-03-06,1.3750145435333252,1.3750145435333252,1.3750145435333252,1.3750145435333252,0,1.7766333364558082,1.5485888838768005,1.3205444312977928,0.037549249998972065
2000-03-07,1.3750145435333252,1.3750145435333252,1.3750145435333252,1.3750145435333252,0,1.7344090578796805,1.5270705461502074,1.3197320344207344,0.03567178749902346
2000-03-08,1.3851123675356842,1.3851123675356842,1.375014601534066,1.3826746940612793,158400,1.689739156598953,1.5074150025844575,1.325090848569962,0.03439308932419023
2000-03-09,1.3579532646300347,1.3753626562185939,1.3544710874557495,1.3544710874557495,336000,1.669175778124818,1.4915721893310547,1.3139686005372915,0.03408361518825721
2000-03-10,1.3579535324605705,1.3579535324605705,1.323133945465088,1.323133945465088,211200,1.6651634708171874,1.4785323679447173,1.2919012650722472,0.03412041377861848
2000-03-13,1.323133945465088,1.323133945465088,1.323133945465088,1.323133945465088,0,1.6605393084939613,1.466519695520401,1.2725000825468407,0.032414393089687556
2000-03-14,1.3092062111409746,1.3092062111409746,1.253495454788208,1.253495454788208,475200,1.6536900993188701,1.449110060930252,1.244530022541634,0.034275597969047174
2000-03-15,1.253495454788208,1.253495454788208,1.253495454788208,1.253495454788208,216000,1.6405965990749523,1.4317004263401032,1.2228042536052541,0.032561818070594814
2000-03-16,1.2534950796267257,1.2743866443634033,1.2534950796267257,1.2743866443634033,13742400,1.6270229118373103,1.417076313495636,1.2071297151539615,0.031978305403898954
2000-03-17,1.2883145348725078,1.2883145348725078,1.2635927200317383,1.2635927200317383,6254400,1.6101952174892318,1.4019125044345855,1.1936297913799392,0.03161548087574249
2000-03-20,1.2639408238183973,1.2639408238183973,1.1490370763371498,1.1838562488555908,1041600,1.597196675863928,1.3827618718147279,1.1683270677655277,0.03577989420601774
