Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2000-01-31,1.048394356280177,1.048394356280177,1.0286132559432373,1.0418004989624023,286200,1.025659998455604,1.0700876593589783,1.1145153202623526,0.043452293386906295
2000-02-01,1.0444381550774444,1.0444381550774444,1.031250534765172,1.0418004989624023,277200,1.022362717155278,1.068109542131424,1.1138563671075699,0.041939059733174605
2000-02-02,1.0418010425859294,1.0418010425859294,1.0286137926855088,1.031251072883606,76500,1.0226456534752768,1.0681754767894744,1.113705300103672,0.04050146924153691
2000-02-03,1.0549877419815674,1.0549877419815674,1.031250534765172,1.0418004989624023,138600,1.0228684245509265,1.0682413458824158,1.113614267213905,0.03966325614027984
2000-02-04,1.054987907409668,1.0747689165251055,1.0365258208818429,1.054987907409668,254700,1.0228684245509265,1.0682413458824158,1.113614267213905,0.03959224811542898
2000-02-07,1.0563071252305078,1.0563071252305078,1.035207095190934,1.0378446578979492,321300,1.0241930699605497,1.0685710251331328,1.112948980305716,0.03866763721163623
2000-02-08,1.0549876110386283,1.06817522971408,1.0431190089035376,1.0615813732147217,1360800,1.0236970237772416,1.0672522842884065,1.1108075447995713,0.03825078394186096
2000-02-09,1.0549876110386283,1.0840000325608679,1.0549876110386283,1.0615813732147217,178200,1.0231341229617794,1.0666588366031646,1.1101835502445498,0.03778886582087989
2000-02-10,1.0549876734982861,1.0549876734982861,1.035206668768684,1.0470752716064453,907200,1.0214444773491667,1.0646147906780243,1.107785104006882,0.03721815775213778
2000-02-11,1.047075339576102,1.0549877419815674,1.0404819538747119,1.0418004989624023,545400,1.0190108522010053,1.0632301270961761,1.107449401991347,0.03608253926987366
2000-02-14,1.040482496810207,1.040482496810207,0.9996013524232876,1.031251072883606,298800,1.0151091755517123,1.0613839089870454,1.1076586424223784,0.036388369633335714
2000-02-15,1.0141075009115006,1.0141075009115006,0.9639954100853344,0.9850954413414001,390600,1.0004490226271299,1.0568342536687851,1.1132194847104404,0.03793173429158251
2000-02-16,0.9850954426962065,1.0418009219698277,0.962676771464741,1.0075136423110962,1227600,0.996235625976159,1.0519549041986465,1.1076741824211338,0.03999135510225772
