Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2006-05-25,6.909159288951366,7.095893545637509,6.764440732525761,6.839134216308594,11717069,8.682721333246171,7.831158304214478,6.979595275182785,0.33635456144781173
2006-05-26,7.212598606404735,7.3713228647832,6.773773649101625,7.002522945404053,11913675,8.68162467855231,7.77280375957489,6.863982840597469,0.34941429415949987
2006-05-29,7.142576456325878,7.469360828399658,7.00252577662468,7.469360828399658,130781,8.636665847183028,7.737791109085083,6.838916370987137,0.35528547360130514
2006-05-30,7.1005613071384195,7.235943576126676,6.8624750969234825,7.469360828399658,4855352,8.586061562280513,7.702778458595276,6.81949535491004,0.3678654864950487
2006-05-31,6.9978545365786164,7.095890027455199,6.7971156932288075,7.002522945404053,5436150,8.582726306046464,7.656094694137574,6.729463082228683,0.3830844689288388
2006-06-01,6.815791130065918,6.904490381086735,6.395639663277737,6.815791130065918,10151357,8.595876455875343,7.6047427415847775,6.613609027294212,0.3942744095887126
2006-06-02,6.6290576544779025,6.904490595265811,6.344288439760961,6.582374095916748,4768568,8.567027972297737,7.523046636581421,6.4790653008651065,0.40257079688451947
2006-06-05,6.395640145563778,6.437655842639921,6.115539328992651,6.34895658493042,1385935,8.510870488689516,7.422443747520447,6.3340170063513765,0.4057839953864983
2006-06-06,6.232246122051589,6.535688903213697,6.073522390967332,6.24158239364624,4551564,8.431127520844395,7.316472148895263,6.201816776946131,0.4086031212294916
2006-06-07,6.629057267867866,6.694414464933415,6.306940787304802,6.512348651885986,1481778,8.333579853396973,7.234776091575623,6.1359723297542725,0.41081456873237576
2006-06-08,6.068854174500011,6.50767920086783,5.835436432635571,6.395638465881348,837836,8.238309264922554,7.151212525367737,6.06411578581292,0.4241194512582777
2006-06-09,6.386303854506866,6.386303854506866,6.120207723761824,6.507680892944336,3410026,8.138540068131421,7.079786658287048,6.021033248442675,0.41668501580134
2006-06-12,6.129542827606202,6.129542827606202,5.695386219577763,6.129542827606201,2300036,8.059236523973855,6.991788244247436,5.924339964521018,0.4364654986796016
2006-06-13,5.73740172333741,5.8587787354995395,5.275234629048172,5.784085273742676,1378251,8.023879381405902,6.893519353866577,5.763159326327253,0.4573576336735229
