Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-01-31,1.259479284286499,1.259479284286499,1.259479284286499,1.259479284286499,32266240000,1.391795294131387,1.3195027589797974,1.247210223828208,0.017160052061080934
2000-02-01,1.2839229106903076,1.2839229106903076,1.2839229106903076,1.2839229106903076,23672320000,1.3850946383220306,1.3151818335056304,1.2452690286892303,0.01752423077821732
2000-02-02,1.308613657951355,1.308613657951355,1.308613657951355,1.308613657951355,14272000000,1.3801055301382392,1.3127868056297303,1.2454680811212213,0.01788255660235882
2000-02-03,1.3456497192382812,1.3456497192382812,1.3456497192382812,1.3456497192382812,25950720000,1.379131359878935,1.3124781250953674,1.2458248903117999,0.018840231836587194
2000-02-04,1.3797234296798706,1.3797234296798706,1.3797234296798706,1.3797234296798706,21199360000,1.3837639393292938,1.313564532995224,1.243365126661154,0.0196019057668373
2000-02-07,1.3888592720031738,1.3888592720031738,1.3888592720031738,1.3888592720031738,20613120000,1.3845317611089132,1.3137126684188842,1.2428935757288553,0.0190786025946606
2000-02-08,1.419722557067871,1.419722557067871,1.419722557067871,1.419722557067871,31498240000,1.4003324796295935,1.317107629776001,1.2338827799224084,0.019667836718162433
2000-02-09,1.3888592720031738,1.3888592720031738,1.3888592720031738,1.3888592720031738,15600640000,1.4064649608027735,1.318860697746277,1.2312564346897803,0.020227609135489176
2000-02-10,1.3488597869873047,1.3488597869873047,1.3488597869873047,1.3488597869873047,18600960000,1.4091056633121832,1.320564329624176,1.2320229959361688,0.021216202929508175
2000-02-11,1.305651307106018,1.305651307106018,1.305651307106018,1.305651307106018,25297920000,1.4077476286765878,1.31918163895607,1.2306156492355522,0.022315816777097097
2000-02-14,1.287132740020752,1.287132740020752,1.287132740020752,1.287132740020752,10119680000,1.4073020125336266,1.317638450860977,1.2279748891883275,0.022125954292505547
2000-02-15,1.3118239641189575,1.3118239641189575,1.3118239641189575,1.3118239641189575,33546240000,1.4066663832143114,1.3170211851596831,1.227375987105055,0.022254217782790547
