Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-01-31,1.037873770974396,1.037873770974396,1.0182911729970792,1.031346082687378,286200,1.102444211416437,1.0587614953517914,1.0150787792871458,0.040666370393302356
2000-02-01,1.033957270054282,1.033957270054282,1.0209019868569935,1.031346082687378,277200,1.101186059143051,1.0593489706516266,1.0175118821602023,0.03928581603350166
2000-02-02,1.0313458931125894,1.0313458931125894,1.0182909858219524,1.0209017992019653,76500,1.1021742289591134,1.058892023563385,1.0156098181676565,0.03797428007509786
2000-02-03,1.0444009923776767,1.0444009923776767,1.0209019868569935,1.031346082687378,138600,1.1027522235794536,1.0582392990589142,1.0137263745383749,0.037250525730128534
2000-02-04,1.0444005727767944,1.0639830695098529,1.0261237625793598,1.0444005727767944,254700,1.1010719238914148,1.0594142377376556,1.0177565515838964,0.03728096479014677
2000-02-07,1.045706407726849,1.045706407726849,1.024818129982063,1.027429223060608,321300,1.0999829788714208,1.0569337606430054,1.01388454241459,0.03646133043787873
2000-02-08,1.044400523862714,1.0574558012034443,1.032651026373162,1.0509281158447266,1360800,1.099386604019687,1.0563462793827056,1.0133059547457244,0.036139592823126614
2000-02-09,1.044400523862714,1.0731217978561804,1.044400523862714,1.0509281158447266,178200,1.097063209876164,1.0550407469272614,1.0130182839783588,0.035768676881643605
2000-02-10,1.044400687542245,1.044400687542245,1.0248181886573358,1.0365676879882812,907200,1.0966679621578168,1.053931051492691,1.011194140827565,0.035285739396930964
2000-02-11,1.036567990537449,1.0444009923776767,1.0300407691341682,1.031346082687378,545400,1.0964337427813877,1.0526255548000336,1.0088173668186795,0.03423946358925984
2000-02-14,1.0300405797993133,1.0300405797993133,0.9895697042235534,1.0209017992019653,298800,1.0958886819400198,1.0504061698913574,1.004923657842695,0.03461630933298808
2000-02-15,1.0039300755880567,1.0039300755880567,0.9543209019198117,0.9752091765403748,390600,1.096217248914758,1.0444661229848862,0.9927149970550144,0.03621453873044636
