IBLV - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  EJ  NM;1.512.554.932;3,103;
ABEV3;AMBEV S/A;ON  ATZ;3.821.940.381;3,954;
AXIA3;AXIA ENERGIA;ON      N1;687.755.253;2,760;
AXIA7;AXIA ENERGIA;PNC     N1;180.768.138;0,702;
BBSE3;BBSEGURIDADE;ON      NM;1.723.043.843;4,133;
BRAP4;BRADESPAR;PN      N1;2.557.412.183;4,048;
CXSE3;CAIXA SEGURI;ON      NM;3.196.220.762;3,994;
CMIG4;CEMIG;PN  EJ  N1;4.089.692.660;3,533;
CPLE3;COPEL;ON      NM;3.748.467.554;4,040;
CPFE3;CPFL ENERGIA;ON      NM;1.020.873.975;3,404;
ENGI11;ENERGISA;UNT     N2;877.102.211;3,160;
EGIE3;ENGIE BRASIL;ON      NM;1.483.219.256;3,342;
EQTL3;EQUATORIAL;ON      NM;1.194.903.886;3,276;
ISAE4;ISA ENERGIA;PN  ED  N1;1.998.984.572;3,883;
ITSA4;ITAUSA;PN      N1;4.520.963.964;4,260;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;1.353.950.565;3,969;
KLBN11;KLABIN S/A;UNT     N2;2.822.427.034;3,692;
MULT3;MULTIPLAN;ON  EJ  N2;1.561.427.210;3,383;
PETR4;PETROBRAS;PN      N2;1.521.999.097;4,961;
PSSA3;PORTO SEGURO;ON  EDJ NM;934.549.472;3,198;
SBSP3;SABESP;ON      NM;313.739.629;3,347;
SANB11;SANTANDER BR;UNT;1.335.112.532;2,823;
SLCE3;SLC AGRICOLA;ON      NM;3.520.038.250;4,402;
SUZB3;SUZANO S.A.;ON      NM;888.357.160;3,058;
TAEE11;TAESA;UNT     N2;1.422.672.288;4,125;
VIVT3;TELEF BRASIL;ON  EJ;1.353.116.699;3,784;
TIMS3;TIM;ON      NM;1.967.881.789;3,616;
VALE3;VALE;ON  ATZ NM;716.116.844;4,050;
Quantidade Teórica Total;;;52.325.292.139;100,000
Redutor;;;51.473.881,58633907
