IBLV - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;1.609.228.418;3,345;
ABEV3;AMBEV S/A;ON;2.457.731.482;3,023;
BBSE3;BBSEGURIDADE;ON      NM;1.146.227.101;3,807;
BBDC4;BRADESCO;PN  EJ  N1;2.368.652.170;3,592;
BRAP4;BRADESPAR;PN      N1;2.049.446.429;3,074;
BBAS3;BRASIL;ON      NM;1.549.939.203;3,163;
CXSE3;CAIXA SEGURI;ON      NM;2.091.198.691;2,835;
CMIG4;CEMIG;PN      N1;3.204.174.359;3,259;
CPLE6;COPEL;PNB     N2;3.424.789.903;3,844;
CPFE3;CPFL ENERGIA;ON      NM;1.110.795.994;4,141;
ELET3;ELETROBRAS;ON      N1;819.416.437;3,053;
ENGI11;ENERGISA;UNT     N2;701.174.921;3,080;
EGIE3;ENGIE BRASIL;ON      NM;1.148.506.332;4,837;
EQTL3;EQUATORIAL;ON      NM;966.482.984;3,171;
ISAE4;ISA ENERGIA;PN      N1;1.925.113.876;4,082;
ITSA4;ITAUSA;PN      N1;3.840.165.544;3,885;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;1.170.820.474;4,019;
KLBN11;KLABIN S/A;UNT     N2;2.203.818.281;3,899;
MULT3;MULTIPLAN;ON  EJ  N2;1.301.027.341;3,216;
PETR4;PETROBRAS;PN      N2;1.062.744.752;3,105;
PSSA3;PORTO SEGURO;ON  EJ  NM;898.304.177;4,630;
SBSP3;SABESP;ON      NM;302.612.330;3,244;
SANB11;SANTANDER BR;UNT;1.189.818.017;3,174;
STBP3;SANTOS BRP;ON      NM;2.532.059.092;3,170;
SUZB3;SUZANO S.A.;ON      NM;714.705.718;3,377;
TAEE11;TAESA;UNT     N2;1.539.927.211;4,907;
VIVT3;TELEF BRASIL;ON;1.207.486.550;3,559;
TIMS3;TIM;ON  EBG NM;1.717.342.286;3,509;
Quantidade Teórica Total;;;46.253.710.073;100,000
Redutor;;;49.347.380,68094013
