"Ticker","Nome","Negócios","Última (R$)","Variação"
"BBDC4","Banco Bradesco","341.120.300","13,96","-15,90%"
"HAPV3","Hapvida","177.729.800","3,66","-4,19%"
"MGLU3","Magazine Luiza","119.827.500","2,08","+1,46%"
"CIEL3","Cielo","94.872.100","5,13","-1,91%"
"COGN3","Cogna","61.793.500","2,50","-1,57%"
"ITUB4","Itaú Unibanco","47.151.000","34,54","-0,72%"
"OIBR3","Oi","43.317.800","0,86","+30,30%"
"MRVE3","MRV","39.266.600","7,40","-1,07%"
"ABEV3","Ambev","37.752.200","13,00","-1,74%"
"BBDC3","Banco Bradesco","32.214.700","12,63","-13,02%"
"B3SA3","B3","31.385.600","13,43","+1,67%"
"PETR4","Petrobras","30.648.100","42,20","+1,47%"
"PETZ3","Petz","28.745.300","3,46","+9,49%"
"VALE3","Vale","19.863.400","66,80","+0,19%"
"AMER3","Americanas","18.890.000","0,71","-2,74%"
"RAIL3","Rumo","18.522.800","23,46","+4,17%"
"ITSA4","Itaúsa","18.513.200","10,47","-0,76%"
"CVCB3","CVC","18.086.100","3,09","-1,90%"
"GFSA3","Gafisa","17.395.400","7,85","-8,19%"
"RADL3","RaiaDrogasil","17.268.800","25,25","+0,40%"
"GOLL4","GOL","16.773.100","2,49","-6,04%"
"CMIG4","CEMIG","15.666.700","11,38","-0,87%"
"SOMA3","Grupo Soma","14.853.700","7,23","+0,56%"
"CMIN3","CSN Mineração","13.948.500","6,54","+0,15%"
"NTCO3","Natura","12.601.100","16,82","-1,92%"
"CCRO3","Grupo CCR","12.418.200","13,45","+2,36%"
"LREN3","Lojas Renner","11.917.100","15,51","-0,64%"
"PETR3","Petrobras","11.727.300","43,38","+0,95%"
"RENT3","Localiza","11.692.900","53,52","+1,58%"
"LWSA3","Locaweb","10.941.700","5,51","+4,95%"
"ASAI3","Assaí","10.806.100","13,81","+0,15%"
"ENEV3","Eneva","10.712.300","12,90","+0,08%"
"AZUL4","Azul","10.489.600","13,01","-2,91%"
"SEQL3","Sequoia Logística","10.302.700","0,47","+0,00%"
"PRIO3","PetroRio","9.919.200","43,97","+0,85%"
"CPLE6","Copel","9.916.300","10,28","+0,10%"
"USIM5","Usiminas","9.450.700","9,33","+1,19%"
