"Ticker","Nome","Negócios","Última (R$)","Variação"
"COGN3","Cogna","43.667.700","1,39","-1,42%"
"HAPV3","Hapvida","43.362.900","4,48","-1,54%"
"ITSA4","Itaúsa","34.652.700","11,12","-0,98%"
"PETR4","Petrobras","32.869.000","37,55","-1,96%"
"AZUL4","Azul","32.161.000","4,44","-6,33%"
"B3SA3","B3","27.757.300","12,23","-2,86%"
"CMIN3","CSN Mineração","23.012.400","6,18","+4,22%"
"ABEV3","Ambev","20.965.700","12,99","+0,15%"
"BBDC4","Banco Bradesco","19.239.100","15,70","-1,94%"
"RAIZ4","Raízen","18.701.100","3,04","-3,18%"
"VALE3","Vale","17.837.200","56,68","-1,25%"
"MGLU3","Magazine Luiza","17.706.500","11,80","-4,07%"
"GGBR4","Gerdau","17.395.700","18,17","-1,25%"
"ASAI3","Assaí","16.778.100","9,45","-1,46%"
"ITUB4","Itaú Unibanco","15.921.800","36,95","-1,41%"
"CVCB3","CVC","15.103.600","1,90","-0,52%"
"RAIL3","Rumo","14.217.800","21,60","-0,87%"
"CPLE6","Copel","12.489.400","10,83","-0,82%"
"POMO4","Marcopolo","12.317.000","7,90","-0,25%"
"EMBR3","Embraer","12.297.100","47,83","-3,94%"
"USIM5","Usiminas","11.541.300","5,99","-1,48%"
"PETZ3","Petz","10.879.400","4,85","-1,62%"
"MRVE3","MRV","10.551.200","7,53","-3,34%"
"CMIG4","CEMIG","10.287.200","11,84","-0,59%"
"PCAR3","Grupo Pão de Açúcar","10.240.200","3,05","-4,69%"
"RRRP3","3R Petroleum","9.942.800","22,87","-5,57%"
"BBAS3","Banco do Brasil","9.629.100","28,77","-1,64%"
"ONCO3","Oncoclínicas","8.581.300","5,20","-6,64%"
"LREN3","Lojas Renner","8.480.600","17,72","-1,72%"
"PRIO3","PetroRio","8.306.700","42,46","-2,44%"
"PETR3","Petrobras","8.280.200","41,13","-1,84%"
"RAPT4","Randon","8.018.200","10,94","-2,15%"
"AMER3","Americanas","7.984.500","6,64","+0,76%"
"NTCO3","Natura","7.483.700","13,60","-2,79%"
"CSAN3","Cosan","7.379.800","12,89","-3,95%"
"ENEV3","Eneva","7.186.400","13,86","-0,93%"
"CCRO3","Grupo CCR","6.683.100","13,49","-0,88%"
"STBP3","Santos Brasil","6.445.400","13,68","+0,29%"
"GOAU4","Metalúrgica Gerdau","6.140.000","10,48","-0,85%"
