"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","224.640.000","2,11","+7,65%"
"OIBR3","Oi","66.762.200","1,30","-8,45%"
"HAPV3","Hapvida","55.336.600","3,58","+5,60%"
"BBDC4","Banco Bradesco","42.741.200","14,00","+0,57%"
"ITSA4","Itaúsa","38.051.200","10,20","+0,29%"
"VALE3","Vale","35.910.500","67,22","+1,07%"
"CIEL3","Cielo","33.676.700","5,31","+0,76%"
"PETR4","Petrobras","32.162.800","42,19","-0,75%"
"COGN3","Cogna","29.438.000","2,44","-2,40%"
"B3SA3","B3","27.702.400","12,65","-1,25%"
"AMER3","Americanas","26.222.900","0,52","-1,89%"
"ASAI3","Assaí","21.828.500","14,83","+3,56%"
"ITUB4","Itaú Unibanco","21.460.700","34,16","-0,55%"
"SEQL3","Sequoia Logística","20.164.200","0,43","+0,00%"
"PCAR3","Grupo Pão de Açúcar","17.994.100","3,98","-6,79%"
"RAIZ4","Raízen","17.263.600","3,85","-0,52%"
"USIM5","Usiminas","17.155.600","10,65","+2,90%"
"CVCB3","CVC","16.551.800","3,26","+0,93%"
"ABEV3","Ambev","16.110.800","12,96","+0,47%"
"CRFB3","Carrefour Brasil","14.737.900","12,83","+2,31%"
"CPLE6","Copel","14.593.000","10,25","+0,69%"
"MRVE3","MRV","14.576.000","7,70","+1,58%"
"WEGE3","WEG","12.996.800","35,47","-3,17%"
"AZUL4","Azul","12.953.300","12,02","+1,69%"
"LREN3","Lojas Renner","12.846.000","15,13","+2,65%"
"GGBR4","Gerdau","12.008.400","21,65","-0,87%"
"POMO4","Marcopolo","11.336.400","8,10","-2,64%"
"GOLL4","GOL","11.126.400","2,57","-3,02%"
"CMIG4","CEMIG","10.468.600","11,76","-0,08%"
"ANIM3","Ânima Educação","10.154.500","4,61","+1,99%"
"BBAS3","Banco do Brasil","9.899.200","58,10","-1,01%"
"TIMS3","TIM","9.616.500","18,53","+3,87%"
"PETR3","Petrobras","9.570.500","43,74","+0,07%"
"PETZ3","Petz","9.370.700","3,84","+1,86%"
"CCRO3","Grupo CCR","9.325.400","13,87","+1,17%"
"VAMO3","Grupo Vamos","9.268.300","8,73","+1,87%"
"PRIO3","PetroRio","9.060.200","46,95","-0,11%"
"RAIL3","Rumo","8.846.900","22,89","-0,43%"
"BBDC3","Banco Bradesco","8.299.300","12,47","-0,24%"
"RCSL4","Recrusul","8.245.200","0,80","+6,67%"
"STBP3","Santos Brasil","8.185.700","10,66","+0,47%"
"SOMA3","Grupo Soma","7.983.500","7,12","+0,56%"
"ELET3","Eletrobras","7.850.400","43,50","-0,23%"
"BEEF3","Minerva","7.762.600","6,68","+1,21%"
"BBSE3","BB Seguridade","7.385.000","33,36","+1,40%"
"ALPA4","Alpargatas","7.225.000","9,92","+1,64%"
"CSNA3","Siderúrgica Nacional","7.214.200","17,45","-0,11%"
"MULT3","Multiplan","7.142.400","25,57","-0,39%"
"UGPA3","Ultrapar","7.038.400","30,97","-0,35%"
"EMBR3","Embraer","7.007.500","22,77","+1,20%"
"GOAU4","Metalúrgica Gerdau","6.822.800","10,14","+0,40%"
"JBSS3","JBS","6.483.100","21,61","-2,57%"
"RADL3","RaiaDrogasil","6.359.400","25,87","+0,27%"
"VBBR3","Vibra Energia","6.268.400","25,86","+1,37%"
"BRKM5","Braskem","6.220.300","20,60","+6,35%"
"BRFS3","BRF","6.218.900","13,86","-0,50%"
"QUAL3","Qualicorp","6.189.400","2,42","+6,14%"
"LWSA3","Locaweb","6.118.600","5,52","+2,60%"
"GFSA3","Gafisa","6.117.700","6,98","+8,55%"
"RENT3","Localiza","6.113.500","53,51","-0,82%"
"EQTL3","Equatorial Energia","6.048.700","33,49","-0,62%"
"NTCO3","Natura","6.037.900","16,93","+1,38%"
"TOTS3","Totvs","5.913.300","31,78","+2,35%"
"CXSE3","Caixa Seguridade","5.718.800","14,72","+3,95%"
"AURE3","VTRM ENERGIA PARTICIPAÃiES S.A.","5.259.000","12,96","-0,77%"
"CSAN3","Cosan","5.244.500","18,15","-2,16%"
"ENEV3","Eneva","5.075.300","12,43","-0,48%"
"CMIN3","CSN Mineração","4.969.700","6,22","-0,96%"
"CPLE3","Copel","4.918.000","9,28","+0,43%"
"JHSF3","JHSF","4.830.600","4,50","+3,93%"
"SUZB3","Suzano","4.826.800","55,74","+0,85%"
"GMAT3","Grupo Mateus","4.809.500","8,05","+3,34%"
"DXCO3","Dexco","4.790.000","8,16","+4,35%"
"AERI3","Aeris Energy","4.679.400","0,76","-1,30%"
"BRAP4","Bradespar","4.481.200","21,78","+1,11%"
"CEAB3","C&A","4.323.100","8,79","+8,79%"
"ENAT3","Enauta","4.200.500","24,19","+4,72%"
"BHIA3","Casas Bahia","4.162.800","8,95","+4,68%"
"CBAV3","CBA","4.039.100","4,02","-0,50%"
"CYRE3","Cyrela","3.997.800","23,11","+0,83%"
"MRFG3","Marfrig","3.981.500","8,79","+1,27%"
"IFCM3","Infracommerce","3.961.500","1,43","+0,70%"
"MOVI3","Movida","3.823.600","8,39","+0,84%"
"ALOS3","ALOS3","3.692.400","24,19","+0,92%"
"RRRP3","3R Petroleum","3.674.500","29,35","-0,31%"
"HBSA3","Hidrovias do Brasil","3.631.000","3,86","+3,76%"
"RDOR3","Rede D'Or","3.592.700","25,55","-0,04%"
"AZEV4","Azevedo & Travassos","3.170.800","1,56","+1,30%"
"GUAR3","Guararapes","3.132.200","5,56","+2,39%"
"VIVT3","Vivo","3.083.900","56,18","+4,77%"
"TEND3","Construtora Tenda","2.944.500","11,30","+5,31%"
"TRPL4","Transmissão Paulista","2.916.600","25,74","-0,27%"
"HYPE3","Hypera","2.799.700","33,65","+2,03%"
"SBSP3","Sabesp","2.783.100","80,78","+1,37%"
"FLRY3","Fleury","2.721.700","15,79","+0,06%"
"SIMH3","Simpar","2.647.200","7,71","+2,12%"
"RECV3","PetroRecôncavo","2.597.000","24,14","+1,30%"
"VVEO3","Viveo","2.585.000","8,28","+4,02%"
"YDUQ3","YDUQS","2.509.100","19,88","+1,74%"
"AESB3","AES Brasil","2.392.700","10,56","+0,86%"
"ECOR3","EcoRodovias","2.391.400","9,17","+2,12%"
"LIGT3","Light","2.328.500","5,49","-4,52%"
"RCSL3","Recrusul","2.249.100","1,72","-0,58%"
"SLCE3","SLC Agrícola","2.129.500","19,59","-0,41%"
"ZAMP3","Zamp","2.127.700","4,29","+3,87%"
"TRAD3","Traders Club","2.066.900","0,84","+6,33%"
"SRNA3","SRNA3","2.043.700","9,80","-0,71%"
"LJQQ3","Lojas Quero-Quero","1.999.800","5,26","+0,38%"
"CPFE3","CPFL Energia","1.963.900","35,60","+0,00%"
"SAPR4","Sanepar","1.950.600","5,28","+0,96%"
"CASH3","Méliuz","1.934.200","7,64","+1,19%"
"ONCO3","Oncoclínicas","1.899.100","10,17","+3,14%"
"OIBR4","Oi","1.884.300","2,75","+9,56%"
"KLBN4","Klabin","1.850.200","4,39","+1,62%"
"BPAN4","Banco Pan","1.846.800","8,77","-0,34%"
"SMTO3","São Martinho","1.839.900","26,85","-0,48%"
"EZTC3","EZTEC","1.778.100","16,27","+3,83%"
"VIVA3","Vivara","1.698.000","33,25","+1,78%"
"MLAS3","Multilaser","1.600.800","2,09","+2,96%"
"CSMG3","COPASA","1.582.000","21,55","+0,84%"
"POSI3","Positivo","1.550.000","8,29","+4,80%"
"ARZZ3","Arezzo","1.530.600","60,09","+0,07%"
"VULC3","Vulcabras","1.530.000","18,71","+0,59%"
"EGIE3","Engie","1.519.200","41,17","-0,05%"
"DIRR3","Direcional","1.488.500","23,31","-1,06%"
"SBFG3","Grupo SBF","1.459.600","12,70","+1,68%"
"PSSA3","Porto Seguro","1.444.000","26,63","+1,18%"
"KEPL3","Kepler Weber","1.403.000","10,01","+3,09%"
"ESPA3","Espaçolaser","1.395.800","1,01","+3,06%"
"RAPT4","Randon","1.338.800","10,86","+1,02%"
"CLSA3","ClearSale","1.316.100","3,95","+1,02%"
"MILS3","Mills","1.305.600","12,42","+0,98%"
"TTEN3","3tentos","1.295.100","9,81","+1,66%"
"SMFT3","Smart Fit","1.212.700","25,35","+2,55%"
"LAVV3","Lavvi Incorporadora","1.207.500","7,90","+0,38%"
"CURY3","Cury","1.200.800","19,30","+0,78%"
"USIM3","Usiminas","1.195.400","10,44","+2,45%"
"MTRE3","Mitre Realty","1.189.800","5,26","+1,94%"
"GGPS3","GPS","1.153.100","18,30","+0,16%"
"PGMN3","Pague Menos","1.146.800","2,89","+0,00%"
"VITT3","Vittia","1.054.500","7,60","-5,24%"
"BRIT3","Brisanet","1.054.200","3,55","+5,97%"
"MDNE3","Moura Dubeux","1.025.500","12,28","+3,19%"
"MDIA3","M. Dias Branco","1.003.800","39,07","+1,40%"
"GRND3","Grendene","991.100","6,50","+0,78%"
"PDGR3","PDG Realty","950.400","0,33","+3,12%"
"INTB3","Intelbras","938.200","21,10","+2,78%"
"NEOE3","Neoenergia","936.500","20,98","-0,99%"
"ITUB3","Itaú Unibanco","923.500","29,66","+0,03%"
"SEER3","Ser Educacional","900.900","6,43","+4,21%"
"BMGB4","Banco BMG","886.900","4,18","+2,70%"
"AMAR3","Lojas Marisa","872.500","2,39","+0,84%"
"RANI3","Irani","866.800","10,63","+3,81%"
"PTBL3","Portobello","841.800","5,95","+2,06%"
"ELET6","Eletrobras","797.300","47,92","-0,46%"
"MBLY3","Mobly","785.100","2,37","+2,60%"
"ODPV3","Odontoprev","776.400","13,10","-0,15%"
"NGRD3","Neogrid","723.000","1,08","+0,00%"
"IRBR3","IRB Brasil RE","713.300","41,31","+0,81%"
"BRSR6","Banrisul","667.300","15,37","+0,00%"
"AMBP3","Ambipar","649.100","15,14","+1,14%"
"MEAL3","IMC Alimentação","648.600","1,90","+0,53%"
"BLAU3","Blau Farmacêutica","610.500","12,77","+0,79%"
"PLPL3","Plano&Plano","591.400","13,43","-1,76%"
"OPCT3","OceanPact","587.900","5,43","+0,18%"
"CSED3","Cruzeiro do Sul Educacional","575.300","4,34","-0,23%"
"FESA4","Ferbasa","551.500","9,69","+0,52%"
"EVEN3","Even","522.100","8,12","+1,00%"
"TUPY3","Tupy","496.100","25,53","+0,12%"
"HBOR3","Helbor","490.100","2,82","+2,17%"
"MATD3","Mater Dei","484.100","6,38","-0,78%"
"LEVE3","Mahle Metal Leve","481.900","35,52","+4,16%"
"KLBN3","Klabin","479.300","4,37","+1,16%"
"CAML3","Camil Alimentos","476.200","8,83","+0,80%"
"MYPK3","Iochpe-Maxion","466.100","12,58","+1,70%"
"POMO3","Marcopolo","453.600","6,37","-2,15%"
"AGRO3","BrasilAgro","449.100","23,99","+1,39%"
"ARML3","Armac","442.700","13,56","+1,95%"
"VIVR3","Viver","438.800","3,73","+2,19%"
"PINE4","PINE","435.300","4,63","+1,09%"
"ENJU3","Enjoei","433.400","1,60","+0,00%"
"SYNE3","SYN","424.500","4,53","-1,52%"
"KRSA3","Kora Saúde","419.800","0,91","-2,15%"
"SHUL4","Schulz","418.600","6,83","-0,15%"
"ORVR3","Orizon","406.300","33,25","-0,30%"
"JSLG3","JSL","406.200","11,83","+4,51%"
"TRIS3","Trisul","406.200","4,65","+1,53%"
"ABCB4","Banco ABC Brasil","392.700","24,76","+1,27%"
"TAEE4","Taesa","384.400","11,81","+0,94%"
"AZEV3","Azevedo & Travassos","376.700","1,57","+2,61%"
"TASA4","Taurus","376.600","14,17","+0,43%"
"SGPS3","Springs","362.000","1,01","+1,00%"
"AGXY3","AgroGalaxy","337.600","1,69","-1,74%"
"JALL3","Jalles Machado","309.500","7,58","+0,93%"
"DASA3","Dasa","309.100","7,25","-1,23%"
"FIQE3","Unifique","304.300","4,07","+0,25%"
"CMIG3","CEMIG","286.900","15,05","-0,13%"
"VLID3","Valid","286.500","19,34","+1,52%"
"SAPR3","Sanepar","263.000","5,03","+0,60%"
"ETER3","Eternit","236.100","7,34","-0,27%"
"IGTI3","Iguatemi","221.300","2,91","-1,02%"
"IGTI3","Jereissati Participações","221.300","2,91","-1,02%"
"PFRM3","Profarma","218.700","5,12","+4,49%"
"ITSA3","Itaúsa","215.000","10,53","+0,96%"
"LPSB3","Lopes","210.100","2,00","-0,99%"
"FRAS3","Fras-le","202.600","16,44","+2,05%"
"HBRE3","HBR Realty","202.400","4,83","+0,84%"
"ROMI3","Indústrias ROMI","193.300","12,61","+0,72%"
"MELK3","Melnick","190.200","4,85","+2,97%"
"PRNR3","Priner","188.400","11,53","+1,59%"
"PNVL3","Dimed","181.300","11,89","+1,19%"
"BMOB3","Bemobi","181.100","13,19","+1,31%"
"TAEE3","Taesa","176.600","11,66","+1,13%"
"CTNM4","Coteminas","171.600","1,32","-3,65%"
"RNEW4","Renova Energia","161.000","1,38","+0,73%"
"LOGG3","LOG CP","160.700","21,11","-0,38%"
"WIZC3","Wiz Soluções","155.400","6,36","+2,09%"
"SHOW3","Time For Fun","152.600","2,01","-3,83%"
"PORT3","Wilson Sons","142.600","16,90","-0,59%"
"BIOM3","Biomm","138.100","8,00","+0,00%"
"TECN3","Technos","137.600","3,35","-0,59%"
"LUPA3","Lupatech","118.500","1,92","+1,05%"
"DESK3","Desktop","116.600","13,75","+0,73%"
"SOJA3","Boa Safra Sementes","116.000","15,38","-0,26%"
"CSUD3","CSU Cardsystem","104.600","19,08","-0,88%"
"SANB3","Banco Santander","96.500","13,68","+0,29%"
"TFCO4","Track & Field","95.200","13,75","-0,51%"
"UNIP6","Unipar","85.300","68,76","+2,00%"
"WEST3","Westwing","84.400","1,20","-0,83%"
"TCSA3","Tecnisa","82.400","2,88","+0,00%"
"RSID3","Rossi Residencial","79.000","3,75","+1,63%"
"PDTC3","Padtec","77.900","3,16","+3,27%"
"ALPK3","Estapar","77.400","4,66","+1,08%"
"SANB4","Banco Santander","76.600","15,32","+0,39%"
"TGMA3","Tegma","64.900","25,74","+0,70%"
"LVTC3","WDC Networks","64.900","3,83","-3,04%"
"RNEW3","Renova Energia","59.100","1,38","-1,43%"
"LAND3","Terra Santa","57.900","15,63","+0,64%"
"AALR3","Alliança","57.900","9,07","+1,91%"
"GOAU3","Metalúrgica Gerdau","53.500","10,28","+0,49%"
"CTSA4","Santanense","46.800","1,72","-1,15%"
"EUCA4","Eucatex","36.900","16,95","+2,67%"
"TPIS3","Triunfo","35.800","3,71","-0,27%"
"COCE5","Coelce","33.900","44,77","+2,92%"
"FRTA3","Pomi Frutas","30.000","1,44","-2,04%"
"DMVF3","D1000 Varejo Farma","28.000","5,85","-1,18%"
"ELMD3","Eletromidia","27.700","17,15","-0,23%"
"BOBR4","Bombril","27.000","2,39","-2,05%"
"PMAM3","Paranapanema","25.600","3,84","+1,05%"
"DEXP3","Dexxos","24.800","12,44","-0,40%"
"OSXB3","OSX Brasil","23.800","5,12","-1,16%"
"CAMB3","Cambuci","23.700","11,20","+2,66%"
"BRAP3","Bradespar","22.400","20,37","+0,54%"
"INEP3","Inepar","21.700","3,78","+0,53%"
"BRKM3","Braskem","21.600","20,90","+5,29%"
