"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","144.213.800","1,95","-3,94%"
"HAPV3","Hapvida","137.894.700","3,79","-5,72%"
"ITUB4","Itaú Unibanco","36.322.300","32,40","-1,64%"
"BBDC4","Banco Bradesco","30.906.700","15,46","-1,15%"
"CIEL3","Cielo","30.760.500","4,62","+3,12%"
"LREN3","Lojas Renner","25.928.500","15,81","-5,44%"
"VALE3","Vale","23.318.900","67,80","-0,44%"
"PETR4","Petrobras","22.753.700","37,70","+0,45%"
"B3SA3","B3","22.740.300","13,48","-2,25%"
"COGN3","Cogna","21.234.200","3,06","-4,08%"
"MRVE3","MRV","19.244.000","7,84","-1,63%"
"BRFS3","BRF","18.872.500","13,64","+4,92%"
"CVCB3","CVC","17.164.400","3,17","-2,46%"
"AZUL4","Azul","16.416.400","13,25","+1,07%"
"ABEV3","Ambev","16.245.600","13,36","+0,07%"
"PETZ3","Petz","14.772.000","3,46","-2,54%"
"QUAL3","Qualicorp","12.548.400","2,58","-3,73%"
"CPLE6","Copel","12.240.100","9,86","-1,20%"
"LWSA3","Locaweb","12.140.900","5,49","-4,69%"
"SOMA3","Grupo Soma","10.948.900","6,72","-3,72%"
"USIM5","Usiminas","10.867.600","8,60","+1,18%"
"RAIZ4","Raízen","10.654.600","3,65","-2,41%"
"GOLL4","GOL","10.450.600","6,82","-3,12%"
"MRFG3","Marfrig","10.356.000","9,18","-0,76%"
"ITSA4","Itaúsa","10.168.000","9,91","-1,29%"
"NTCO3","Natura","9.762.200","16,98","-1,51%"
"SEQL3","Sequoia Logística","9.632.500","0,49","-5,77%"
"RAIL3","Rumo","9.350.900","22,28","-0,54%"
"BEEF3","Minerva","8.518.400","6,75","-0,44%"
"AMER3","Americanas","8.024.300","0,82","-1,20%"
"IFCM3","Infracommerce","8.005.300","1,55","-4,32%"
"ELET3","Eletrobras","7.652.200","40,78","-2,23%"
"GGBR4","Gerdau","7.504.000","20,86","-1,00%"
"GOAU4","Metalúrgica Gerdau","7.418.700","9,71","-0,51%"
"CMIN3","CSN Mineração","7.356.700","6,49","-2,55%"
"OIBR3","Oi","7.173.100","0,62","+3,33%"
"ASAI3","Assaí","6.914.100","13,61","-4,83%"
"CYRE3","Cyrela","6.595.600","22,25","-0,27%"
"BBAS3","Banco do Brasil","6.545.700","55,55","-0,66%"
"PETR3","Petrobras","6.141.100","39,04","+0,23%"
"VAMO3","Grupo Vamos","6.127.200","8,14","-4,24%"
"CMIG4","CEMIG","6.114.100","11,43","-0,87%"
"CXSE3","Caixa Seguridade","5.905.000","13,93","+1,09%"
"CSAN3","Cosan","5.845.900","18,08","-0,06%"
"CBAV3","CBA","5.556.300","3,92","-6,00%"
"VBBR3","Vibra Energia","5.467.800","22,81","+0,57%"
"PRIO3","PetroRio","5.355.200","44,16","-1,01%"
"BBSE3","BB Seguridade","5.309.000","34,63","+0,23%"
"GMAT3","Grupo Mateus","5.298.600","6,59","-5,86%"
"CRFB3","Carrefour Brasil","5.119.500","11,31","-4,40%"
"EMBR3","Embraer","4.989.100","21,75","+1,97%"
"CSNA3","Siderúrgica Nacional","4.894.400","17,13","-1,15%"
"TOTS3","Totvs","4.855.100","30,41","-4,13%"
"ENEV3","Eneva","4.697.800","12,72","+0,24%"
"RADL3","RaiaDrogasil","4.622.200","26,49","-1,52%"
"ANIM3","Ânima Educação","4.600.900","4,45","-2,41%"
"AURE3","VTRM ENERGIA PARTICIPAÃiES S.A.","4.490.300","13,11","+0,23%"
"BBDC3","Banco Bradesco","4.464.500","13,78","-0,51%"
"JBSS3","JBS","4.399.700","23,70","-0,21%"
"RRRP3","3R Petroleum","4.386.800","29,15","-1,35%"
"RENT3","Localiza","4.311.600","58,71","-2,30%"
"ALPA4","Alpargatas","4.298.400","8,11","-2,64%"
"ALOS3","ALOS3","4.175.600","24,42","-0,29%"
"AERI3","Aeris Energy","4.124.300","0,81","-2,41%"
"BRKM5","Braskem","4.073.200","17,26","-2,21%"
"POMO4","Marcopolo","4.041.200","7,28","+1,11%"
"AZEV4","Azevedo & Travassos","3.911.000","1,52","-5,59%"
"PCAR3","Grupo Pão de Açúcar","3.892.600","4,30","-2,71%"
"GFSA3","Gafisa","3.859.200","13,79","+3,06%"
"SIMH3","Simpar","3.838.700","7,89","-4,36%"
"EQTL3","Equatorial Energia","3.834.100","33,99","-1,11%"
"WEGE3","WEG","3.767.000","33,38","-0,30%"
"BHIA3","Casas Bahia","3.672.700","9,24","-1,18%"
"MULT3","Multiplan","3.582.000","27,20","-1,56%"
"RECV3","PetroRecôncavo","3.576.800","23,50","+0,09%"
"UGPA3","Ultrapar","3.560.200","27,65","-0,04%"
"CCRO3","Grupo CCR","3.547.600","13,40","-0,81%"
"RCSL3","Recrusul","3.441.900","3,17","-1,25%"
"YDUQ3","YDUQS","3.417.200","20,85","-0,76%"
"CPLE3","Copel","3.193.200","8,90","-0,89%"
"MOVI3","Movida","3.191.600","9,50","-5,00%"
"MLAS3","Multilaser","3.139.700","1,89","-2,07%"
"SBSP3","Sabesp","3.104.600","76,17","+0,22%"
"VIVA3","Vivara","3.014.300","35,26","-0,23%"
"HBSA3","Hidrovias do Brasil","2.919.800","3,73","-1,58%"
"LJQQ3","Lojas Quero-Quero","2.910.300","5,21","-4,23%"
"TIMS3","TIM","2.864.400","17,50","-0,68%"
"ECOR3","EcoRodovias","2.760.100","8,91","-2,30%"
"ENAT3","Enauta","2.757.800","19,43","+0,99%"
"BRAP4","Bradespar","2.736.700","22,58","-0,88%"
"AESB3","AES Brasil","2.538.500","11,16","-0,89%"
"JHSF3","JHSF","2.431.700","4,86","-2,41%"
"SLCE3","SLC Agrícola","2.394.600","18,82","-0,53%"
"CEAB3","C&A","2.392.700","7,16","-0,56%"
"SAPR4","Sanepar","2.279.400","5,71","-0,87%"
"BPAN4","Banco Pan","2.258.400","7,87","-1,99%"
"TRAD3","Traders Club","2.240.000","0,73","-1,35%"
"SMFT3","Smart Fit","2.199.700","24,70","-4,00%"
"TEND3","Construtora Tenda","2.166.000","9,76","-0,61%"
"FLRY3","Fleury","2.159.400","16,29","-0,18%"
"SMTO3","São Martinho","2.127.500","28,15","+0,18%"
"RAPT4","Randon","2.117.600","11,46","-2,05%"
"STBP3","Santos Brasil","2.099.600","9,48","-2,17%"
"RDOR3","Rede D'Or","2.058.500","26,47","-0,68%"
"CASH3","Méliuz","2.023.700","7,44","+0,13%"
"SUZB3","Suzano","1.977.100","51,67","-0,25%"
"ARZZ3","Arezzo","1.969.500","57,19","-2,26%"
"ESPA3","Espaçolaser","1.931.100","1,04","-3,70%"
"USIM3","Usiminas","1.880.900","8,10","-0,98%"
"HYPE3","Hypera","1.874.800","32,39","-1,28%"
"CLSA3","ClearSale","1.846.600","3,09","-1,90%"
"SBFG3","Grupo SBF","1.809.400","11,71","-0,76%"
"PDGR3","PDG Realty","1.796.400","0,40","-2,44%"
"EGIE3","Engie","1.790.700","40,49","-0,78%"
"KLBN4","Klabin","1.741.300","4,32","-0,92%"
"DXCO3","Dexco","1.672.000","7,46","-1,45%"
"VIVT3","Vivo","1.671.700","50,84","+0,38%"
"ELET6","Eletrobras","1.671.700","45,95","-1,61%"
"GUAR3","Guararapes","1.634.500","5,35","-3,60%"
"ONCO3","Oncoclínicas","1.622.900","11,48","-1,46%"
"EZTC3","EZTEC","1.592.600","16,05","-1,53%"
