"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","119.069.600","2,15","-1,38%"
"HAPV3","Hapvida","62.258.700","4,30","-3,37%"
"VALE3","Vale","43.086.400","69,45","-1,66%"
"BBDC4","Banco Bradesco","35.712.900","15,76","+0,19%"
"MRVE3","MRV","31.070.600","7,90","+1,80%"
"PETR4","Petrobras","27.577.300","37,88","-0,58%"
"ITUB4","Itaú Unibanco","27.003.400","33,00","+0,06%"
"RAIL3","Rumo","26.977.100","22,02","-3,29%"
"B3SA3","B3","26.273.900","13,73","-1,79%"
"COGN3","Cogna","25.342.900","3,23","+0,94%"
"CVCB3","CVC","24.493.400","3,19","-3,04%"
"SOMA3","Grupo Soma","22.844.500","7,15","+0,28%"
"CIEL3","Cielo","22.685.600","4,50","-2,39%"
"ITSA4","Itaúsa","20.677.200","10,08","+0,30%"
"CMIG4","CEMIG","17.738.100","11,87","+0,17%"
"PETZ3","Petz","15.658.500","3,51","-0,28%"
"PRIO3","PetroRio","15.310.200","45,05","-1,81%"
"ASAI3","Assaí","14.787.300","14,09","-2,69%"
"LREN3","Lojas Renner","14.600.600","16,78","+0,42%"
"AZUL4","Azul","14.089.500","12,55","-2,86%"
"PETR3","Petrobras","13.086.900","39,27","-0,83%"
"CPLE6","Copel","12.786.000","10,12","+0,20%"
"ABEV3","Ambev","12.493.800","13,43","+0,60%"
"PCAR3","Grupo Pão de Açúcar","12.288.100","4,58","-3,78%"
"LWSA3","Locaweb","11.545.900","6,14","+1,66%"
"RAIZ4","Raízen","11.262.900","3,72","-1,85%"
"VBBR3","Vibra Energia","10.440.600","22,35","+0,63%"
"EQTL3","Equatorial Energia","10.262.100","35,20","-0,11%"
"BRFS3","BRF","10.201.600","12,57","-3,53%"
"GMAT3","Grupo Mateus","9.991.800","6,90","-1,99%"
"CPLE3","Copel","9.915.600","9,15","+1,10%"
"GOAU4","Metalúrgica Gerdau","9.819.600","9,65","-1,13%"
"CSNA3","Siderúrgica Nacional","9.775.200","16,69","-2,91%"
"BBAS3","Banco do Brasil","9.683.100","55,99","+0,20%"
"NTCO3","Natura","9.285.700","16,76","+2,63%"
"VAMO3","Grupo Vamos","9.250.300","8,97","-3,55%"
"GGBR4","Gerdau","9.161.600","20,56","-0,58%"
"GOLL4","GOL","9.086.800","6,75","-2,17%"
"USIM5","Usiminas","8.905.300","8,29","-0,96%"
"SEQL3","Sequoia Logística","8.349.300","0,53","-5,36%"
"TIMS3","TIM","8.260.100","17,40","+1,46%"
"GFSA3","Gafisa","8.134.600","14,90","+12,45%"
"AMER3","Americanas","7.720.700","0,80","-4,76%"
"BEEF3","Minerva","7.462.200","6,75","-0,44%"
