"Ticker","Nome","Negócios","Última (R$)","Variação"
"HAPV3","Hapvida","84.116.500","3,67","+0,55%"
"BBDC4","Banco Bradesco","63.662.800","12,40","-0,08%"
"COGN3","Cogna","55.537.400","1,74","+7,41%"
"ABEV3","Ambev","53.415.400","11,28","+0,00%"
"B3SA3","B3","52.140.300","10,39","+0,68%"
"ITUB4","Itaú Unibanco","51.660.700","31,88","+0,57%"
"ITSA4","Itaúsa","47.928.700","9,68","-0,41%"
"CIEL3","Cielo","45.092.800","5,64","-0,18%"
"PETR4","Petrobras","43.326.000","36,72","+0,60%"
"VALE3","Vale","39.129.500","60,83","-0,93%"
"BBAS3","Banco do Brasil","34.317.100","26,61","+0,83%"
"RAIZ4","Raízen","29.002.600","2,89","+3,96%"
"CPLE6","Copel","24.752.900","9,21","+1,99%"
"MGLU3","Magazine Luiza","21.676.100","10,83","+1,50%"
"LREN3","Lojas Renner","21.112.400","12,53","+0,16%"
"CSAN3","Cosan","19.421.100","12,89","+1,66%"
"CMIG4","CEMIG","18.995.100","10,38","+2,47%"
"AZUL4","Azul","18.312.300","7,68","-0,65%"
"GGBR4","Gerdau","17.707.600","17,74","+1,95%"
"PCAR3","Grupo Pão de Açúcar","17.108.300","2,92","-2,67%"
"RAIL3","Rumo","16.792.900","20,05","+2,30%"
"PETR3","Petrobras","16.700.500","38,31","-0,23%"
"SOMA3","Grupo Soma","16.678.900","5,86","+0,00%"
"CMIN3","CSN Mineração","16.477.500","5,19","+0,78%"
"RENT3","Localiza","14.741.400","41,70","+5,22%"
"ASAI3","Assaí","14.552.000","10,79","-0,64%"
"JBSS3","JBS","14.484.300","30,67","+3,86%"
"ANIM3","Ânima Educação","14.322.100","3,10","+1,64%"
"SUZB3","Suzano","13.707.500","48,85","+1,45%"
"MRVE3","MRV","13.299.100","6,63","+0,91%"
"PRIO3","PetroRio","13.290.200","41,33","+0,93%"
"CCRO3","Grupo CCR","13.042.300","12,03","+0,92%"
"WEGE3","WEG","12.450.600","41,08","+0,74%"
"BBDC3","Banco Bradesco","11.835.100","11,14","+0,63%"
"BRFS3","BRF","11.519.600","20,55","+1,18%"
"POMO4","Marcopolo","10.635.800","6,26","-1,73%"
"RADL3","RaiaDrogasil","10.540.800","25,80","+4,07%"
"TIMS3","TIM","10.388.400","15,67","+0,45%"
"ELET3","Eletrobras","10.218.800","34,69","+0,58%"
"CRFB3","Carrefour Brasil","10.182.100","8,91","-0,11%"
"CPLE3","Copel","9.991.700","8,20","+1,99%"
"EQTL3","Equatorial Energia","9.898.500","29,27","+1,63%"
"CSNA3","Siderúrgica Nacional","9.661.200","12,65","-2,69%"
"CVCB3","CVC","9.591.500","1,90","-0,52%"
"CYRE3","Cyrela","9.365.000","18,98","+2,10%"
"TRPL4","Transmissão Paulista","9.142.700","26,47","+3,89%"
"STBP3","Santos Brasil","9.053.300","13,06","-1,06%"
"VBBR3","Vibra Energia","8.803.200","20,93","+1,90%"
"GOAU4","Metalúrgica Gerdau","8.560.800","10,34","+0,98%"
"USIM5","Usiminas","8.396.900","7,54","-0,92%"
"NTCO3","Natura","8.196.500","15,11","+1,41%"
"PETZ3","Petz","8.043.800","3,45","+0,58%"
"MRFG3","Marfrig","7.782.300","11,25","+1,08%"
"EMBR3","Embraer","7.659.500","37,87","+4,18%"
"BBSE3","BB Seguridade","7.528.100","32,90","+0,58%"
"SBSP3","Sabesp","7.513.700","74,85","+3,87%"
"MULT3","Multiplan","7.034.300","22,20","-0,05%"
"VAMO3","Grupo Vamos","6.951.400","7,50","+1,35%"
"RDOR3","Rede D'Or","6.770.400","26,35","+2,37%"
"ALOS3","Allos","6.186.000","20,83","+0,92%"
"UGPA3","Ultrapar","6.130.900","21,59","+0,28%"
"BEEF3","Minerva","6.075.100","6,45","-1,98%"
"GFSA3","Gafisa","5.679.900","3,79","+10,50%"
"CBAV3","CBA","5.472.900","6,47","+1,41%"
"CXSE3","Caixa Seguridade","5.397.800","14,20","-1,05%"
"YDUQ3","YDUQS","5.235.500","10,84","-1,19%"
"LWSA3","Locaweb","5.194.800","3,99","-0,75%"
"CSMG3","COPASA","5.115.400","20,65","+3,82%"
"ENEV3","Eneva","5.077.300","12,43","+1,06%"
"AZEV4","Azevedo & Travassos","5.029.600","1,34","-1,47%"
"HYPE3","Hypera","4.958.800","29,05","+0,90%"
"SLCE3","SLC Agrícola","4.846.000","17,46","-1,36%"
"TOTS3","Totvs","4.794.900","29,83","+1,15%"
