"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","112.816.600","2,28","+0,88%"
"PCAR3","Grupo Pão de Açúcar","34.092.300","5,00","+22,55%"
"MRVE3","MRV","32.865.500","7,86","+0,51%"
"AMER3","Americanas","31.934.700","0,85","+3,66%"
"HAPV3","Hapvida","25.791.000","4,56","+0,66%"
"GOLL4","GOL","23.922.900","7,14","-6,05%"
"AZUL4","Azul","15.553.100","13,64","-2,36%"
"CVCB3","CVC","14.122.800","3,35","+1,21%"
"B3SA3","B3","13.922.400","14,13","+0,21%"
"PETR4","Petrobras","13.818.300","38,58","+1,07%"
"VALE3","Vale","12.745.700","71,55","-0,20%"
"BBDC4","Banco Bradesco","11.765.400","15,87","+0,38%"
"ITSA4","Itaúsa","9.958.800","10,22","+0,69%"
"ITUB4","Itaú Unibanco","9.858.400","33,45","+0,18%"
"CIEL3","Cielo","9.797.700","4,70","-0,63%"
"CMIN3","CSN Mineração","9.595.800","6,94","-3,21%"
"CPLE6","Copel","8.596.800","10,22","+0,99%"
"BBAS3","Banco do Brasil","8.413.800","56,20","+1,96%"
"OIBR3","Oi","8.302.400","0,63","-1,56%"
"ASAI3","Assaí","8.029.800","14,70","+3,16%"
"GFSA3","Gafisa","7.706.300","15,60","+15,38%"
"COGN3","Cogna","7.501.900","3,34","+0,60%"
"SOMA3","Grupo Soma","7.435.200","7,60","-3,06%"
"LREN3","Lojas Renner","7.320.800","17,00","+0,24%"
"CMIG4","CEMIG","7.291.300","12,15","+0,41%"
"VBBR3","Vibra Energia","7.201.400","23,01","-0,30%"
"SEQL3","Sequoia Logística","6.829.700","0,60","+0,00%"
"ELET3","Eletrobras","5.982.100","43,49","+1,30%"
"BEEF3","Minerva","5.973.300","7,06","+0,28%"
"GOAU4","Metalúrgica Gerdau","5.946.600","10,00","+0,50%"
"PETZ3","Petz","5.823.600","3,64","+0,28%"
"EQTL3","Equatorial Energia","5.619.400","35,64","+2,21%"
"PRIO3","PetroRio","5.513.600","47,07","+2,15%"
"CRFB3","Carrefour Brasil","5.490.700","12,14","-0,90%"
"GGBR4","Gerdau","5.029.200","21,28","-0,14%"
"HBSA3","Hidrovias do Brasil","5.028.700","3,80","-1,30%"
"RAIZ4","Raízen","5.014.300","4,00","+0,00%"
"ABEV3","Ambev","4.752.100","13,59","+0,00%"
"RCSL3","Recrusul","4.607.400","3,45","+1,47%"
"ENEV3","Eneva","4.571.600","12,80","+0,39%"
"CSAN3","Cosan","4.557.300","19,55","+0,15%"
"SMFT3","Smart Fit","4.521.200","25,35","-0,39%"
"CPLE3","Copel","4.482.700","9,14","-0,11%"
"ANIM3","Ânima Educação","4.357.800","4,69","+1,96%"
"IFCM3","Infracommerce","4.197.100","1,66","-4,05%"
"LWSA3","Locaweb","4.128.300","6,20","-0,64%"
"USIM5","Usiminas","3.936.400","8,54","+0,83%"
"RAIL3","Rumo","3.910.300","23,29","-0,77%"
"PDGR3","PDG Realty","3.907.800","0,43","+4,88%"
"RRRP3","3R Petroleum","3.859.400","29,04","+1,15%"
"TEND3","Construtora Tenda","3.568.400","10,14","+0,20%"
"AERI3","Aeris Energy","3.355.400","0,87","-2,25%"
"NTCO3","Natura","3.277.600","16,70","-1,24%"
"BRFS3","BRF","3.193.000","13,13","+2,02%"
"DXCO3","Dexco","2.815.800","8,00","+0,25%"
"CSNA3","Siderúrgica Nacional","2.763.100","17,84","-0,34%"
"MOVI3","Movida","2.754.400","10,31","-1,53%"
"BBDC3","Banco Bradesco","2.719.600","14,35","+0,35%"
"GMAT3","Grupo Mateus","2.689.400","7,08","+0,43%"
"BBSE3","BB Seguridade","2.596.100","33,69","+1,05%"
"WEGE3","WEG","2.592.600","34,32","-1,01%"
"CCRO3","Grupo CCR","2.559.900","13,81","+0,58%"
"CXSE3","Caixa Seguridade","2.535.000","13,38","+0,90%"
"VAMO3","Grupo Vamos","2.435.000","9,53","+0,32%"
"JBSS3","JBS","2.371.300","24,73","+0,08%"
"PETR3","Petrobras","2.358.000","40,04","+1,01%"
"EVEN3","Even","2.327.500","8,04","+7,34%"
"ENAT3","Enauta","2.311.300","19,42","+4,24%"
"POMO4","Marcopolo","2.285.200","7,31","+0,97%"
"BHIA3","Casas Bahia","2.238.000","10,11","+0,60%"
"MRFG3","Marfrig","2.186.000","9,60","+0,42%"
"RENT3","Localiza","2.178.400","61,18","+0,30%"
"CYRE3","Cyrela","2.165.600","22,87","+0,04%"
"ODPV3","Odontoprev","2.056.700","12,00","+0,00%"
"QUAL3","Qualicorp","2.028.800","3,24","-0,92%"
"ARZZ3","Arezzo","1.991.700","61,30","-3,08%"
"AURE3","VTRM ENERGIA PARTICIPAÃiES S.A.","1.955.800","13,31","+0,30%"
"RADL3","RaiaDrogasil","1.919.500","27,96","-0,67%"
"SIMH3","Simpar","1.917.200","9,12","+0,88%"
"CBAV3","CBA","1.908.200","4,53","-2,37%"
"TIMS3","TIM","1.902.800","17,46","+1,39%"
"YDUQ3","YDUQS","1.898.300","21,31","+1,48%"
"AZEV4","Azevedo & Travassos","1.874.900","1,76","-1,68%"
"SGPS3","Springs","1.870.000","1,31","+7,38%"
"ECOR3","EcoRodovias","1.852.400","9,39","+0,75%"
"ALPA4","Alpargatas","1.799.900","9,03","-0,44%"
"ELET6","Eletrobras","1.777.700","49,17","+1,95%"
"SAPR4","Sanepar","1.775.600","5,88","+1,03%"
"OPCT3","OceanPact","1.755.700","5,68","-4,38%"
"AESB3","AES Brasil","1.749.600","12,25","-1,45%"
"RAPT4","Randon","1.676.800","12,38","-1,98%"
"EMBR3","Embraer","1.649.100","21,42","-1,29%"
