"Ticker","Nome","Negócios","Última (R$)","Variação"
"AMER3","Americanas","582.719.300","0,08","-11,11%"
"CVCB3","CVC","100.089.500","2,30","+12,75%"
"COGN3","Cogna","57.871.100","1,39","-2,11%"
"B3SA3","B3","55.839.900","12,96","+0,47%"
"HAPV3","Hapvida","42.415.600","4,56","+0,00%"
"PETR4","Petrobras","38.172.400","37,07","-0,59%"
"PETZ3","Petz","36.932.300","5,15","+7,07%"
"BBDC4","Banco Bradesco","25.762.500","15,63","-0,45%"
"RAIZ4","Raízen","24.915.800","3,25","-1,52%"
"USIM5","Usiminas","24.804.300","6,64","+2,95%"
"ABEV3","Ambev","24.148.600","12,94","+0,00%"
"VALE3","Vale","23.051.100","58,30","+1,92%"
"LREN3","Lojas Renner","22.409.000","16,90","-0,35%"
"BBAS3","Banco do Brasil","21.825.700","28,71","-0,42%"
"MGLU3","Magazine Luiza","19.721.600","13,85","+0,36%"
"ITSA4","Itaúsa","19.637.000","11,02","-0,45%"
"CMIN3","CSN Mineração","17.252.000","5,46","+3,80%"
"CMIG4","CEMIG","17.155.400","11,98","+0,67%"
"AZUL4","Azul","16.601.600","7,78","+1,17%"
"CIEL3","Cielo","15.644.800","5,82","+0,00%"
"ASAI3","Assaí","15.531.800","9,87","-3,42%"
"PCAR3","Grupo Pão de Açúcar","14.753.000","3,30","+0,92%"
"GGBR4","Gerdau","14.315.800","18,43","+3,83%"
"ITUB4","Itaú Unibanco","14.069.500","37,08","-0,40%"
"RADL3","RaiaDrogasil","13.032.300","28,30","+0,07%"
"CPLE6","Copel","12.733.100","10,65","+0,66%"
"IFCM3","Infracommerce","12.720.300","0,20","-9,09%"
"NTCO3","Natura","11.794.300","13,79","-1,43%"
"RAIL3","Rumo","10.518.300","23,50","-0,63%"
"CRFB3","Carrefour Brasil","10.035.000","9,15","-2,03%"
"RDOR3","Rede D'Or","9.474.800","33,48","+1,58%"
"POMO4","Marcopolo","9.203.100","6,90","-1,29%"
"CSAN3","Cosan","9.168.200","13,93","+0,43%"
"BEEF3","Minerva","8.442.200","7,90","+0,77%"
"CSNA3","Siderúrgica Nacional","8.431.400","12,33","+3,70%"
"PETR3","Petrobras","7.851.000","39,74","-0,87%"
"MRVE3","MRV","7.815.100","7,57","+0,66%"
"GOAU4","Metalúrgica Gerdau","7.658.600","10,66","+3,70%"
"JBSS3","JBS","7.347.600","36,55","+1,16%"
"VAMO3","Grupo Vamos","7.105.900","8,33","-1,77%"
"FLRY3","Fleury","7.051.000","16,05","+1,33%"
"VBBR3","Vibra Energia","7.011.300","26,08","-0,19%"
"PRIO3","PetroRio","6.719.700","46,85","-2,05%"
"EQTL3","Equatorial Energia","6.660.900","35,64","-1,16%"
"ELET3","Eletrobras","6.450.200","41,50","+0,24%"
"CCRO3","Grupo CCR","6.342.500","13,50","-0,22%"
"RENT3","Localiza","6.211.300","43,70","+1,70%"
"UGPA3","Ultrapar","6.156.400","23,70","+0,38%"
"CYRE3","Cyrela","6.029.900","22,22","+0,23%"
"BRFS3","BRF","5.939.100","26,03","+2,48%"
"LWSA3","Locaweb","5.877.500","4,99","-0,60%"
"BBDC3","Banco Bradesco","5.213.600","14,04","-0,14%"
"MRFG3","Marfrig","5.194.300","14,84","+2,13%"
"GOLL4","GOL","5.053.100","1,09","+0,93%"
"ENEV3","Eneva","4.935.600","13,73","+0,15%"
"GFSA3","Gafisa","4.782.400","2,93","-0,34%"
"MOVI3","Movida","4.709.800","7,70","+0,79%"
"SUZB3","Suzano","4.681.200","56,46","+1,06%"
"ANIM3","Ânima Educação","4.597.500","3,50","-2,23%"
"WEGE3","WEG","4.506.500","53,43","+0,60%"
"TIMS3","TIM","4.486.800","18,25","-0,38%"
"AURE3","Auren Energia","4.333.200","11,53","-0,09%"
"QUAL3","Qualicorp","4.261.100","1,88","+1,08%"
"EMBR3","Embraer","4.201.000","45,03","+1,05%"
"ALOS3","Allos","4.052.600","23,34","-0,13%"
"CPLE3","Copel","4.036.800","9,55","-0,10%"
"CBAV3","CBA","3.891.700","5,34","+2,30%"
"RRRP3","3R Petroleum","3.867.200","27,60","-1,60%"
"BBSE3","BB Seguridade","3.839.100","36,07","+0,06%"
"DXCO3","Dexco","3.793.900","8,11","-2,29%"
"BHIA3","Casas Bahia","3.740.000","6,18","+1,31%"
"MLAS3","Multilaser","3.633.000","1,96","+5,95%"
"MELK3","Melnick","3.468.400","3,42","+0,59%"
"STBP3","Santos Brasil","3.409.200","13,85","-2,05%"
"BRAP4","Bradespar","3.401.000","19,08","+1,38%"
"CEAB3","C&A","3.265.200","9,89","+2,59%"
"VIVA3","Vivara","3.262.400","26,71","-0,15%"
"MULT3","Multiplan","3.125.200","26,70","-1,26%"
"TRPL4","Transmissão Paulista","3.077.500","25,00","-0,95%"
"HBSA3","Hidrovias do Brasil","3.022.400","3,81","+5,54%"
"SIMH3","Simpar","3.014.500","6,84","-2,70%"
"SMFT3","Smart Fit","2.983.700","23,23","-0,98%"
"YDUQ3","YDUQS","2.938.500","10,15","-1,46%"
"LJQQ3","Lojas Quero-Quero","2.919.900","4,29","+2,14%"
"JHSF3","JHSF","2.894.000","4,49","+0,67%"
"TOTS3","Totvs","2.887.900","31,05","+3,43%"
"ECOR3","EcoRodovias","2.810.100","7,66","-2,30%"
"RAPT4","Randon","2.706.200","11,23","-1,49%"
"CXSE3","Caixa Seguridade","2.503.000","14,84","+0,61%"
"GGPS3","GPS","2.446.800","17,56","-0,73%"
"ONCO3","Oncoclínicas","2.395.900","6,34","-2,16%"
"BPAN4","Banco Pan","2.365.500","10,70","+0,00%"
"HYPE3","Hypera","2.349.000","31,86","+0,19%"
"BRKM5","Braskem","2.322.400","17,62","-0,51%"
"AESB3","AES Brasil","2.320.900","11,43","+0,09%"
