"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","133.676.100","1,92","-1,03%"
"HAPV3","Hapvida","58.987.600","3,96","+0,51%"
"VALE3","Vale","36.922.100","69,90","+1,01%"
"BBDC4","Banco Bradesco","36.308.700","15,32","-0,39%"
"LREN3","Lojas Renner","29.485.600","15,80","-0,69%"
"PETR4","Petrobras","25.415.300","37,88","-0,76%"
"CIEL3","Cielo","24.732.600","4,79","+1,05%"
"ITUB4","Itaú Unibanco","23.505.900","32,40","-0,46%"
"ITSA4","Itaúsa","20.682.000","9,96","-0,90%"
"B3SA3","B3","20.000.600","13,63","-0,73%"
"MRVE3","MRV","17.215.100","8,03","+1,13%"
"SEQL3","Sequoia Logística","17.000.600","0,53","-5,36%"
"PETZ3","Petz","16.015.400","3,43","-2,56%"
"ABEV3","Ambev","15.949.100","13,20","-1,27%"
"USIM5","Usiminas","15.918.600","8,97","+3,82%"
"COGN3","Cogna","15.063.300","3,05","-1,93%"
"CPLE6","Copel","14.058.400","9,98","-0,30%"
"MRFG3","Marfrig","12.242.800","9,63","+2,99%"
"LWSA3","Locaweb","11.661.300","5,51","-1,08%"
"RADL3","RaiaDrogasil","11.437.900","25,99","-3,53%"
"PCAR3","Grupo Pão de Açúcar","11.305.900","4,21","-0,24%"
"PETR3","Petrobras","10.532.200","39,24","-0,93%"
"AZUL4","Azul","9.979.200","13,27","-1,92%"
"CSNA3","Siderúrgica Nacional","9.919.900","17,82","+2,30%"
"CMIG4","CEMIG","9.905.600","11,60","+0,43%"
"GGBR4","Gerdau","9.788.400","21,72","+2,31%"
"RENT3","Localiza","9.629.800","58,63","-1,00%"
"BRFS3","BRF","9.424.500","14,15","-3,15%"
"BEEF3","Minerva","9.187.000","7,13","+0,00%"
"AMER3","Americanas","9.151.900","0,80","-2,44%"
"ASAI3","Assaí","9.089.400","13,35","-2,13%"
"GFSA3","Gafisa","8.450.800","10,63","-4,06%"
"CVCB3","CVC","8.232.500","3,16","-1,86%"
"RAIZ4","Raízen","8.128.300","3,72","-0,27%"
"RAIL3","Rumo","7.963.500","22,51","-1,87%"
"GOLL4","GOL","7.840.300","6,65","-3,34%"
"SOMA3","Grupo Soma","7.808.100","6,80","-2,30%"
"GOAU4","Metalúrgica Gerdau","7.724.200","10,04","+1,83%"
"QUAL3","Qualicorp","7.575.400","2,50","-4,21%"
"CMIN3","CSN Mineração","7.325.400","6,73","+2,44%"
"AERI3","Aeris Energy","7.306.700","0,79","-3,66%"
"ALOS3","ALOS3","7.274.100","24,31","-2,80%"
"EQTL3","Equatorial Energia","7.245.300","34,03","-0,23%"
"NTCO3","Natura","7.136.800","16,35","-5,38%"
"WEGE3","WEG","6.881.200","33,47","-0,89%"
"BBAS3","Banco do Brasil","6.671.300","56,65","+0,19%"
"POMO4","Marcopolo","6.215.600","7,55","+2,03%"
"ELET3","Eletrobras","6.091.500","41,07","+0,10%"
"RCSL3","Recrusul","6.084.300","2,78","-17,01%"
"UGPA3","Ultrapar","5.766.400","27,82","-0,47%"
"CXSE3","Caixa Seguridade","5.760.300","14,70","+1,66%"
"EMBR3","Embraer","5.669.400","22,73","+1,02%"
"GMAT3","Grupo Mateus","5.443.000","6,65","-0,89%"
"CRFB3","Carrefour Brasil","5.423.400","10,90","-3,20%"
"VBBR3","Vibra Energia","5.323.200","23,36","+1,52%"
"VAMO3","Grupo Vamos","5.274.600","8,20","-1,56%"
"PRIO3","PetroRio","5.271.700","44,60","+0,61%"
"ARZZ3","Arezzo","4.785.200","55,51","-3,46%"
"JBSS3","JBS","4.676.900","24,17","-0,45%"
"SBFG3","Grupo SBF","4.602.000","12,80","+2,89%"
"CPLE3","Copel","4.556.200","9,00","-0,66%"
"CSAN3","Cosan","4.376.900","18,44","-0,59%"
"BHIA3","Casas Bahia","4.340.600","8,70","-4,50%"
"CYRE3","Cyrela","4.291.200","22,34","-0,71%"
"MOVI3","Movida","4.287.200","9,69","+1,15%"
"IFCM3","Infracommerce","4.143.800","1,55","-1,90%"
"ENEV3","Eneva","4.137.300","12,98","+0,23%"
"RDOR3","Rede D'Or","4.128.200","27,38","+0,92%"
"RRRP3","3R Petroleum","4.070.600","28,36","-0,60%"
"BBDC3","Banco Bradesco","4.010.600","13,73","-0,51%"
"BBSE3","BB Seguridade","3.851.300","34,24","-0,78%"
"TOTS3","Totvs","3.813.800","30,91","-0,16%"
"VIVA3","Vivara","3.794.200","34,67","-0,80%"
"IRBR3","IRB Brasil RE","3.643.500","40,55","-3,08%"
"MLAS3","Multilaser","3.633.400","1,98","+1,54%"
"ALPA4","Alpargatas","3.615.800","8,54","+2,52%"
"ANIM3","Ânima Educação","3.570.300","4,53","-1,09%"
"CBAV3","CBA","3.562.500","4,19","+2,70%"
"LJQQ3","Lojas Quero-Quero","3.548.700","4,90","-3,92%"
"BRAP4","Bradespar","3.362.900","23,38","+1,04%"
"AURE3","VTRM ENERGIA PARTICIPAÃiES S.A.","3.333.600","13,29","+1,22%"
"RECV3","PetroRecôncavo","3.178.000","23,58","+0,77%"
"FLRY3","Fleury","3.042.700","16,78","+1,15%"
"ECOR3","EcoRodovias","2.973.600","9,00","-0,33%"
"SMTO3","São Martinho","2.958.700","28,65","-0,69%"
"TIMS3","TIM","2.944.400","17,43","-0,11%"
"AZEV4","Azevedo & Travassos","2.877.100","1,57","+0,00%"
"YDUQ3","YDUQS","2.832.800","20,42","-3,72%"
"CCRO3","Grupo CCR","2.709.100","13,34","-1,26%"
"HBSA3","Hidrovias do Brasil","2.637.200","3,78","+0,00%"
"MULT3","Multiplan","2.628.800","27,36","-1,30%"
"STBP3","Santos Brasil","2.560.500","9,65","-0,10%"
"DXCO3","Dexco","2.453.300","7,65","+0,13%"
"HYPE3","Hypera","2.418.900","32,21","-0,83%"
"USIM3","Usiminas","2.414.200","8,54","+3,77%"
"BRKM5","Braskem","2.289.700","17,80","-0,06%"
"SIMH3","Simpar","2.285.400","7,84","-1,38%"
"TEND3","Construtora Tenda","2.246.400","9,88","+0,41%"
"POSI3","Positivo","2.229.400","7,11","+2,30%"
"SMFT3","Smart Fit","2.191.700","24,37","-1,61%"
"ODPV3","Odontoprev","2.189.700","12,00","+1,44%"
"SUZB3","Suzano","2.154.600","51,87","-0,44%"
"VIVT3","Vivo","2.131.800","50,72","-0,35%"
"SLCE3","SLC Agrícola","2.085.500","19,12","+0,16%"
"CASH3","Méliuz","2.069.000","7,43","-1,20%"
"GGPS3","GPS","1.955.300","18,65","+2,87%"
"CEAB3","C&A","1.933.800","7,50","+2,32%"
"AESB3","AES Brasil","1.849.100","11,29","-1,05%"
"JHSF3","JHSF","1.848.400","4,82","-2,23%"
"CURY3","Cury","1.760.700","18,20","-1,89%"
"VULC3","Vulcabras","1.754.400","21,99","+3,82%"
"PDGR3","PDG Realty","1.656.800","0,41","+2,50%"
"MBLY3","Mobly","1.656.200","2,05","+7,89%"
"MTRE3","Mitre Realty","1.645.600","5,23","-3,51%"
"RANI3","Irani","1.625.300","10,44","+3,26%"
"GUAR3","Guararapes","1.622.000","5,29","-2,40%"
"SEER3","Ser Educacional","1.615.200","6,70","+4,69%"
"KEPL3","Kepler Weber","1.579.500","10,05","-1,37%"
"PGMN3","Pague Menos","1.565.300","3,50","-1,41%"
"MEAL3","IMC Alimentação","1.562.800","1,84","+3,37%"
"SBSP3","Sabesp","1.551.300","76,40","-1,11%"
"BRSR6","Banrisul","1.482.100","14,14","+1,65%"
"TRPL4","Transmissão Paulista","1.472.400","26,27","-1,13%"
"PLPL3","Plano&Plano","1.461.300","12,26","-1,13%"
"KLBN4","Klabin","1.431.700","4,38","+0,92%"
"CPFE3","CPFL Energia","1.430.100","36,10","+0,14%"
"ENAT3","Enauta","1.398.000","19,08","+0,53%"
"EGIE3","Engie","1.332.900","41,34","+0,46%"
"CSMG3","COPASA","1.299.400","22,17","-2,12%"
"RCSL4","Recrusul","1.285.900","0,69","+0,00%"
"EZTC3","EZTEC","1.241.200","15,76","-1,75%"
"ARML3","Armac","1.223.400","13,90","-3,14%"
"TTEN3","3tentos","1.182.900","11,12","-1,77%"
"ELET6","Eletrobras","1.161.200","46,01","-0,43%"
"PSSA3","Porto Seguro","1.143.100","27,53","+0,40%"
"BPAN4","Banco Pan","1.113.300","7,85","-1,26%"
"RAPT4","Randon","1.103.600","11,64","-1,02%"
"NEOE3","Neoenergia","1.066.000","20,81","+0,14%"
"SAPR4","Sanepar","968.800","5,76","-0,52%"
"ESPA3","Espaçolaser","967.600","1,08","+2,86%"
"CAML3","Camil Alimentos","923.300","8,86","-0,56%"
"VVEO3","Viveo","904.500","11,33","-1,73%"
"TRIS3","Trisul","896.700","5,03","+3,50%"
"ITUB3","Itaú Unibanco","884.600","27,79","-0,04%"
"MYPK3","Iochpe-Maxion","875.500","11,90","-1,08%"
"OIBR3","Oi","861.500","0,64","+0,00%"
"CLSA3","ClearSale","827.400","3,27","+5,83%"
"AMBP3","Ambipar","809.200","14,75","-1,47%"
"CSED3","Cruzeiro do Sul Educacional","798.600","4,35","-1,81%"
"SRNA3","SRNA3","773.200","9,36","-2,80%"
