"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","103.812.100","1,80","-1,10%"
"HAPV3","Hapvida","86.236.900","3,70","-1,60%"
"AMER3","Americanas","68.690.700","0,65","+18,18%"
"CVCB3","CVC","55.317.100","2,90","-4,29%"
"ABEV3","Ambev","44.403.500","12,49","+0,32%"
"PETR4","Petrobras","31.958.200","37,36","+2,22%"
"RAIZ4","Raízen","28.365.700","3,54","+3,51%"
"BBDC4","Banco Bradesco","25.754.900","14,26","-0,70%"
"MRFG3","Marfrig","22.749.400","10,31","+12,80%"
"COGN3","Cogna","21.629.400","2,36","-0,84%"
"OIBR3","Oi","21.487.500","0,66","-2,94%"
"AZUL4","Azul","21.160.900","13,04","-7,65%"
"B3SA3","B3","20.287.800","11,99","-0,25%"
"CIEL3","Cielo","20.000.700","5,40","+0,19%"
"VALE3","Vale","18.420.800","60,83","+0,38%"
"PETZ3","Petz","17.393.100","4,35","-2,68%"
"ITUB4","Itaú Unibanco","16.629.600","34,62","+0,14%"
"ITSA4","Itaúsa","16.440.200","10,50","+0,19%"
"CPLE6","Copel","16.356.900","9,62","-1,84%"
"ONCO3","Oncoclínicas","16.184.600","8,85","-12,81%"
"PCAR3","Grupo Pão de Açúcar","14.979.100","2,96","-2,63%"
"RAIL3","Rumo","14.864.700","22,26","-0,93%"
"LREN3","Lojas Renner","14.695.800","16,98","+3,92%"
"CMIN3","CSN Mineração","14.162.000","5,30","-0,19%"
"MLAS3","Multilaser","13.668.500","2,45","+15,02%"
"JBSS3","JBS","13.468.100","21,50","-1,83%"
"CSAN3","Cosan","13.004.200","16,20","-0,12%"
"SOMA3","Grupo Soma","12.773.900","7,61","+1,47%"
"CMIG4","CEMIG","12.677.700","12,56","-0,32%"
"EQTL3","Equatorial Energia","12.144.200","32,55","-0,88%"
"BHIA3","Casas Bahia","11.710.100","6,78","+7,96%"
"PETR3","Petrobras","10.666.800","38,28","+2,46%"
"IFCM3","Infracommerce","10.253.400","0,97","+4,30%"
"CPLE3","Copel","10.217.800","8,65","-1,37%"
"GGBR4","Gerdau","9.989.900","22,20","+1,05%"
"MRVE3","MRV","9.921.200","7,79","+0,13%"
"BEEF3","Minerva","9.849.100","6,75","+0,60%"
"TIMS3","TIM","9.676.100","17,80","-0,61%"
"LWSA3","Locaweb","9.552.800","5,84","-2,83%"
"GGPS3","GPS","9.153.100","20,72","+6,53%"
"GMAT3","Grupo Mateus","8.741.000","8,75","+2,58%"
"PRIO3","PetroRio","8.631.600","48,74","+3,53%"
"BBAS3","Banco do Brasil","8.536.800","56,62","+1,16%"
"STBP3","Santos Brasil","8.296.200","13,32","-2,49%"
"ELET3","Eletrobras","8.285.000","41,70","-0,41%"
"RENT3","Localiza","8.169.500","54,68","+1,41%"
"NTCO3","Natura","7.899.100","17,88","-1,76%"
"CRFB3","Carrefour Brasil","7.881.100","13,63","-1,94%"
"JHSF3","JHSF","7.385.500","4,88","+8,93%"
"ENEV3","Eneva","7.341.600","12,75","-0,55%"
"SIMH3","Simpar","7.252.200","7,43","+3,19%"
"BRFS3","BRF","7.129.400","16,32","+3,42%"
"ASAI3","Assaí","7.096.500","14,71","-1,14%"
"EMBR3","Embraer","6.795.700","33,31","+0,48%"
"CSNA3","Siderúrgica Nacional","6.379.900","15,70","+0,38%"
"GOLL4","GOL","6.095.200","1,68","-1,18%"
"VBBR3","Vibra Energia","6.036.000","25,01","-1,38%"
"BPAN4","Banco Pan","6.014.400","9,52","-3,45%"
"TOTS3","Totvs","5.944.900","28,38","-2,24%"
"GUAR3","Guararapes","5.939.600","8,30","+5,06%"
"USIM5","Usiminas","5.684.200","10,01","-0,30%"
"SRNA3","SRNA3","5.563.200","9,41","+0,11%"
"RADL3","RaiaDrogasil","5.482.100","27,37","+0,07%"
"SEQL3","Sequoia Logística","5.398.000","0,41","+5,13%"
"ECOR3","EcoRodovias","5.305.700","8,15","-1,33%"
"POMO4","Marcopolo","5.304.200","7,54","-0,79%"
