"Ticker","Nome","Negócios","Última (R$)","Variação"
"PETR4","Petrobras","230.308.300","36,12","-10,57%"
"PETR3","Petrobras","81.527.500","36,98","-10,37%"
"HAPV3","Hapvida","69.257.900","3,88","+1,84%"
"B3SA3","B3","62.538.100","12,46","+1,14%"
"MGLU3","Magazine Luiza","56.221.900","2,05","+0,49%"
"ABEV3","Ambev","54.292.400","12,84","+1,50%"
"PETZ3","Petz","45.343.300","4,18","+4,76%"
"BBDC4","Banco Bradesco","31.663.700","13,84","+0,58%"
"COGN3","Cogna","26.449.100","2,67","-1,84%"
"LREN3","Lojas Renner","23.431.200","16,23","-0,06%"
"VALE3","Vale","23.150.200","66,01","-0,77%"
"BBAS3","Banco do Brasil","20.002.200","57,81","-0,98%"
"OIBR3","Oi","18.058.800","0,89","+4,71%"
"ITUB4","Itaú Unibanco","17.325.600","34,10","+0,92%"
"CIEL3","Cielo","16.191.100","5,37","+0,37%"
"BBDC3","Banco Bradesco","15.200.100","12,22","+0,33%"
"GOLL4","GOL","15.116.700","2,21","-9,05%"
"MRVE3","MRV","15.103.500","7,76","+1,17%"
"ITSA4","Itaúsa","14.095.700","10,43","+0,97%"
"PRIO3","PetroRio","13.195.400","44,70","+3,11%"
"CVCB3","CVC","12.090.900","3,37","+2,43%"
"TIMS3","TIM","11.704.200","18,95","+2,10%"
"CSAN3","Cosan","11.682.700","16,41","+1,74%"
"NTCO3","Natura","11.299.500","17,58","+1,80%"
"RCSL4","Recrusul","11.142.100","0,94","+3,30%"
"AZUL4","Azul","10.913.600","12,29","+1,65%"
"POMO4","Marcopolo","10.677.000","7,02","-20,05%"
"RAIZ4","Raízen","10.535.000","3,48","+0,00%"
"IFCM3","Infracommerce","10.325.100","1,07","+0,94%"
"USIM5","Usiminas","9.929.700","10,86","+2,16%"
"PCAR3","Grupo Pão de Açúcar","9.696.300","3,52","-0,56%"
"CBAV3","CBA","9.695.200","3,96","+1,28%"
"CSNA3","Siderúrgica Nacional","9.101.200","16,31","+2,90%"
"CPLE6","Copel","9.101.100","10,24","+0,99%"
"ASAI3","Assaí","9.093.700","14,41","-0,28%"
"RENT3","Localiza","8.402.600","53,15","-0,04%"
"CCRO3","Grupo CCR","8.280.100","13,83","-0,22%"
"RRRP3","3R Petroleum","8.280.000","28,26","+4,28%"
"CMIG4","CEMIG","8.266.800","11,97","+1,35%"
"SUZB3","Suzano","8.172.600","59,15","+0,56%"
"BRFS3","BRF","8.077.100","16,70","+1,95%"
"VBBR3","Vibra Energia","7.628.200","23,93","-0,25%"
"EQTL3","Equatorial Energia","7.620.400","33,60","-0,27%"
"GGBR4","Gerdau","7.590.800","21,24","+0,85%"
"STBP3","Santos Brasil","7.509.200","10,78","-0,19%"
"BEEF3","Minerva","7.472.900","6,71","+1,05%"
"ENEV3","Eneva","7.346.500","12,51","+2,04%"
"GUAR3","Guararapes","7.284.600","7,82","+12,36%"
"LWSA3","Locaweb","7.231.600","5,73","-0,17%"
"SOMA3","Grupo Soma","7.119.300","7,02","+0,29%"
"AMER3","Americanas","7.040.900","0,55","-1,79%"
"CRFB3","Carrefour Brasil","6.964.600","11,82","+0,42%"
"ELET3","Eletrobras","6.799.300","43,51","+0,37%"
"MOVI3","Movida","6.590.800","9,11","+2,24%"
"MULT3","Multiplan","6.156.100","26,11","+0,42%"
"VAMO3","Grupo Vamos","5.969.200","8,20","-1,91%"
"GFSA3","Gafisa","5.939.300","8,72","+7,39%"
"CEAB3","C&A","5.864.200","9,85","+1,23%"
"RDOR3","Rede D'Or","5.844.700","25,09","+2,03%"
"VULC3","Vulcabras","5.558.700","18,74","-7,04%"
"JBSS3","JBS","5.482.900","21,68","+1,03%"
"GOAU4","Metalúrgica Gerdau","5.406.900","9,80","+0,00%"
