"Ticker","Nome","Negócios","Última (R$)","Variação"
"MGLU3","Magazine Luiza","207.595.000","2,05","+4,06%"
"ABEV3","Ambev","48.320.500","12,54","+0,00%"
"HAPV3","Hapvida","44.155.700","3,97","+3,66%"
"COGN3","Cogna","39.622.300","2,69","+3,46%"
"PETR4","Petrobras","38.796.600","36,70","+1,75%"
"PETZ3","Petz","38.469.000","4,99","+8,01%"
"BBDC4","Banco Bradesco","34.949.600","14,30","+1,27%"
"IFCM3","Infracommerce","30.752.400","1,04","-13,33%"
"B3SA3","B3","30.123.800","12,75","+3,57%"
"PCAR3","Grupo Pão de Açúcar","25.186.900","3,17","+4,97%"
"CIEL3","Cielo","25.127.400","5,18","-0,38%"
"OIBR3","Oi","21.169.400","0,72","-1,37%"
"BRKM5","Braskem","19.447.300","26,76","+15,69%"
"SOMA3","Grupo Soma","18.424.900","7,51","+7,29%"
"MRVE3","MRV","18.263.000","7,98","+3,91%"
"VALE3","Vale","18.123.300","61,81","+0,67%"
"ITUB4","Itaú Unibanco","17.417.600","34,80","+0,20%"
"CVCB3","CVC","17.292.300","3,57","+5,31%"
"LREN3","Lojas Renner","15.857.700","16,19","+4,59%"
"ITSA4","Itaúsa","15.721.400","10,73","+1,32%"
"PRIO3","PetroRio","14.862.000","47,45","-3,58%"
"AZUL4","Azul","14.253.000","14,40","+4,42%"
"PETR3","Petrobras","13.950.900","37,33","+2,08%"
"RADL3","RaiaDrogasil","13.577.000","28,20","+1,59%"
"ASAI3","Assaí","13.394.200","14,93","+1,36%"
"BBDC3","Banco Bradesco","12.809.000","12,88","+1,98%"
"CMIG4","CEMIG","11.845.000","11,90","+3,03%"
"AMER3","Americanas","11.833.600","0,55","+5,77%"
"VIVA3","Vivara","11.806.800","26,76","+5,69%"
"CRFB3","Carrefour Brasil","11.307.800","13,43","+4,76%"
"BEEF3","Minerva","10.883.300","7,19","+1,84%"
"SEQL3","Sequoia Logística","10.854.500","0,41","+0,00%"
"VAMO3","Grupo Vamos","10.733.000","8,88","+7,12%"
"GOLL4","GOL","10.358.400","1,76","+4,76%"
"RAIZ4","Raízen","10.171.800","3,61","+2,27%"
"EMBR3","Embraer","9.396.300","31,68","+0,35%"
"CPLE6","Copel","9.301.600","9,96","+1,01%"
"NTCO3","Natura","9.196.600","18,28","+2,75%"
"CCRO3","Grupo CCR","8.875.300","14,30","+2,14%"
"BBAS3","Banco do Brasil","8.831.100","56,43","+1,07%"
"GFSA3","Gafisa","8.504.100","7,32","+12,62%"
"VBBR3","Vibra Energia","8.225.200","25,00","+0,00%"
"RAIL3","Rumo","8.197.600","22,10","+0,36%"
"GOAU4","Metalúrgica Gerdau","7.839.800","10,19","+1,39%"
"LWSA3","Locaweb","7.362.800","5,94","+1,02%"
"SBFG3","Grupo SBF","7.242.000","13,24","+6,77%"
"CMIN3","CSN Mineração","7.233.300","5,64","-0,70%"
"SUZB3","Suzano","7.158.500","62,06","-1,26%"
"CSNA3","Siderúrgica Nacional","6.850.700","16,31","+2,00%"
"TIMS3","TIM","6.635.400","18,20","-0,55%"
"ELET3","Eletrobras","6.551.100","42,47","+1,34%"
"BRFS3","BRF","6.509.700","16,82","+0,36%"
"GGBR4","Gerdau","6.443.900","21,85","+0,88%"
"BHIA3","Casas Bahia","6.038.200","8,06","+6,61%"
"RRRP3","3R Petroleum","5.915.700","30,36","+0,93%"
"RENT3","Localiza","5.884.800","54,70","+2,72%"
"USIM5","Usiminas","5.473.400","10,38","+2,06%"
