"Ticker","Nome","Negócios","Última (R$)","Variação"
"AZUL4","Azul","42.786.700","4,41","-18,18%"
"IFCM3","Infracommerce","35.308.200","0,15","+7,14%"
"HAPV3","Hapvida","29.742.700","4,28","+0,94%"
"COGN3","Cogna","20.029.600","1,36","-0,73%"
"ITSA4","Itaúsa","18.362.200","10,87","-0,64%"
"AMER3","Americanas","17.590.700","6,98","+20,97%"
"BBDC4","Banco Bradesco","17.122.500","15,58","-0,26%"
"POMO4","Marcopolo","17.120.800","7,67","+4,35%"
"B3SA3","B3","15.625.500","12,43","-1,97%"
"PETR4","Petrobras","15.178.600","39,00","-0,94%"
"ASAI3","Assaí","14.133.100","9,80","+2,40%"
"LREN3","Lojas Renner","13.542.200","16,94","-0,41%"
"VALE3","Vale","13.097.300","58,74","-1,41%"
"MGLU3","Magazine Luiza","13.085.100","11,97","-1,56%"
"ABEV3","Ambev","12.620.700","12,87","+0,08%"
"BBAS3","Banco do Brasil","11.856.400","28,42","+1,07%"
"QUAL3","Qualicorp","11.487.900","2,24","-1,32%"
"PETZ3","Petz","10.688.900","4,92","+1,23%"
"RAIL3","Rumo","10.653.300","21,48","-1,69%"
"ITUB4","Itaú Unibanco","10.117.200","36,39","-0,84%"
"CPLE6","Copel","10.085.400","10,55","+1,15%"
"CMIN3","CSN Mineração","9.087.900","5,71","+0,53%"
"CVCB3","CVC","7.956.100","1,92","-2,54%"
"ELET3","Eletrobras","7.641.700","41,90","+0,36%"
"BEEF3","Minerva","7.539.900","7,24","-3,34%"
"MRVE3","MRV","7.041.100","7,30","-2,28%"
"VBBR3","Vibra Energia","6.879.400","25,40","-1,24%"
"ENEV3","Eneva","6.836.800","13,35","+1,68%"
"EQTL3","Equatorial Energia","6.593.100","34,11","-0,26%"
"BRFS3","BRF","6.549.300","24,65","-6,02%"
"ALOS3","Allos","6.476.800","22,63","-0,79%"
"STBP3","Santos Brasil","6.418.400","13,06","+0,46%"
"NTCO3","Natura","6.396.800","13,11","-3,25%"
"USIM5","Usiminas","6.373.800","6,16","-1,12%"
"AESB3","AES Brasil","6.284.200","11,45","+0,00%"
"ALPA4","Alpargatas","6.044.600","7,63","-0,91%"
"CMIG4","CEMIG","6.029.100","11,69","+0,52%"
"ANIM3","Ânima Educação","5.883.900","3,24","-1,22%"
"AURE3","Auren Energia","5.678.200","11,40","+0,09%"
"CSAN3","Cosan","5.672.200","13,11","-1,87%"
"VAMO3","Grupo Vamos","5.639.100","7,52","-1,05%"
