"Ticker","Nome","Negócios","Última (R$)","Variação"
"B3SA3","B3","60.632.400","11,19","+0,90%"
"AMOB3","Vamos Comércio de Máquinas Linha Amarela S.A.","55.975.600","0,31","+0,00%"
"HAPV3","Hapvida","55.616.100","2,42","-1,22%"
"COGN3","Cogna","39.924.000","1,41","+1,44%"
"BBDC4","Banco Bradesco","37.528.400","12,09","-0,41%"
"PETR4","Petrobras","37.044.800","37,69","+0,80%"
"ABEV3","Ambev","26.952.000","11,10","-0,09%"
"ITSA4","Itaúsa","26.117.000","9,53","-0,63%"
"RAIZ4","Raízen","26.067.200","1,90","-3,06%"
"MGLU3","Magazine Luiza","25.872.400","7,46","+0,54%"
"VALE3","Vale","25.477.600","54,17","-1,56%"
"VBBR3","Vibra Energia","22.373.100","16,86","-5,07%"
"CVCB3","CVC","21.298.000","1,97","+1,03%"
"BRAV3","3R Petroleum","21.079.200","22,43","+0,76%"
"PETZ3","Petz","20.351.200","4,69","-3,50%"
"BBAS3","Banco do Brasil","19.675.000","27,68","+0,14%"
"CSAN3","Cosan","19.332.300","7,74","-3,61%"
"GGBR4","Gerdau","18.726.300","17,22","-3,10%"
"ITUB4","Itaú Unibanco","18.034.400","33,79","-0,65%"
"GOAU4","Metalúrgica Gerdau","17.813.800","9,62","-4,09%"
"CPLE6","Copel","17.509.700","9,70","-1,22%"
"RADL3","RaiaDrogasil","15.292.100","21,09","-4,35%"
"BPAC11","Banco BTG Pactual","14.859.300","32,57","+1,62%"
"AZUL4","Azul","14.611.200","4,60","+0,00%"
"LREN3","Lojas Renner","14.246.500","13,65","-1,80%"
"ASAI3","Assaí","14.117.500","6,74","-1,46%"
"CMIG4","Cemig","13.621.500","10,96","+0,37%"
"RAIL3","Rumo","12.925.600","18,40","+0,44%"
"RENT3","Localiza","12.481.800","30,87","-2,50%"
"POMO4","Marcopolo","11.373.000","8,33","+0,73%"
"CRFB3","Carrefour Brasil","10.957.800","6,19","-1,43%"
"AZEV4","Azevedo & Travassos","10.656.100","1,30","+12,07%"
"CSNA3","Siderúrgica Nacional","10.652.700","9,09","-1,73%"
"BBDC3","Banco Bradesco","9.752.900","11,02","-0,27%"
"CPLE3","Copel","9.514.300","8,67","-2,03%"
"MRVE3","MRV","8.711.400","5,64","-1,40%"
"CCRO3","Grupo CCR","8.670.500","11,23","-2,09%"
"PETR3","Petrobras","8.665.700","41,65","+0,68%"
"CYRE3","Cyrela","8.548.700","20,43","+0,25%"
"ANIM3","Ânima Educação","8.219.500","2,06","-1,90%"
"ELET3","Eletrobras","7.849.700","36,09","-1,12%"
"TIMS3","TIM","7.713.200","15,61","-0,19%"
"EQTL3","Equatorial Energia","7.673.300","30,15","-1,21%"
"ENEV3","Eneva","7.598.000","11,80","+0,60%"
"JBSS3","JBS","7.385.500","35,44","+1,20%"
"ONCO3","Oncoclínicas","7.287.000","2,13","-0,93%"
"WEGE3","WEG","7.220.600","55,04","-2,08%"
"TOTS3","Totvs","7.035.300","34,06","+4,45%"
"PRIO3","PetroRio","6.986.700","40,99","-1,13%"
"PCAR3","Grupo Pão de Açúcar","6.730.000","2,70","-1,82%"
"CMIN3","CSN Mineração","6.693.100","5,46","-1,80%"
"UGPA3","Ultrapar","6.689.600","16,54","-3,16%"
"MOVI3","Movida","6.597.400","3,95","-3,66%"
"SIMH3","Simpar","6.178.300","3,61","-0,82%"
"ECOR3","EcoRodovias","6.074.700","5,20","-1,33%"
"LWSA3","Locaweb","5.861.400","3,36","-2,04%"
"NTCO3","Natura","5.782.800","12,62","-0,94%"
"BRFS3","BRF","5.447.400","21,89","-0,50%"
"BEEF3","Minerva","5.369.200","4,84","-2,02%"
"STBP3","Santos Brasil","5.351.100","13,18","-0,15%"
"ALOS3","Allos","5.350.200","19,00","-1,50%"
"EMBR3","Embraer","5.318.300","59,70","-0,57%"
"GMAT3","Grupo Mateus","5.162.700","6,68","+0,15%"
"VAMO3","Grupo Vamos","5.103.500","4,84","-0,62%"
"MULT3","Multiplan","4.776.800","22,40","+0,40%"
"IFCM3","Infracommerce","4.693.700","0,07","-12,50%"
"YDUQ3","YDUQS","4.646.200","10,25","-1,06%"
"AURE3","Auren Energia","4.561.600","8,11","-0,12%"
"GOLL4","GOL","4.484.000","1,70","+0,00%"
"SUZB3","Suzano","4.468.900","62,37","+0,02%"
"BBSE3","BB Seguridade","4.420.400","38,54","-0,13%"
"CBAV3","CBA","4.419.000","5,44","+0,00%"
"HYPE3","Hypera","3.963.700","18,28","-0,65%"
"RCSL3","Recrusul","3.863.000","3,83","-4,49%"
"QUAL3","Qualicorp","3.790.600","1,94","-0,51%"
"MLAS3","Multilaser","3.707.300","1,24","+0,00%"
"VVEO3","Viveo","3.614.900","1,66","+5,73%"
"CXSE3","Caixa Seguridade","3.583.200","14,68","+0,20%"
"MRFG3","Marfrig","3.543.700","15,89","-0,19%"
"SMFT3","Smart Fit","3.542.800","19,48","-0,66%"
"RDOR3","Rede D'Or","3.416.900","27,95","-1,10%"
"PDGR3","PDG Realty","3.376.300","0,01","+0,00%"
"FLRY3","Fleury","3.353.400","11,84","-0,75%"
"GGPS3","GPS","3.305.300","14,99","-0,60%"
"CEAB3","C&A","3.234.900","9,79","-0,61%"
"TEND3","Construtora Tenda","3.223.700","14,37","+0,00%"
"EZTC3","EZTEC","3.193.800","12,70","-0,08%"
"BHIA3","Casas Bahia","3.150.000","3,53","+1,15%"
"BRAP4","Bradespar","3.068.100","16,65","-1,65%"
"JHSF3","JHSF","3.050.400","3,96","-0,50%"
"SLCE3","SLC Agrícola","2.959.200","17,36","-2,96%"
"DXCO3","Dexco","2.952.700","5,90","-2,64%"
"SRNA3","Serena Energia","2.922.600","6,52","+0,93%"
"IGTI11","Iguatemi","2.911.200","18,43","-0,22%"
"IGTI11","Jereissati Participações","2.911.200","18,43","-0,22%"
"GFSA3","Gafisa","2.856.700","1,37","-2,14%"
"SANB11","Banco Santander","2.836.300","25,96","+0,89%"
"LJQQ3","Lojas Quero-Quero","2.782.200","2,32","-0,43%"
"RAPT4","Randon","2.632.700","9,11","-0,98%"
"VIVA3","Vivara","2.589.600","21,43","-2,64%"
"SBSP3","Sabesp","2.480.700","94,57","-1,11%"
"VIVT3","Vivo","2.373.500","51,87","+0,60%"
"TTEN3","3tentos","2.315.700","15,90","-1,24%"
"TAEE11","Taesa","2.281.500","33,51","+0,96%"
"ISAE4","ISA Energia","2.027.800","23,80","-0,71%"
"DIRR3","Direcional","1.884.200","28,78","+0,28%"
"CURY3","Cury","1.832.900","21,62","+1,03%"
"PSSA3","Porto Seguro","1.826.600","39,99","+0,25%"
"HBSA3","Hidrovias do Brasil","1.801.800","2,65","-3,64%"
"RECV3","PetroRecôncavo","1.749.600","15,87","-0,75%"
"BPAN4","Banco Pan","1.742.100","6,90","-1,29%"
"AZZA3","Arezzo","1.733.600","34,15","-1,53%"
"ALPA4","Alpargatas","1.725.900","6,20","-2,36%"
"CSMG3","COPASA","1.720.100","22,38","-0,31%"
"SBFG3","Grupo SBF","1.678.500","11,54","-3,83%"
"SAPR4","Sanepar","1.647.900","5,14","-1,15%"
"AZEV3","Azevedo & Travassos","1.635.600","1,28","+9,40%"
"OIBR3","Oi","1.635.100","1,65","+1,23%"
"PGMN3","Pague Menos","1.612.400","3,15","-0,94%"
"SMTO3","São Martinho","1.603.800","22,69","-3,03%"
"INTB3","Intelbras","1.523.900","14,34","-0,97%"
"IRBR3","IRB Brasil RE","1.496.300","52,90","-2,85%"
"CPFE3","CPFL Energia","1.360.600","34,38","-0,12%"
"CLSA3","ClearSale","1.316.300","10,14","-0,20%"
"RCSL4","Recrusul","1.313.100","0,66","-1,49%"
"MYPK3","Iochpe-Maxion","1.253.200","13,60","-0,95%"
"SAPR11","Sanepar","1.214.400","25,65","-1,42%"
"AMER3","Americanas","1.165.600","6,51","+0,15%"
"MDNE3","Moura Dubeux","1.164.700","12,64","+3,35%"
"AERI3","Aeris Energy","1.139.800","6,29","-4,26%"
"EVEN3","Even","1.132.800","6,14","+0,99%"
"AMAR3","Lojas Marisa","1.093.200","1,17","+7,34%"
"CAML3","Camil Alimentos","1.078.000","4,76","-2,26%"
"NEOE3","Neoenergia","1.056.500","18,75","-0,16%"
"GRND3","Grendene","1.049.100","5,72","+1,06%"
"AGXY3","AgroGalaxy","1.048.100","0,69","-2,82%"
"EGIE3","Engie","1.009.500","36,80","-0,14%"
"SEER3","Ser Educacional","1.003.800","5,32","+4,72%"
"GUAR3","Guararapes","989.800","6,51","-1,96%"
"SEQL3","Sequoia Logística","973.000","2,65","+0,00%"
"RANI3","Irani","961.500","7,30","+0,00%"
"ODPV3","Odontoprev","937.200","11,30","+0,09%"
"PLPL3","Plano&Plano","869.600","9,88","-0,40%"
"POSI3","Positivo","860.900","5,71","-1,55%"
"MATD3","Mater Dei","800.700","3,86","-3,02%"
"JALL3","Jalles Machado","791.300","4,61","-2,74%"
"MDIA3","M. Dias Branco","767.600","23,08","-4,15%"
"ARML3","Armac","737.200","4,92","-1,40%"
"KEPL3","Kepler Weber","733.700","10,31","-0,19%"
"ENJU3","Enjoei","725.300","1,38","+0,00%"
"TRIS3","Trisul","666.100","5,31","-1,12%"
"SYNE3","SYN","661.300","4,92","-0,61%"
"KLBN4","Klabin","628.100","4,41","-1,12%"
"PRNR3","Priner","612.700","16,02","+0,12%"
"VULC3","Vulcabras","591.100","17,01","-0,53%"
"CASH3","Méliuz","567.200","3,21","+0,63%"
"PORT3","Wilson Sons","562.900","16,97","-0,12%"
"LOGG3","LOG CP","541.600","18,90","+3,17%"
"FRAS3","Fras-le","527.600","21,65","-0,41%"
"DASA3","Dasa","521.100","1,86","-1,06%"
"LAVV3","Lavvi Incorporadora","504.500","8,68","+1,88%"
"MILS3","Mills","479.200","9,17","-0,86%"
"ITUB3","Itaú Unibanco","475.300","29,79","+0,03%"
"TUPY3","Tupy","475.100","21,38","-2,42%"
"VTRU3","VITRUBREPCOM","459.500","5,58","-3,12%"
"BMGB4","Banco BMG","456.700","3,78","+0,80%"
"MTRE3","Mitre Realty","454.200","3,27","-0,91%"
"ZAMP3","Zamp","450.200","2,91","-5,21%"
"JSLG3","JSL","447.100","5,61","-2,09%"
"FESA4","Ferbasa","443.100","7,79","-3,83%"
"MELK3","Melnick","439.900","3,86","+2,39%"
"ABCB4","Banco ABC Brasil","422.500","20,17","-0,64%"
"ESPA3","Espaçolaser","414.400","0,73","-1,35%"
"PNVL3","Dimed","414.100","8,30","-2,47%"
"LEVE3","Mahle Metal Leve","405.500","28,35","-1,39%"
"TFCO4","Track & Field","404.000","9,50","-1,76%"
"FIQE3","Unifique","393.500","3,45","-1,15%"
"POMO3","Marcopolo","390.700","6,38","+1,59%"
"SOJA3","Boa Safra Sementes","377.000","10,77","-0,92%"
"OPCT3","OceanPact","370.800","5,50","-2,31%"
"CSED3","Cruzeiro do Sul Educacional","359.600","3,44","+1,47%"
"ORVR3","Orizon","356.600","41,44","+0,56%"
"VLID3","Valid","339.100","23,84","+1,49%"
"HBOR3","Helbor","322.000","1,60","+3,23%"
"WIZC3","Wiz Soluções","280.500","5,97","-0,83%"
"LUPA3","Lupatech","279.300","1,28","+0,79%"
"PMAM3","Paranapanema","277.300","1,09","-3,54%"
"SHUL4","Schulz","271.300","6,22","+1,14%"
"HBRE3","HBR Realty","261.600","3,22","+0,31%"
"MEAL3","IMC Alimentação","260.700","1,01","+0,00%"
"TGMA3","Tegma","254.700","30,18","-0,30%"
"VITT3","Vittia","249.200","5,58","+0,90%"
"DESK3","Desktop","244.900","10,02","-1,76%"
"BLAU3","Blau Farmacêutica","242.600","12,97","-2,77%"
"BMOB3","Bemobi","236.400","13,54","-2,94%"
"PTBL3","Portobello","235.200","3,66","-1,08%"
"AGRO3","BrasilAgro","226.400","22,67","-1,65%"
"RNEW4","Renova Energia","201.400","0,93","+2,20%"
"TASA4","Taurus","201.200","8,06","+0,00%"
"LPSB3","Lopes","199.800","1,30","-5,80%"
"MBLY3","Mobly","192.900","1,59","+3,25%"
"CMIG3","Cemig","175.700","15,05","-0,59%"
"USIM3","Usiminas","172.400","5,44","-1,98%"
"RNEW3","Renova Energia","168.300","0,96","+6,67%"
"TAEE4","Taesa","165.000","11,28","+1,62%"
"LIGT3","Light","157.500","4,13","-2,59%"
"ELMD3","Eletromidia","149.800","29,49","+0,10%"
"SAPR3","Sanepar","147.800","5,15","-0,19%"
"PFRM3","Profarma","147.700","6,53","+0,62%"
"SANB4","Banco Santander","142.300","13,56","+1,19%"
"BRST3","Brisanet","139.200","2,72","+4,62%"
"AMBP3","Ambipar","124.400","131,54","-2,48%"
"KLBN3","Klabin","117.000","4,80","-1,44%"
"PINE4","Banco Pine","107.700","4,45","-2,20%"
"ETER3","Eternit","107.000","5,25","-1,87%"
"ALPK3","Estapar","104.100","2,47","-1,20%"
"LOGN3","Log-In","100.500","20,94","+1,65%"
"UNIP6","Unipar","98.800","49,04","-0,63%"
"ROMI3","Indústrias ROMI","95.700","9,42","-1,15%"
"EQPA3","Equatorial Energia Pará","92.700","5,56","+3,15%"
"TAEE3","Taesa","92.300","11,10","+1,19%"
"SANB3","Banco Santander","92.100","12,39","+1,72%"
"BOBR4","Bombril","90.200","2,21","+0,91%"
"SHOW3","Time For Fun","87.700","0,74","+2,78%"
"UCAS3","Unicasa","87.600","1,56","+0,65%"
"DEXP3","Dexxos","84.700","8,64","-2,26%"
"PDTC3","Padtec","76.600","1,38","+7,81%"
"GOAU3","Metalúrgica Gerdau","72.500","9,79","-3,26%"
"TPIS3","Triunfo","64.000","5,30","+7,94%"
"TCSA3","Tecnisa","62.900","1,54","-3,75%"
"ITSA3","Itaúsa","54.800","9,62","-0,21%"
"BIOM3","Biomm","53.700","9,70","+0,62%"
"NGRD3","Neogrid","52.700","20,33","-6,66%"
"VIVR3","Viver","52.600","1,07","-0,93%"
"AZEV11","Azevedo & Travassos","50.000","0,29","+7,41%"
"ALLD3","Allied","48.100","6,97","+0,43%"
"GGBR3","Gerdau","43.100","15,87","-3,76%"
"DMVF3","D1000 Varejo Farma","42.900","5,83","+1,92%"
"BRAP3","Bradespar","42.600","15,39","-1,03%"
"CEBR6","CEB","37.800","17,61","-0,73%"
"CAMB3","Cambuci","36.600","11,40","-1,55%"
"AMAR11","Lojas Marisa","33.800","0,52","+1,96%"
"CSUD3","CSU Cardsystem","33.700","16,00","-0,50%"
"TRAD3","Traders Club","31.000","6,14","+1,49%"
"LVTC3","WDC Networks","29.800","2,22","-0,89%"
"RAPT3","Randon","28.100","8,00","-0,25%"
"RPMG3","Refinaria de Manguinhos","28.000","2,93","-1,01%"
"HAGA4","Haga","27.200","1,20","+2,56%"
"IGTI3","Iguatemi","25.400","2,18","-2,24%"
"IGTI3","Jereissati Participações","25.400","2,18","-2,24%"
"LAND3","Terra Santa","24.300","14,90","-0,67%"
"FHER3","Fertilizantes Heringer","24.300","5,47","-1,26%"
"EUCA4","Eucatex","23.700","13,41","+0,00%"
"SCAR3","São Carlos","23.500","18,86","+3,51%"
"BRKM3","Braskem","22.400","13,28","-2,92%"
"OFSA3","Ourofino Saúde Animal","20.100","18,30","+1,61%"
"INEP4","Inepar","19.300","1,40","-1,41%"
"TECN3","Technos","16.200","5,34","-0,74%"
"EALT4","Electro Aço Altona","15.300","13,63","-2,22%"
"BMEB4","Banco Mercantil do Brasil","15.100","38,15","+1,14%"
"BGIP4","Banese","14.800","26,40","+2,25%"
"EPAR3","Embpar Participações","14.700","5,24","+0,19%"
"EALT3","Electro Aço Altona","10.600","13,70","-2,84%"
"BEES3","Banestes","8.600","8,27","+0,00%"
"CLSC4","Celesc","8.000","79,98","+0,55%"
"MGEL4","Mangels","7.300","8,55","+7,41%"
"RSID3","Rossi Residencial","7.300","2,98","-1,97%"
"AALR3","Alliança","6.900","11,79","+3,42%"
"WEST3","Westwing","6.800","4,75","+3,94%"
"DOTZ3","Dotz","6.800","3,43","+1,78%"
"HAGA3","Haga","6.600","2,29","+4,09%"
"RPAD5","Alfa Holdings","6.500","7,61","+1,47%"
"KRSA3","Kora Saúde","6.400","8,59","+1,06%"
"ALUP4","Alupar","6.100","9,21","-1,29%"
"OIBR4","Oi","5.900","8,67","+1,29%"
"JFEN3","João Fortes","5.900","2,41","-0,41%"
"MNPR3","Minupar","5.700","28,00","+2,00%"
"TELB4","Telebras","5.700","8,29","+5,07%"
"TASA3","Taurus","5.400","8,18","+0,37%"
"BRSR3","Banrisul","5.300","12,06","+0,00%"
"NUTR3","Nutriplant","5.100","3,77","+1,34%"
"MTSA4","Metisa","4.900","41,79","+2,60%"
"ENGI3","Energisa","4.900","11,96","+0,00%"
"WHRL4","Whirlpool","4.100","4,19","+0,48%"
"INEP3","Inepar","4.000","1,43","-0,69%"
"AFLT3","Afluente T","3.500","7,80","+1,56%"
"FRIO3","Metalfrio","3.400","328,63","+9,18%"
"BPAC3","Banco BTG Pactual","3.200","15,65","+0,71%"
"CTSA4","Santanense","3.200","0,83","-2,35%"
"ALUP3","Alupar","2.800","9,71","-0,41%"
"BSLI3","Banco de Brasília","2.600","8,85","+7,93%"
"ENGI4","Energisa","2.500","6,97","-2,79%"
"BEES4","Banestes","2.300","8,51","+1,55%"
"CGRA4","Grazziotin","1.900","26,17","-1,21%"
"UNIP3","Unipar","1.800","48,50","+0,41%"
"PTNT4","Pettenati","1.800","6,63","-0,90%"
"MNDL3","Mundial","1.700","17,99","+2,86%"
"WHRL3","Whirlpool","1.600","3,87","+1,57%"
"CEBR3","CEB","1.400","16,86","+0,54%"
"PTNT3","Pettenati","1.400","9,90","-1,98%"
"HETA4","Hercules","1.400","5,64","+1,08%"
"NEXP3","Brasil Brokers","1.200","3,94","+2,60%"
"TELB3","Telebras","1.100","13,20","+10,46%"
"LUXM4","Trevisa","1.100","11,99","-0,08%"
"PEAB4","Participações Aliança da Bahia","1.000","51,98","+9,43%"
"CGRA3","Grazziotin","1.000","25,61","+0,04%"
"DEXP4","Dexxos","1.000","8,41","-4,54%"
"VSTE3","LE LIS BLANC","1.000","6,35","+0,63%"
"RDNI3","RNI","1.000","2,25","+0,00%"
"BAZA3","Banco da Amazônia","900","89,87","-0,13%"
"ISAE3","ISA Energia","900","32,39","-0,28%"
"BSLI4","Banco de Brasília","900","7,07","+0,00%"
"RSUL4","Metalúrgica Riosulense","800","58,28","-1,22%"
"REDE3","Rede Energia","700","6,57","+2,98%"
"BMEB3","Banco Mercantil do Brasil","600","31,00","+0,00%"
"CEDO4","Cedro Têxtil","600","20,33","+0,00%"
"AVLL3","Alphaville","600","2,26","+1,35%"
"CTSA3","Santanense","600","1,42","+0,00%"
"PATI3","Panatlântica","500","26,20","+0,77%"
"CRPG6","Tronox Pigmentos","500","20,00","+1,52%"
"PLAS3","Plascar","500","6,20","+3,33%"
"ATMP3","Atma","500","1,13","+0,89%"
"HOOT4","Hotéis Othon","400","2,31","-3,35%"
"CLSC3","Celesc","300","79,87","+3,73%"
"GEPA3","Rio Paranapanema Energia","300","28,78","-2,44%"
"CTKA3","Karsten","300","24,50","+14,22%"
"BMIN4","Banco Mercantil de Investimentos","300","17,44","+6,99%"
"IGTI4","Iguatemi","300","8,08","+5,76%"
"IGTI4","Jereissati Participações","300","8,08","+5,76%"
"DOHL4","Döhler","300","4,15","+1,22%"
"BAUH4","Excelsior","200","78,20","+0,00%"
"TKNO4","Tekno","200","67,80","-0,29%"
"EMAE4","EMAE","200","44,38","-0,27%"
"PEAB3","Participações Aliança da Bahia","200","44,25","+2,31%"
"BGIP3","Banese","200","27,09","+0,00%"
"CTKA4","Karsten","200","23,97","+8,95%"
"NORD3","Nordon","200","6,10","+0,00%"
"OSXB3","OSX Brasil","200","3,44","-1,15%"
"UNIP5","Unipar","100","49,51","+0,81%"
"AHEB3","São Paulo Turismo","100","40,50","+1,25%"
"BDLL3","Bardella","100","9,90","+3,99%"
"PPLA11","PPLA","86","1,21","-0,82%"
"BMKS3","Monark","34","367,00","+0,14%"
"USIM5","Usiminas","16.263.600","5,64","+4,44%"
"ENGI11","Energisa","5.311.000","40,40","+5,62%"
"KLBN11","Klabin","4.752.600","22,58","+2,03%"
"BRKM5","Braskem","4.494.600","14,03","-1,27%"
"BRSR6","Banrisul","1.759.400","10,45","+2,25%"
"ELET6","Eletrobras","913.900","40,40","+2,80%"
"ALUP11","Alupar","867.000","28,56","+2,96%"
"BRBI11","BR Partners","300.100","13,44","+2,21%"
"CEBR5","CEB","9.200","16,33","+5,02%"
"PINE3","Banco Pine","8.900","4,69","-0,21%"
"RNEW11","Renova Energia","8.300","2,74","+2,24%"
"SNSY5","Sansuy","7.200","3,74","-6,27%"
"ALPA3","Alpargatas","5.800","5,86","+2,45%"
"COCE5","Coelce","4.500","24,35","+1,88%"
"BPAC5","Banco BTG Pactual","1.800","7,62","+3,81%"
"ENMT3","Energisa MT","1.700","85,00","+2,42%"
"GEPA4","Rio Paranapanema Energia","1.700","29,00","+0,00%"
"CGAS5","Comgás","1.300","133,50","+1,51%"
"WLMM4","WLM","1.300","29,27","+0,27%"
"CRPG5","Tronox Pigmentos","600","19,82","+0,87%"
"RPAD3","Alfa Holdings","600","4,75","-3,06%"
"CEEB3","COELBA","200","38,25","+2,14%"
"MWET4","Wetzel","200","10,64","+5,24%"
"CPLE5","Copel","200","10,52","+0,19%"
"CGAS3","Comgás","100","127,00","-9,81%"
"EKTR4","Elektro","100","52,00","+0,00%"
"EUCA3","Eucatex","100","16,01","+2,89%"
"BALM4","Baumer","100","11,30","+5,12%"
"SNSY3","Sansuy","100","11,25","+1,35%"
"BRKM6","Braskem","100","8,00","+0,00%"
"PSVM11","PORTO VM","100","4,30","+0,00%"
"BIOM11","Biomm","100","0,70","+2,94%"
"FIEI3","Fica","1.500","8,99","-0,11%"
"DOHL3","Döhler","200","6,30","-1,56%"
"COCE3","Coelce","100","25,00","-3,88%"
"BMIN3","Banco Mercantil de Investimentos","100","18,00","+0,00%"
"PINE11","Banco Pine","100","6,80","+17,24%"
"RPAD6","Alfa Holdings","100","4,70","-6,00%"
"ESTR4","Estrela","100","3,50","+0,00%"
"ELET5","Eletrobras","200","75,00","-3,85%"
"BRSR5","Banrisul","200","15,00","+7,14%"
"BNBR3","Banco do Nordeste","100","97,85","+4,10%"
"MRSA3B","MRS Logística","100","32,50","+4,84%"
"FESA3","Ferbasa","100","12,75","+0,00%"
"EQMA3B","Equatorial Maranhão","800","24,00","+0,00%"
"SOND5","Sondotécnica","200","36,34","-8,00%"
"MRSA6B","MRS Logística","200","29,50","+1,72%"
"PATI4","Panatlântica","100","33,00","+0,00%"
"MAPT3","Cemepe","100","3,55","-6,58%"
"GPAR3","CELGPAR","200","25,03","+0,00%"
"MAPT4","Cemepe","100","4,87","+0,00%"
"HBTS5","Habitasul","300","28,78","-0,76%"
"EQPA5","Equatorial Energia Pará","100","7,60","-5,00%"
"GSHP3","General Shopping & Outlets","100","6,00","+0,00%"
"WLMM3","WLM","800","25,21","+1,45%"
"LIPR3","Eletropar","300","41,30","-1,67%"
"AHEB6","São Paulo Turismo","100","42,00","+2,44%"
"TEKA4","Teka","400","36,50","+4,89%"
"EMAE3","EMAE","100","70,00","+0,00%"
"BALM3","Baumer","100","14,00","+0,00%"
"DASA11","DASA11","500","0,70","-22,22%"
"MWET3","Wetzel","200","12,50","+0,00%"
"ENMT4","Energisa MT","100","84,80","-0,12%"
