IBXX - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;502.481.592;0,488;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,051;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,437;
AMBP3;AMBIPAR;ON      NM;41.041.780;0,115;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,528;
AURE3;AUREN;ON      NM;291.727.616;0,138;
AZUL4;AZUL;PN  ATZ N2;328.421.113;0,057;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,250;
B3SA3;B3;ON      NM;5.511.401.013;2,868;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;0,988;
BBDC3;BRADESCO;ON  EJ  N1;1.484.426.957;0,892;
BBDC4;BRADESCO;PN  EJ  N1;5.129.958.973;3,418;
BRAP4;BRADESPAR;PN      N1;250.969.312;0,196;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,503;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,203;
BRAV3;BRAVA;ON      NM;463.981.130;0,431;
BRFS3;BRF SA;ON      NM;814.523.002;0,844;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;1,938;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,345;
CRFB3;CARREFOUR BR;ON      NM;531.901.983;0,208;
CCRO3;CCR SA;ON      NM;991.920.937;0,555;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,932;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,108;
CSMG3;COPASA;ON      NM;188.462.398;0,199;
CPLE3;COPEL;ON      N2;1.300.330.190;0,531;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,769;
CSAN3;COSAN;ON      NM;1.165.337.843;0,629;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,274;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,278;
CURY3;CURY S/A;ON      NM;133.117.425;0,138;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,040;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,241;
DXCO3;DEXCO;ON      NM;301.760.723;0,099;
DIRR3;DIRECIONAL;ON      NM;109.826.474;0,145;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,108;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,491;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,526;
EMBR3;EMBRAER;ON      NM;734.632.601;1,493;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,662;
ENEV3;ENEVA;ON      NM;1.579.821.370;0,912;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,481;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;1,824;
EZTC3;EZTEC;ON      NM;97.334.950;0,056;
FLRY3;FLEURY;ON      NM;464.420.650;0,327;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,972;
GOAU4;GERDAU MET;PN      N1;661.577.619;0,300;
GGPS3;GPS;ON      NM;395.604.037;0,302;
GMAT3;GRUPO MATEUS;ON      NM;462.506.420;0,153;
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,489;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,910;
HYPE3;HYPERA;ON      NM;409.310.634;0,489;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;0,195;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,166;
ITSA4;ITAUSA;PN  EJ  N1;5.504.638.590;2,617;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.791.715.383;7,563;
JBSS3;JBS;ON      NM;1.142.696.472;1,639;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,701;
RENT3;LOCALIZA;ON      NM;977.700.485;1,718;
LREN3;LOJAS RENNER;ON      NM;952.487.418;0,708;
LWSA3;LWSA;ON      NM;420.626.825;0,078;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,172;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,219;
MRFG3;MARFRIG;ON      NM;302.019.876;0,184;
BEEF3;MINERVA;ON      NM;261.359.935;0,077;
MOVI3;MOVIDA;ON      NM;121.834.637;0,036;
MRVE3;MRV;ON      NM;375.335.828;0,123;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,348;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,047;
PETR3;PETROBRAS;ON      N2;3.514.947.134;6,198;
PETR4;PETROBRAS;PN      N2;4.431.132.660;7,115;
RECV3;PETRORECSA;ON      NM;275.699.226;0,222;
PRIO3;PETRORIO;ON      NM;798.909.771;1,418;
PETZ3;PETZ;ON      NM;307.729.428;0,063;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,265;
RADL3;RAIADROGASIL;ON      NM;1.279.770.315;1,486;
RAIZ4;RAIZEN;PN      N2;1.192.947.233;0,152;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,621;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,096;
SBSP3;SABESP;ON      NM;683.508.570;2,740;
SANB11;SANTANDER BR;UNT;356.586.730;0,472;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,496;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,156;
CSNA3;SID NACIONAL;ON;736.268.400;0,357;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,141;
SMFT3;SMART FIT;ON      NM;322.604.918;0,306;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,444;
TAEE11;TAESA;UNT     N2;218.568.234;0,330;
VIVT3;TELEF BRASIL;ON;407.257.128;0,934;
TEND3;TENDA;ON      NM;121.480.372;0,066;
TIMS3;TIM;ON      NM;807.495.418;0,619;
TOTS3;TOTVS;ON      NM;540.206.440;0,667;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,416;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;1,097;
USIM5;USIMINAS;PNA     N1;515.193.199;0,128;
VALE3;VALE;ON      NM;4.270.903.023;10,240;
VAMO3;VAMOS;ON      NM;485.166.826;0,152;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,128;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;0,146;
WEGE3;WEG;ON      NM;1.482.105.837;3,288;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,119;
Quantidade Teórica Total;;;102.378.796.751;100,000
Redutor;;;41.515.158,58198371
