IBXX - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,371;
ALOS3;ALLOS;ON      NM;532.616.595;0,508;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,074;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,348;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,144;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,800;
AURE3;AUREN;ON      NM;301.966.319;0,154;
AZUL4;AZUL;PN      N2;327.593.725;0,142;
B3SA3;B3;ON      NM;5.602.790.110;2,797;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,959;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,815;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,178;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,235;
BBAS3;BRASIL;ON      NM;2.841.898.224;3,483;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,270;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,302;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,746;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,274;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,023;
CCRO3;CCR SA;ON  ED  NM;995.335.937;0,553;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,805;
CIEL3;CIELO;ON      NM;1.095.462.329;0,272;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,175;
CSMG3;COPASA;ON  ED  NM;188.462.398;0,174;
CPLE6;COPEL;PNB ED  N2;1.679.335.290;0,680;
CSAN3;COSAN;ON      NM;1.168.097.881;0,767;
CPFE3;CPFL ENERGIA;ON  ED  NM;187.732.538;0,269;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,246;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,049;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;0,247;
DXCO3;DEXCO;ON      NM;302.768.240;0,098;
