IBXX - Carteira do Dia 31/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,287;
ALOS3;ALLOS;ON      NM;532.616.595;0,519;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,064;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,300;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,136;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,573;
AURE3;AUREN;ON      NM;301.966.319;0,161;
AZUL4;AZUL;PN      N2;332.825.777;0,122;
B3SA3;B3;ON      NM;5.602.790.110;2,710;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,056;
BBDC3;BRADESCO;ON      N1;1.489.259.656;0,753;
BBDC4;BRADESCO;PN      N1;5.135.772.281;2,863;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,205;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,444;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,213;
BRFS3;BRF SA;ON      NM;835.221.269;0,801;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,658;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,334;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,218;
CCRO3;CCR SA;ON      NM;995.335.937;0,545;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,913;
CIEL3;CIELO;ON      NM;1.095.462.329;0,284;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,123;
CSMG3;COPASA;ON      NM;188.462.398;0,187;
CPLE3;COPEL;ON      N2;1.300.330.190;0,527;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,764;
CSAN3;COSAN;ON      NM;1.168.966.848;0,703;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,276;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,248;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,042;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,230;
DXCO3;DEXCO;ON      NM;302.768.240;0,097;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,135;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,103;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,377;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,512;
EMBR3;EMBRAER;ON      NM;734.632.601;1,415;
ENAT3;ENAUTA PART;ON      NM;263.267.225;0,253;
ENGI11;ENERGISA;UNT     N2;326.265.871;0,648;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,902;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,508;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;1,680;
EZTC3;EZTEC;ON      NM;91.514.307;0,054;
FLRY3;FLEURY;ON      NM;240.822.651;0,164;
GGBR4;GERDAU;PN      N1;1.246.339.197;1,010;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,312;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,139;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,567;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,133;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,814;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,544;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,204;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,107;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,563;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,418;
JBSS3;JBS;ON      NM;1.134.986.472;1,763;
KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,771;
RENT3;LOCALIZA;ON      NM;863.138.188;1,631;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,557;
LWSA3;LWSA;ON      NM;428.737.358;0,082;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,175;
POMO4;MARCOPOLO;PN      N2;666.413.239;0,186;
MRFG3;MARFRIG;ON      NM;331.799.687;0,172;
BEEF3;MINERVA;ON      NM;261.036.182;0,074;
MOVI3;MOVIDA;ON      NM;124.051.424;0,034;
MRVE3;MRV;ON      NM;375.130.280;0,110;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,287;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,046;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,579;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,524;
RECV3;PETRORECSA;ON      NM;275.166.463;0,255;
PRIO3;PETRORIO;ON      NM;804.019.521;1,700;
PETZ3;PETZ;ON      NM;314.729.428;0,049;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,247;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,586;
RAIZ4;RAIZEN;PN      N2;1.210.920.604;0,163;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,450;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,215;
SBSP3;SABESP;ON      NM;531.714.843;2,088;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,444;
STBP3;SANTOS BRP;ON      NM;855.677.944;0,509;
SMTO3;SAO MARTINHO;ON  ED  NM;142.348.116;0,182;
CSNA3;SID NACIONAL;ON;600.865.451;0,316;
