IBXX - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  EJ  NM;466.135.796;0,487;
ABEV3;AMBEV S/A;ON  ATZ;4.273.841.357;2,250;
ANIM3;ANIMA;ON      NM;256.720.485;0,039;
ASAI3;ASSAI;ON      NM;1.338.601.375;0,421;
AURE3;AUREN;ON      NM;318.338.365;0,138;
AXIA3;AXIA ENERGIA;ON      N1;1.974.649.558;4,033;
AXIA6;AXIA ENERGIA;PNB     N1;270.655.585;0,607;
AXIA7;AXIA ENERGIA;PNC     N1;590.151.261;1,166;
AZZA3;AZZAS 2154;ON      NM;132.447.688;0,115;
B3SA3;B3;ON  EJ  NM;5.196.371.458;3,328;
BBSE3;BBSEGURIDADE;ON      NM;616.186.808;0,752;
BBDC3;BRADESCO;ON  EJ  N1;1.467.570.789;0,848;
BBDC4;BRADESCO;PN  EJ  N1;5.106.488.516;3,364;
BRAP4;BRADESPAR;PN      N1;250.914.708;0,202;
BBAS3;BRASIL;ON      NM;2.842.496.541;2,291;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,083;
BRAV3;BRAVA;ON      NM;462.883.017;0,326;
BPAC11;BTGP BANCO;UNT ATZ N2;1.404.794.900;2,772;
CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,382;
BHIA3;CASAS BAHIA;ON  ATZ NM;95.071.856;0,009;
CBAV3;CBA;ON  ATZ NM;204.441.277;0,074;
CEAB3;CEA MODAS;ON      NM;204.964.309;0,085;
CMIG4;CEMIG;PN  EJ  N1;1.904.057.894;0,838;
COGN3;COGNA ON;ON      NM;1.914.692.857;0,210;
CSMG3;COPASA;ON      NM;188.467.895;0,376;
CPLE3;COPEL;ON      NM;2.969.191.078;1,629;
CSAN3;COSAN;ON      NM;1.802.521.475;0,334;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,318;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,279;
CURY3;CURY S/A;ON      NM;160.988.231;0,200;
CVCB3;CVC BRASIL;ON      NM;446.924.627;0,031;
CYRE3;CYRELA REALT;ON      NM;256.055.995;0,243;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,043;
DIRR3;DIRECIONAL;ON      NM;325.640.184;0,150;
ECOR3;ECORODOVIAS;ON      NM;328.954.615;0,104;
EMBJ3;EMBRAER;ON      NM;722.766.139;2,016;
ENGI11;ENERGISA;UNT     N2;358.053.350;0,657;
ENEV3;ENEVA;ON      NM;1.912.889.086;1,640;
EGIE3;ENGIE BRASIL;ON      NM;357.310.487;0,410;
EQTL3;EQUATORIAL;ON      NM;1.250.951.305;1,746;
EZTC3;EZTEC;ON      NM;121.216.090;0,059;
FLRY3;FLEURY;ON      NM;447.150.822;0,244;
GGBR4;GERDAU;PN      N1;1.263.524.206;0,862;
GOAU4;GERDAU MET;PN      N1;830.615.826;0,254;
GGPS3;GPS;ON      NM;433.010.168;0,243;
