IBXX - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;476.976.044;0,477;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,600;
AMBP3;AMBIPAR;ON      NM;36.932.489;0,261;
ASAI3;ASSAI;ON      NM;1.345.897.506;0,607;
AURE3;AUREN;ON      NM;323.738.747;0,139;
AZZA3;AZZAS 2154;ON      NM;136.643.320;0,246;
B3SA3;B3;ON      NM;5.200.055.464;3,347;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,018;
BBDC3;BRADESCO;ON  EJ  N1;1.469.064.981;0,926;
BBDC4;BRADESCO;PN  EJ  N1;5.111.682.020;3,729;
BRAP4;BRADESPAR;PN      N1;250.982.988;0,181;
BBAS3;BRASIL;ON      NM;2.842.613.858;2,791;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,108;
BRAV3;BRAVA;ON      NM;451.311.960;0,355;
BRFS3;BRF SA;ON      NM;832.617.717;0,723;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,391;
CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,391;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,088;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,909;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,238;
CSMG3;COPASA;ON      NM;188.462.398;0,237;
CPLE3;COPEL;ON      N2;1.293.575.090;0,654;
CPLE6;COPEL;PNB     N2;1.671.982.390;0,903;
CSAN3;COSAN;ON      NM;1.160.227.510;0,363;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,336;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,378;
CURY3;CURY S/A;ON      NM;133.117.425;0,174;
CVCB3;CVC BRASIL;ON      NM;450.926.127;0,049;
CYRE3;CYRELA REALT;ON      NM;257.174.951;0,293;
DIRR3;DIRECIONAL;ON  ED  NM;108.541.907;0,195;
ECOR3;ECORODOVIAS;ON      NM;329.302.615;0,106;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,544;
ELET6;ELETROBRAS;PNB     N1;268.875.696;0,533;
EMBR3;EMBRAER;ON      NM;734.631.701;2,684;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,689;
ENEV3;ENEVA;ON      NM;1.907.494.195;1,160;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,518;
EQTL3;EQUATORIAL;ON      NM;1.244.304.866;1,964;
EZTC3;EZTEC;ON      NM;95.300.871;0,058;
FLRY3;FLEURY;ON      NM;455.988.366;0,260;
GGBR4;GERDAU;PN      N1;1.308.152.318;0,961;
GOAU4;GERDAU MET;PN      N1;623.866.944;0,256;
GGPS3;GPS;ON      NM;392.414.992;0,282;
GMAT3;GRUPO MATEUS;ON  EJ  NM;461.916.853;0,163;
HAPV3;HAPVIDA;ON      NM;311.217.208;0,485;
