IBXX - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  ED  NM;476.976.044;0,445;
ALPA4;ALPARGATAS;PN      N1;164.391.149;0,054;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,735;
AMBP3;AMBIPAR;ON      NM;37.603.389;0,235;
ASAI3;ASSAI;ON  ED  NM;1.345.832.968;0,548;
AURE3;AUREN;ON  ED  NM;323.738.747;0,127;
AMOB3;AUTOMOB;ON      NM;533.959.816;0,006;
AZUL4;AZUL;PN      N2;326.872.005;0,028;
AZZA3;AZZAS 2154;ON      NM;136.643.320;0,183;
B3SA3;B3;ON      NM;5.392.540.963;3,189;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,184;
BBDC3;BRADESCO;ON      N1;1.484.426.957;0,785;
BBDC4;BRADESCO;PN      N1;5.129.958.973;3,032;
BRAP4;BRADESPAR;PN  ED  N1;250.969.312;0,185;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,517;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,132;
BRAV3;BRAVA;ON      NM;460.791.208;0,377;
BRFS3;BRF SA;ON      NM;814.523.002;0,824;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,081;
CXSE3;CAIXA SEGURI;ON      NM;599.880.893;0,441;
CRFB3;CARREFOUR BR;ON      NM;532.664.283;0,203;
CCRO3;CCR SA;ON  ED  NM;991.920.937;0,578;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,060;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,897;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,207;
CSMG3;COPASA;ON      NM;188.462.398;0,177;
CPLE3;COPEL;ON  ED  N2;1.300.330.190;0,589;
CPLE6;COPEL;PNB ED  N2;1.679.233.590;0,837;
CSAN3;COSAN;ON      NM;1.150.987.430;0,392;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,324;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,449;
CURY3;CURY S/A;ON  ED  NM;133.117.425;0,160;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,053;
CYRE3;CYRELA REALT;ON  ED  NM;273.755.006;0,296;
DIRR3;DIRECIONAL;ON      NM;109.826.474;0,174;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,793;
ELET6;ELETROBRAS;PNB     N1;268.875.696;0,560;
EMBR3;EMBRAER;ON      NM;734.631.801;2,061;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,656;
ENEV3;ENEVA;ON      NM;1.929.556.616;1,131;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,454;
EQTL3;EQUATORIAL;ON      NM;1.253.541.010;1,991;
EZTC3;EZTEC;ON      NM;97.334.950;0,061;
FLRY3;FLEURY;ON      NM;455.988.366;0,261;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,841;
GOAU4;GERDAU MET;PN      N1;649.238.303;0,246;
GGPS3;GPS;ON      NM;378.836.983;0,251;
GMAT3;GRUPO MATEUS;ON      NM;461.006.420;0,155;
NTCO3;GRUPO NATURA;ON      NM;850.935.197;0,375;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,509;
HYPE3;HYPERA;ON      NM;370.735.677;0,394;
IGTI11;IGUATEMI S.A;UNT ED  N1;211.783.588;0,189;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,174;
ISAE4;ISA ENERGIA;PN      N1;395.801.044;0,407;
ITSA4;ITAUSA;PN      N1;5.857.796.242;2,735;
ITUB4;ITAUUNIBANCO;PN      N1;5.272.192.664;8,062;
JBSS3;JBS;ON      NM;1.145.962.972;2,423;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,632;
RENT3;LOCALIZA;ON      NM;965.986.531;1,827;
LREN3;LOJAS RENNER;ON      NM;1.051.120.777;0,643;
LWSA3;LWSA;ON      NM;389.635.155;0,067;
MGLU3;MAGAZ LUIZA;ON  ED  NM;353.448.195;0,158;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,201;
MRFG3;MARFRIG;ON      NM;302.019.876;0,305;
BEEF3;MINERVA;ON      NM;261.359.935;0,090;
MOVI3;MOVIDA;ON      NM;121.834.637;0,039;
MRVE3;MRV;ON      NM;377.241.484;0,102;
MULT3;MULTIPLAN;ON      N2;314.150.156;0,354;
ONCO3;ONCOCLINICAS;ON      NM;573.177.887;0,158;
PCAR3;P.ACUCAR-CBD;ON      NM;462.534.972;0,090;
PETR3;PETROBRAS;ON  EDR N2;3.514.947.134;5,072;
PETR4;PETROBRAS;PN  EDR N2;4.431.132.660;5,974;
RECV3;PETRORECSA;ON      NM;275.170.410;0,165;
PRIO3;PETRORIO;ON      NM;779.999.989;1,202;
PETZ3;PETZ;ON      NM;293.689.428;0,059;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,342;
RADL3;RAIADROGASIL;ON      NM;1.286.616.979;1,142;
RAIZ4;RAIZEN;PN      N2;1.198.936.529;0,095;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,589;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;1,058;
SBSP3;SABESP;ON      NM;683.508.568;3,483;
SANB11;SANTANDER BR;UNT EJ;356.586.730;0,439;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,511;
SMTO3;SAO MARTINHO;ON      NM;128.130.966;0,114;
CSNA3;SID NACIONAL;ON;727.459.637;0,302;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,172;
SMFT3;SMART FIT;ON      NM;328.662.412;0,350;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,429;
TAEE11;TAESA;UNT     N2;218.568.234;0,347;
VIVT3;TELEF BRASIL;ON  EBG;764.884.256;0,917;
TEND3;TENDA;ON      NM;123.094.246;0,088;
TIMS3;TIM;ON      NM;807.495.418;0,664;
TOTS3;TOTVS;ON      NM;540.206.440;0,895;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;0,867;
USIM5;USIMINAS;PNA     N1;515.193.199;0,130;
VALE3;VALE;ON      NM;4.270.903.023;10,159;
VAMO3;VAMOS;ON      NM;485.166.826;0,115;
VBBR3;VIBRA;ON  ED  NM;1.023.538.460;0,864;
VIVA3;VIVARA S.A.;ON  ED  NM;125.446.075;0,117;
WEGE3;WEG;ON      NM;1.482.105.837;3,266;
YDUQ3;YDUQS PART;ON      NM;277.677.050;0,174;
Quantidade Teórica Total;;;105.015.468.951;100,000
Redutor;;;39.788.496,67061400
