IBXX - Carteira do Dia 31/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,285;
ALOS3;ALLOS;ON      NM;532.616.595;0,558;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,064;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,496;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,152;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,826;
AURE3;AUREN;ON      NM;301.966.319;0,171;
AZUL4;AZUL;PN      N2;327.593.725;0,188;
B3SA3;B3;ON      NM;5.602.790.110;3,173;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,990;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,892;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,423;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,250;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,480;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,205;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,005;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,799;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,247;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,031;
CCRO3;CCR SA;ON      NM;995.335.937;0,570;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,720;
CIEL3;CIELO;ON      NM;1.095.462.329;0,226;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,228;
CSMG3;COPASA;ON      NM;188.462.398;0,176;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,728;
CSAN3;COSAN;ON      NM;1.168.097.881;0,929;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,293;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,334;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,066;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,257;
DXCO3;DEXCO;ON      NM;302.768.240;0,102;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,102;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,131;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,469;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,529;
EMBR3;EMBRAER;ON      NM;734.632.705;0,732;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,636;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,881;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,446;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,650;
EZTC3;EZTEC;ON      NM;91.514.307;0,061;
FLRY3;FLEURY;ON      NM;240.822.651;0,170;
