IBXX - Carteira do Dia 16/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,289;
ALOS3;ALLOS;ON      NM;532.616.595;0,576;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,067;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,525;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,161;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,838;
AURE3;AUREN;ON      NM;301.966.319;0,170;
AZUL4;AZUL;PN      N2;327.593.725;0,189;
B3SA3;B3;ON      NM;5.602.790.110;3,347;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,957;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,910;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,453;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,253;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,376;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,213;
BRFS3;BRF SA;ON      NM;1.677.525.446;0,931;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,872;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,274;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,041;
CCRO3;CCR SA;ON      NM;995.335.937;0,581;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,738;
CIEL3;CIELO;ON      NM;1.095.462.329;0,218;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,256;
CSMG3;COPASA;ON      NM;188.462.398;0,179;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,726;
CSAN3;COSAN;ON      NM;1.168.097.881;0,965;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,298;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,326;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,074;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,257;
DXCO3;DEXCO;ON      NM;302.768.240;0,103;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,099;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,132;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,641;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,559;
EMBR3;EMBRAER;ON      NM;734.632.705;0,665;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,663;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,855;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,468;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,651;
EZTC3;EZTEC;ON      NM;91.514.307;0,064;
FLRY3;FLEURY;ON      NM;240.822.651;0,178;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,006;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,279;
GOLL4;GOL;PN      N2;198.184.909;0,060;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,139;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,597;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,159;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,847;
HYPE3;HYPERA;ON      NM;409.490.388;0,597;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,225;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,141;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,403;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,790;
JBSS3;JBS;ON      NM;1.134.986.472;1,187;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,677;
RENT3;LOCALIZA;ON      NM;853.202.347;2,206;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,684;
LWSA3;LWSA;ON      NM;393.173.139;0,103;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,104;
MGLU3;MAGAZ LUIZA;ON  ATZ NM;2.867.627.068;0,276;
POMO4;MARCOPOLO;PN      N2;555.446.291;0,172;
MRFG3;MARFRIG;ON      NM;331.799.687;0,135;
BEEF3;MINERVA;ON      NM;261.036.182;0,078;
MOVI3;MOVIDA;ON      NM;124.051.424;0,054;
MRVE3;MRV;ON      NM;376.187.582;0,125;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,325;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,034;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,266;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,448;
RECV3;PETRORECSA;ON      NM;275.005.663;0,247;
PRIO3;PETRORIO;ON      NM;800.010.734;1,592;
PETZ3;PETZ;ON      NM;309.729.428;0,047;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,213;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,508;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,202;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,400;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,200;
SBSP3;SABESP;ON      NM;340.001.799;1,111;
SANB11;SANTANDER BR;UNT;342.918.449;0,439;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,354;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,163;
CSNA3;SID NACIONAL;ON;600.865.451;0,453;
