IBXX - Carteira do Dia 26/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,363;
ALOS3;ALLOS;ON      NM;532.616.595;0,494;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,075;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,384;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,145;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,810;
AURE3;AUREN;ON      NM;301.966.319;0,154;
AZUL4;AZUL;PN      N2;327.593.725;0,136;
B3SA3;B3;ON      NM;5.602.790.110;2,739;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;0,970;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,813;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,173;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,237;
BBAS3;BRASIL;ON      NM;2.841.898.224;3,512;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,269;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,307;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,693;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,270;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,024;
CCRO3;CCR SA;ON  ED  NM;995.335.937;0,551;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,818;
CIEL3;CIELO;ON      NM;1.095.462.329;0,276;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,176;
CSMG3;COPASA;ON      NM;188.462.398;0,181;
CPLE6;COPEL;PNB ED  N2;1.679.335.290;0,682;
CSAN3;COSAN;ON      NM;1.168.097.881;0,757;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,293;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,248;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,048;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;0,245;
DXCO3;DEXCO;ON      NM;302.768.240;0,096;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,112;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,108;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,316;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,510;
EMBR3;EMBRAER;ON      NM;734.632.705;1,066;
ENGI11;ENERGISA;UNT     N2;326.511.683;0,672;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,902;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,452;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,526;
EZTC3;EZTEC;ON      NM;91.514.307;0,055;
FLRY3;FLEURY;ON      NM;240.822.651;0,159;
GGBR4;GERDAU;PN  EB  N1;1.342.230.607;1,104;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,311;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,154;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,631;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,137;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,718;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,502;
IGTI11;IGUATEMI S.A;UNT ED  N1;217.622.138;0,199;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,152;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,389;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;6,865;
JBSS3;JBS;ON      NM;1.134.986.472;1,132;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,742;
RENT3;LOCALIZA;ON      NM;853.202.347;1,877;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,666;
LWSA3;LWSA;ON      NM;393.173.139;0,081;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,102;
MGLU3;MAGAZ LUIZA;ON      NM;3.142.317.573;0,197;
POMO4;MARCOPOLO;PN      N2;666.535.549;0,209;
MRFG3;MARFRIG;ON      NM;331.799.687;0,145;
BEEF3;MINERVA;ON      NM;261.036.182;0,071;
MOVI3;MOVIDA;ON      NM;124.051.424;0,040;
MRVE3;MRV;ON      NM;376.187.582;0,107;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,280;
PCAR3;P.ACUCAR-CBD;ON      NM;379.430.826;0,048;
PETR3;PETROBRAS;ON  EDR N2;3.701.760.571;7,204;
PETR4;PETROBRAS;PN  EDR N2;4.566.445.852;8,468;
RECV3;PETRORECSA;ON  ED  NM;275.005.663;0,274;
PRIO3;PETRORIO;ON      NM;800.010.734;1,783;
PETZ3;PETZ;ON      NM;309.729.428;0,067;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,246;
RADL3;RAIADROGASIL;ON  ED  NM;1.275.798.515;1,437;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,165;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,315;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,133;
SBSP3;SABESP;ON  EJ  NM;340.001.799;1,248;
SANB11;SANTANDER BR;UNT EJ;342.918.449;0,411;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,503;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,176;
CSNA3;SID NACIONAL;ON;600.865.451;0,382;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,166;
SMFT3;SMART FIT;ON      NM;307.405.718;0,339;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,847;
TAEE11;TAESA;UNT     N2;218.568.234;0,346;
VIVT3;TELEF BRASIL;ON;423.091.712;0,911;
TEND3;TENDA;ON      NM;121.681.013;0,066;
TIMS3;TIM;ON      NM;807.896.814;0,635;
TOTS3;TOTVS;ON      NM;514.122.351;0,649;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,450;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,290;
USIM5;USIMINAS;PNA ED  N1;515.117.391;0,191;
VALE3;VALE;ON      NM;4.427.123.466;12,432;
VAMO3;VAMOS;ON      NM;421.383.330;0,131;
VBBR3;VIBRA;ON  ED  NM;1.114.412.532;1,146;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,130;
WEGE3;WEG;ON      NM;1.481.593.024;2,586;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,197;
Quantidade Teórica Total;;;103.939.167.810;100,000
Redutor;;;42.006.868,43873719
