IBXX - Carteira do Dia 06/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;463.981.130;0,469;
ALOS3;ALLOS;ON      NM;502.481.592;0,488;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,053;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,380;
AMBP3;AMBIPAR;ON      NM;41.041.780;0,110;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,541;
AURE3;AUREN;ON      NM;291.727.616;0,138;
AZUL4;AZUL;PN  ATZ N2;328.421.113;0,065;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,253;
B3SA3;B3;ON      NM;5.511.401.013;2,898;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;0,983;
BBDC3;BRADESCO;ON  EJ  N1;1.484.426.957;0,891;
BBDC4;BRADESCO;PN  EJ  N1;5.129.958.973;3,430;
BRAP4;BRADESPAR;PN      N1;250.969.312;0,197;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,472;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,204;
BRFS3;BRF SA;ON      NM;814.523.002;0,864;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;1,913;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,343;
CRFB3;CARREFOUR BR;ON      NM;531.901.983;0,213;
CCRO3;CCR SA;ON      NM;991.920.937;0,563;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,924;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,110;
CSMG3;COPASA;ON      NM;188.462.398;0,196;
CPLE3;COPEL;ON      N2;1.300.330.190;0,532;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,766;
CSAN3;COSAN;ON      NM;1.165.337.843;0,653;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,272;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,275;
CURY3;CURY S/A;ON      NM;133.117.425;0,137;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,042;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,240;
DXCO3;DEXCO;ON      NM;301.760.723;0,101;
DIRR3;DIRECIONAL;ON      NM;109.826.474;0,141;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,111;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,500;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,526;
EMBR3;EMBRAER;ON      NM;734.632.601;1,528;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,658;
ENEV3;ENEVA;ON      NM;1.579.821.370;0,923;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,478;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;1,821;
EZTC3;EZTEC;ON      NM;97.334.950;0,057;
FLRY3;FLEURY;ON      NM;464.420.650;0,326;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,955;
GOAU4;GERDAU MET;PN      N1;661.577.619;0,292;
GGPS3;GPS;ON      NM;395.604.037;0,301;
GMAT3;GRUPO MATEUS;ON      NM;462.506.420;0,155;
