Código;Ação;Tipo;Qtde. Teórica;Part. (%)
VALE3;VALE;ON      NM;4270903023;11.122
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4791715383;7.385
PETR4;PETROBRAS;PN      N2;4431132660;7.034
PETR3;PETROBRAS;ON      N2;3514947134;6.144
WEGE3;WEG;ON      NM;1482105837;3.543
ELET3;ELETROBRAS;ON      N1;1977170723;3.383
BBAS3;BRASIL;ON      NM;2842613858;3.359
BBDC4;BRADESCO;PN      N1;5129958973;3.177
SBSP3;SABESP;ON      NM;683508570;2.735
B3SA3;B3;ON  EDJ NM;5511401013;2.655
ITSA4;ITAUSA;PN  EJ  N1;5504638590;2.592
ABEV3;AMBEV S/A;ON;4394835131;2.42
RENT3;LOCALIZA;ON      NM;977700485;1.817
BPAC11;BTGP BANCO;UNT     N2;1287247964;1.817
EQTL3;EQUATORIAL;ON      NM;1244602400;1.75
PRIO3;PETRORIO;ON      NM;798909771;1.605
RDOR3;REDE D OR;ON      NM;1145289019;1.59
EMBR3;EMBRAER;ON      NM;734632601;1.586
JBSS3;JBS;ON      NM;1142696472;1.579
RADL3;RAIADROGASIL;ON      NM;1279770315;1.466
SUZB3;SUZANO S.A.;ON      NM;630821784;1.443
VBBR3;VIBRA;ON  EJ  NM;1023392529;1.069
RAIL3;RUMO S.A.;ON      NM;1215994115;1.051
UGPA3;ULTRAPAR;ON      NM;1090134379;1.012
GGBR4;GERDAU;PN      N1;1242683687;0.991
BBSE3;BBSEGURIDADE;ON      NM;637332335;0.974
VIVT3;TELEF BRASIL;ON;407257128;0.972
ENEV3;ENEVA;ON      NM;1579821370;0.956
CMIG4;CEMIG;PN  EJ  N1;1858636840;0.909
HAPV3;HAPVIDA;ON      NM;4779395040;0.877
BRFS3;BRF SA;ON      NM;814523002;0.867
BBDC3;BRADESCO;ON      N1;1484426957;0.825
LREN3;LOJAS RENNER;ON  EJ  NM;952487418;0.761
CPLE6;COPEL;PNB     N2;1679233590;0.745
KLBN11;KLABIN S/A;UNT     N2;765785673;0.696
TOTS3;TOTVS;ON      NM;540206440;0.676
TIMS3;TIM;ON  EJ  NM;807495418;0.655
ENGI11;ENERGISA;UNT     N2;326175300;0.641
CSAN3;COSAN;ON      NM;1165337843;0.639
STBP3;SANTOS BRP;ON      NM;855712622;0.549
CCRO3;CCR SA;ON      NM;991920937;0.525
CPLE3;COPEL;ON      N2;1300330190;0.52
ELET6;ELETROBRAS;PNB     N1;268733136;0.511
NTCO3;GRUPO NATURA;ON      NM;849350756;0.496
ALOS3;ALLOS;ON      NM;502481592;0.483
EGIE3;ENGIE BRASIL;ON      NM;255236938;0.48
ASAI3;ASSAI;ON      NM;1349687675;0.475
HYPE3;HYPERA;ON  EJ  NM;409310634;0.474
SANB11;SANTANDER BR;UNT;356586730;0.447
TRPL4;TRAN PAULIST;PN      N1;395801044;0.417
BRAV3;BRAVA;ON      NM;463981130;0.39
CSNA3;SID NACIONAL;ON;736268400;0.385
MULT3;MULTIPLAN;ON      N2;318010631;0.361
CXSE3;CAIXA SEGURI;ON      NM;517500000;0.323
TAEE11;TAESA;UNT     N2;218568234;0.322
FLRY3;FLEURY;ON      NM;464420650;0.322
GGPS3;GPS;ON      NM;395604037;0.318
CMIN3;CSNMINERACAO;ON      N2;1110559345;0.316
GOAU4;GERDAU MET;PN      N1;661577619;0.306
SMFT3;SMART FIT;ON      NM;322604918;0.302
PSSA3;PORTO SEGURO;ON      NM;182560698;0.283
CPFE3;CPFL ENERGIA;ON      NM;187732538;0.269
AZZA3;AZZAS 2154;ON      NM;127330493;0.246
CYRE3;CYRELA REALT;ON      NM;264710610;0.234
POMO4;MARCOPOLO;PN      N2;666378439;0.222
RECV3;PETRORECSA;ON      NM;275699226;0.221
BRKM5;BRASKEM;PNA     N1;265388400;0.22
CRFB3;CARREFOUR BR;ON      NM;531901983;0.209
BRAP4;BRADESPAR;PN      N1;250969312;0.207
CSMG3;COPASA;ON  EDJ NM;188462398;0.197
IGTI11;IGUATEMI S.A;UNT     N1;211468849;0.194
MRFG3;MARFRIG;ON      NM;302019876;0.181
SMTO3;SAO MARTINHO;ON      NM;142348116;0.167
AMBP3;AMBIPAR;ON      NM;41041780;0.165
IRBR3;IRBBRASIL RE;ON      NM;81838243;0.163
RAIZ4;RAIZEN;PN      N2;1192947233;0.16
MGLU3;MAGAZ LUIZA;ON      NM;353448195;0.155
DIRR3;DIRECIONAL;ON  ED  NM;109826474;0.149
VIVA3;VIVARA S.A.;ON      NM;125823025;0.149
GMAT3;GRUPO MATEUS;ON      NM;462506420;0.146
SLCE3;SLC AGRICOLA;ON      NM;194261422;0.144
VAMO3;VAMOS;ON      NM;485166826;0.138
CURY3;CURY S/A;ON      NM;133117425;0.135
USIM5;USIMINAS;PNA     N1;515193199;0.134
AURE3;AUREN;ON      NM;291727616;0.132
YDUQ3;YDUQS PART;ON      NM;290010465;0.12
MRVE3;MRV;ON      NM;375335828;0.119
COGN3;COGNA ON;ON      NM;1872454628;0.107
DXCO3;DEXCO;ON      NM;301760723;0.105
ECOR3;ECORODOVIAS;ON      NM;334032615;0.105
LWSA3;LWSA;ON      NM;420626825;0.078
BEEF3;MINERVA;ON      NM;261359935;0.075
AZUL4;AZUL;PN      N2;328421113;0.072
TEND3;TENDA;ON      NM;121480372;0.067
PETZ3;PETZ;ON      NM;307729428;0.062
EZTC3;EZTEC;ON      NM;97334950;0.056
ALPA4;ALPARGATAS;PN      N1;166460180;0.051
PCAR3;P.ACUCAR-CBD;ON      NM;379327171;0.047
CVCB3;CVC BRASIL;ON      NM;525591097;0.042
MOVI3;MOVIDA;ON      NM;121834637;0.034
