IBXX - Carteira do Dia 05/01/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  ED  NM;466.135.796;0,536;
ABEV3;AMBEV S/A;ON  EDJ;4.273.841.357;2,351;
ANIM3;ANIMA;ON      NM;256.720.485;0,034;
ASAI3;ASSAI;ON      NM;1.338.601.375;0,393;
AURE3;AUREN;ON      NM;318.338.365;0,149;
AXIA3;AXIA ENERGIA;ON  EB  N1;1.974.649.558;3,980;
AXIA6;AXIA ENERGIA;PNB EX  N1;270.655.585;0,572;
AXIA7;AXIA ENERGIA;PNC     N1;590.151.261;1,142;
AZZA3;AZZAS 2154;ON  ED  NM;132.447.688;0,136;
B3SA3;B3;ON  EJ  NM;5.196.371.458;2,813;
BBSE3;BBSEGURIDADE;ON      NM;616.186.808;0,888;
BBDC3;BRADESCO;ON  EJ  N1;1.467.570.789;0,924;
BBDC4;BRADESCO;PN  EJ  N1;5.106.488.516;3,747;
BRAP4;BRADESPAR;PN      N1;250.914.708;0,203;
BBAS3;BRASIL;ON      NM;2.842.496.541;2,484;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,083;
BRAV3;BRAVA;ON      NM;462.883.017;0,311;
BPAC11;BTGP BANCO;UNT EJ  N2;1.404.794.900;2,955;
CXSE3;CAIXA SEGURI;ON  EDR NM;600.000.000;0,391;
BHIA3;CASAS BAHIA;ON      NM;95.071.856;0,012;
CBAV3;CBA;ON      NM;204.441.277;0,058;
CEAB3;CEA MODAS;ON  EJ  NM;204.964.309;0,103;
CMIG4;CEMIG;PN  EDJ N1;1.904.057.894;0,856;
COGN3;COGNA ON;ON  EDB NM;1.914.692.857;0,242;
CSMG3;COPASA;ON  EJ  NM;188.467.895;0,330;
CPLE3;COPEL;ON  EDJ NM;2.969.191.078;1,453;
CSAN3;COSAN;ON      NM;1.802.521.475;0,381;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,407;
CMIN3;CSNMINERACAO;ON  EDJ N2;1.646.519.336;0,347;
CURY3;CURY S/A;ON      NM;160.988.231;0,204;
CVCB3;CVC BRASIL;ON      NM;446.924.627;0,040;
CYRE3;CYRELA REALT;ON  EB  NM;256.055.995;0,247;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,048;
DIRR3;DIRECIONAL;ON      NM;325.640.184;0,179;
ECOR3;ECORODOVIAS;ON      NM;328.954.615;0,139;
EMBJ3;EMBRAER;ON      NM;722.766.139;2,581;
ENGI11;ENERGISA;UNT     N2;358.053.350;0,680;
ENEV3;ENEVA;ON      NM;1.912.889.086;1,543;
EGIE3;ENGIE BRASIL;ON  EJ  NM;357.310.487;0,448;
