IBXX - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;0,571;
ALOS3;ALLOS;ON      NM;532.616.595;0,540;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,056;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,364;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,616;
AURE3;AUREN;ON      NM;301.966.319;0,151;
AZUL4;AZUL;PN      N2;332.825.777;0,110;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,290;
B3SA3;B3;ON      NM;5.602.790.110;3,048;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,078;
BBDC3;BRADESCO;ON      N1;1.489.259.656;0,854;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,302;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,194;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,400;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,188;
BRFS3;BRF SA;ON      NM;835.221.269;0,841;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,725;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,319;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,224;
CCRO3;CCR SA;ON      NM;995.335.937;0,576;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,958;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,108;
CSMG3;COPASA;ON      NM;188.462.398;0,187;
CPLE3;COPEL;ON      N2;1.300.330.190;0,531;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,757;
CSAN3;COSAN;ON      NM;1.168.966.848;0,677;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,272;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,238;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,043;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,246;
DXCO3;DEXCO;ON      NM;302.768.240;0,099;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,135;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,112;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,400;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,514;
EMBR3;EMBRAER;ON      NM;734.632.601;1,383;
ENGI11;ENERGISA;UNT ED  N2;326.265.871;0,675;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,911;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,506;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;1,755;
EZTC3;EZTEC;ON  ED  NM;91.514.307;0,055;
FLRY3;FLEURY;ON  EJ  NM;240.822.651;0,161;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;0,929;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;0,285;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,160;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,537;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,830;
HYPE3;HYPERA;ON      NM;409.490.388;0,555;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,219;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,114;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,587;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,501;
JBSS3;JBS;ON      NM;1.134.986.472;1,815;
KLBN11;KLABIN S/A;UNT ED  N2;777.422.123;0,695;
RENT3;LOCALIZA;ON      NM;863.138.188;1,479;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,660;
LWSA3;LWSA;ON      NM;428.737.358;0,088;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,192;
POMO4;MARCOPOLO;PN      N2;666.413.239;0,198;
MRFG3;MARFRIG;ON      NM;331.799.687;0,182;
BEEF3;MINERVA;ON      NM;261.036.182;0,085;
MOVI3;MOVIDA;ON      NM;124.051.424;0,039;
MRVE3;MRV;ON      NM;375.130.280;0,117;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,314;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,052;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,498;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,386;
RECV3;PETRORECSA;ON      NM;275.166.463;0,257;
PRIO3;PETRORIO;ON      NM;804.019.521;1,708;
PETZ3;PETZ;ON      NM;314.729.428;0,051;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,256;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,645;
RAIZ4;RAIZEN;PN      N2;1.210.920.604;0,169;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,506;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,220;
SBSP3;SABESP;ON      NM;531.714.843;2,265;
SANB11;SANTANDER BR;UNT;342.918.449;0,441;
STBP3;SANTOS BRP;ON  EDJ NM;855.677.944;0,517;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,182;
CSNA3;SID NACIONAL;ON;600.865.451;0,301;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,152;
