IBXX - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,299;
ALOS3;ALLOS;ON      NM;532.616.595;0,558;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,061;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,462;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,158;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,807;
AURE3;AUREN;ON      NM;301.966.319;0,168;
AZUL4;AZUL;PN      N2;327.593.725;0,176;
B3SA3;B3;ON      NM;5.602.790.110;3,190;
BBSE3;BBSEGURIDADE;ON  EDR NM;671.750.768;0,966;
BBDC3;BRADESCO;ON  EJ  N1;1.500.728.902;0,813;
BBDC4;BRADESCO;PN  EJ  N1;5.146.576.868;3,020;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,241;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,599;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,202;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,055;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,859;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,270;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,030;
CCRO3;CCR SA;ON      NM;995.335.937;0,580;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,698;
CIEL3;CIELO;ON      NM;1.095.462.329;0,244;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,193;
CSMG3;COPASA;ON      NM;188.462.398;0,174;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,732;
CSAN3;COSAN;ON      NM;1.168.097.881;0,932;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,290;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,317;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,072;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,261;
DXCO3;DEXCO;ON      NM;302.768.240;0,100;
DIRR3;DIRECIONAL;ON      NM;107.596.799;0,103;
ECOR3;ECORODOVIAS;ON      NM;333.657.615;0,131;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,680;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,549;
EMBR3;EMBRAER;ON      NM;734.632.705;0,697;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,644;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,867;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,449;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,623;
EZTC3;EZTEC;ON      NM;91.514.307;0,060;
FLRY3;FLEURY;ON      NM;240.822.651;0,168;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,033;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,287;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,148;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,605;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,152;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,660;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,569;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,224;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,144;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,486;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;7,035;
JBSS3;JBS;ON      NM;1.134.986.472;1,129;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,661;
RENT3;LOCALIZA;ON      NM;853.202.347;1,944;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,616;
LWSA3;LWSA;ON      NM;393.173.139;0,094;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,110;
MGLU3;MAGAZ LUIZA;ON  ES  NM;3.142.317.573;0,281;
POMO4;MARCOPOLO;PN      N2;555.446.291;0,198;
MRFG3;MARFRIG;ON      NM;331.799.687;0,133;
BEEF3;MINERVA;ON      NM;261.036.182;0,075;
MOVI3;MOVIDA;ON      NM;124.051.424;0,046;
MRVE3;MRV;ON      NM;376.187.582;0,109;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,316;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,028;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,924;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,271;
RECV3;PETRORECSA;ON      NM;275.005.663;0,269;
PRIO3;PETRORIO;ON      NM;800.010.734;1,502;
PETZ3;PETZ;ON      NM;309.729.428;0,048;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,208;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,386;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,202;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,391;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,241;
SBSP3;SABESP;ON      NM;340.001.799;1,162;
SANB11;SANTANDER BR;UNT;342.918.449;0,421;
STBP3;SANTOS BRP;ON      NM;857.290.274;0,413;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,169;
CSNA3;SID NACIONAL;ON;600.865.451;0,470;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,162;
SMFT3;SMART FIT;ON      NM;307.405.718;0,325;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,581;
TAEE11;TAESA;UNT     N2;218.568.234;0,341;
VIVT3;TELEF BRASIL;ON;423.091.712;0,983;
TEND3;TENDA;ON      NM;121.681.013;0,051;
TIMS3;TIM;ON      NM;807.896.814;0,644;
TOTS3;TOTVS;ON      NM;514.122.351;0,659;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,456;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,368;
USIM5;USIMINAS;PNA     N1;515.117.391;0,210;
VALE3;VALE;ON      NM;4.427.123.466;12,683;
VAMO3;VAMOS;ON      NM;421.383.330;0,147;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,150;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;0,178;
WEGE3;WEG;ON      NM;1.481.593.024;2,167;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,237;
Quantidade Teórica Total;;;101.927.299.058;100,000
Redutor;;;42.690.791,24474865
