IBXX - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;0,531;
ALOS3;ALLOS;ON      NM;532.616.595;0,523;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,058;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,390;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,580;
AURE3;AUREN;ON      NM;301.966.319;0,146;
AZUL4;AZUL;PN      N2;332.825.777;0,108;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,269;
B3SA3;B3;ON      NM;5.602.790.110;3,038;
BBSE3;BBSEGURIDADE;ON  ED  NM;671.750.768;1,018;
BBDC3;BRADESCO;ON      N1;1.489.259.656;0,880;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,389;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,198;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,495;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,198;
BRFS3;BRF SA;ON      NM;835.221.269;0,892;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,763;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,321;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,209;
CCRO3;CCR SA;ON      NM;995.335.937;0,566;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,935;
COGN3;COGNA ON;ON  ATZ NM;1.814.903.540;0,108;
CSMG3;COPASA;ON      NM;188.462.398;0,183;
CPLE3;COPEL;ON      N2;1.300.330.190;0,522;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,747;
CSAN3;COSAN;ON      NM;1.168.966.848;0,681;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,263;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,246;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,045;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,248;
DXCO3;DEXCO;ON      NM;302.768.240;0,105;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,134;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,110;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,440;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,520;
EMBR3;EMBRAER;ON      NM;734.632.601;1,376;
ENGI11;ENERGISA;UNT ED  N2;326.265.871;0,675;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,910;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,499;
EQTL3;EQUATORIAL;ON  ES  NM;1.231.585.709;1,855;
EZTC3;EZTEC;ON      NM;91.514.307;0,057;
FLRY3;FLEURY;ON  EJ  NM;240.822.651;0,160;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;0,930;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;0,286;
GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,153;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,499;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,842;
HYPE3;HYPERA;ON      NM;409.490.388;0,547;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,216;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,158;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,587;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,513;
JBSS3;JBS;ON  ED  NM;1.134.986.472;1,723;
KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,717;
RENT3;LOCALIZA;ON      NM;863.138.188;1,559;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,678;
LWSA3;LWSA;ON      NM;428.737.358;0,091;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,204;
POMO4;MARCOPOLO;PN      N2;666.413.239;0,196;
MRFG3;MARFRIG;ON      NM;331.799.687;0,203;
BEEF3;MINERVA;ON      NM;261.036.182;0,086;
MOVI3;MOVIDA;ON      NM;124.051.424;0,040;
MRVE3;MRV;ON      NM;375.130.280;0,118;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,305;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,052;
PETR3;PETROBRAS;ON      N2;3.701.760.571;6,393;
PETR4;PETROBRAS;PN      N2;4.566.445.852;7,349;
RECV3;PETRORECSA;ON      NM;275.166.463;0,251;
PRIO3;PETRORIO;ON      NM;804.019.521;1,616;
PETZ3;PETZ;ON      NM;314.729.428;0,064;
PSSA3;PORTO SEGURO;ON      NM;181.531.496;0,252;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,521;
RAIZ4;RAIZEN;PN      N2;1.210.920.604;0,168;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,586;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,211;
SBSP3;SABESP;ON      NM;531.714.843;2,225;
SANB11;SANTANDER BR;UNT;342.918.449;0,448;
STBP3;SANTOS BRP;ON  EDJ NM;855.677.944;0,509;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,177;
CSNA3;SID NACIONAL;ON;600.865.451;0,300;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,147;
SMFT3;SMART FIT;ON      NM;307.405.718;0,303;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,559;
TAEE11;TAESA;UNT EDJ N2;218.568.234;0,327;
VIVT3;TELEF BRASIL;ON;408.343.528;0,900;
TEND3;TENDA;ON      NM;121.681.013;0,071;
TIMS3;TIM;ON      NM;807.896.814;0,622;
TOTS3;TOTVS;ON      NM;514.122.351;0,649;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,420;
UGPA3;ULTRAPAR;ON  ED  NM;1.087.228.062;1,079;
USIM5;USIMINAS;PNA     N1;515.117.391;0,139;
VALE3;VALE;ON      NM;4.427.123.466;10,643;
VAMO3;VAMOS;ON      NM;498.860.020;0,178;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,224;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,142;
WEGE3;WEG;ON      NM;1.482.105.837;3,308;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,125;
Quantidade Teórica Total;;;101.446.269.784;100,000
Redutor;;;41.446.700,74308849
