"Data","Estrangeiro","Institucional","Pessoa física","Inst. Financeira","Outros"
"29/01/2025","-102,49 mi","-180,21 mi","63,79 mi","121,69 mi","97,22 mi"
"28/01/2025","-105,38 mi","-109,29 mi","125,20 mi","19,33 mi","70,15 mi"
"27/01/2025","1.184,16 mi","-851,30 mi","-455,79 mi","88,03 mi","34,90 mi"
"24/01/2025","66,87 mi","-389,24 mi","94,74 mi","111,86 mi","115,77 mi"
"23/01/2025","450,80 mi","-686,69 mi","113,66 mi","67,79 mi","54,44 mi"
"22/01/2025","-423,63 mi","82,75 mi","110,27 mi","108,23 mi","122,38 mi"
"21/01/2025","-679,61 mi","396,66 mi","71,88 mi","127,14 mi","83,93 mi"
"20/01/2025","104,22 mi","-293,46 mi","82,56 mi","53,59 mi","53,10 mi"
"17/01/2025","2.920,27 mi","-2.554,42 mi","-132,22 mi","-332,48 mi","98,85 mi"
"16/01/2025","6.512,76 mi","1.888,22 mi","396,92 mi","223,10 mi","-9.021,01 mi"
"15/01/2025","465,79 mi","-113,33 mi","-586,67 mi","228,02 mi","6,18 mi"
"14/01/2025","-1.309,22 mi","1.125,76 mi","172,72 mi","-51,89 mi","62,63 mi"
"13/01/2025","-314,14 mi","11,83 mi","90,13 mi","65,88 mi","146,30 mi"
"10/01/2025","-987,89 mi","632,57 mi","124,96 mi","15,80 mi","214,56 mi"
"09/01/2025","-316,20 mi","132,45 mi","49,98 mi","73,29 mi","60,47 mi"
"08/01/2025","-718,17 mi","74,72 mi","423,97 mi","1,45 mi","218,03 mi"
"07/01/2025","409,86 mi","-454,68 mi","-0,52 mi","-68,48 mi","113,81 mi"
"06/01/2025","-545,99 mi","490,12 mi","-105,51 mi","39,09 mi","122,29 mi"
"03/01/2025","-1.955,16 mi","1.294,22 mi","501,51 mi","39,11 mi","120,33 mi"
"02/01/2025","-541,27 mi","89,30 mi","328,69 mi","24,91 mi","98,36 mi"
"31/12/2024","0,00 mi","0,00 mi","0,00 mi","0,00 mi","0,00 mi"
"30/12/2024","-439,01 mi","25,14 mi","229,22 mi","27,53 mi","157,12 mi"
"27/12/2024","-58,84 mi","-629,80 mi","356,41 mi","157,02 mi","175,21 mi"
"26/12/2024","71,05 mi","-386,57 mi","93,19 mi","62,17 mi","160,17 mi"
"24/12/2024","0,00 mi","0,00 mi","0,00 mi","0,00 mi","0,00 mi"
"23/12/2024","-863,73 mi","630,02 mi","416,49 mi","-322,06 mi","139,28 mi"
"20/12/2024","0,00 mi","0,00 mi","0,00 mi","-1.097,81 mi","0,00 mi"
"19/12/2024","1.903,25 mi","-1.822,52 mi","590,44 mi","74,35 mi","352,30 mi"
"18/12/2024","-313,17 mi","-1.275,91 mi","751,06 mi","479,02 mi","359,00 mi"
"17/12/2024","334,33 mi","-361,46 mi","-40,16 mi","-41,82 mi","109,10 mi"
"16/12/2024","-370,66 mi","-294,30 mi","98,60 mi","306,58 mi","259,78 mi"
"13/12/2024","1,69 mi","-734,30 mi","385,06 mi","110,33 mi","237,22 mi"
"12/12/2024","-530,48 mi","-1.028,66 mi","763,01 mi","609,11 mi","187,02 mi"
"11/12/2024","-2,19 mi","22,50 mi","-228,55 mi","182,54 mi","25,70 mi"
"10/12/2024","32,89 mi","-81,80 mi","-231,80 mi","211,27 mi","69,44 mi"
"09/12/2024","999,43 mi","-897,55 mi","-304,87 mi","99,40 mi","103,59 mi"
"06/12/2024","-736,02 mi","-220,73 mi","717,55 mi","57,09 mi","182,12 mi"
"05/12/2024","753,59 mi","-464,21 mi","-269,74 mi","-81,90 mi","62,26 mi"
"04/12/2024","337,74 mi","-494,90 mi","58,16 mi","-35,27 mi","134,27 mi"
"03/12/2024","324,60 mi","-392,23 mi","-46,61 mi","3,35 mi","110,90 mi"
"02/12/2024","260,12 mi","-560,86 mi","124,71 mi","-40,15 mi","216,18 mi"
"29/11/2024","-473,83 mi","44,70 mi","133,42 mi","205,49 mi","90,21 mi"
"28/11/2024","-969,02 mi","-205,87 mi","726,06 mi","202,35 mi","246,48 mi"
"27/11/2024","172,91 mi","-987,15 mi","587,51 mi","151,26 mi","75,47 mi"
"26/11/2024","13,71 mi","-319,59 mi","-95,73 mi","320,97 mi","80,63 mi"
"25/11/2024","-1.047,11 mi","816,98 mi","296,49 mi","-178,10 mi","111,73 mi"
"22/11/2024","1.293,95 mi","-808,25 mi","-637,14 mi","67,93 mi","83,52 mi"
"21/11/2024","-312,51 mi","-42,81 mi","299,09 mi","-1,46 mi","57,68 mi"
"19/11/2024","-224,04 mi","-110,74 mi","-3,21 mi","337,75 mi","0,24 mi"
"18/11/2024","156,07 mi","-416,37 mi","29,03 mi","106,52 mi","124,74 mi"
"14/11/2024","-1.222,66 mi","-79,09 mi","541,06 mi","444,79 mi","315,90 mi"
"13/11/2024","95,65 mi","-542,82 mi","261,94 mi","114,84 mi","70,39 mi"
"12/11/2024","156,80 mi","-518,07 mi","292,84 mi","-14,67 mi","83,09 mi"
"11/11/2024","-313,02 mi","-296,11 mi","182,99 mi","351,55 mi","74,58 mi"
"08/11/2024","-942,72 mi","66,83 mi","798,00 mi","18,67 mi","59,22 mi"
"07/11/2024","119,16 mi","-400,85 mi","212,78 mi","28,19 mi","40,71 mi"
"06/11/2024","-218,89 mi","319,02 mi","-128,80 mi","-6,95 mi","35,62 mi"
"05/11/2024","44,15 mi","35,37 mi","-86,51 mi","5,03 mi","1,97 mi"
"04/11/2024","743,15 mi","-86,60 mi","-583,79 mi","-31,36 mi","-41,40 mi"
"01/11/2024","-123,22 mi","-379,37 mi","487,05 mi","-14,06 mi","29,59 mi"
"31/10/2024","-338,11 mi","42,44 mi","298,13 mi","3,53 mi","-5,99 mi"
"30/10/2024","-224,63 mi","302,39 mi","-81,17 mi","20,43 mi","-17,03 mi"
"29/10/2024","-21,83 mi","-289,19 mi","266,46 mi","52,92 mi","-8,36 mi"
"28/10/2024","531,04 mi","-198,29 mi","-374,87 mi","31,87 mi","10,25 mi"
"25/10/2024","646,36 mi","-848,19 mi","58,16 mi","59,81 mi","83,86 mi"
"24/10/2024","-44,90 mi","-141,31 mi","-92,30 mi","244,94 mi","33,57 mi"
"23/10/2024","-238,40 mi","-115,57 mi","204,28 mi","49,41 mi","100,27 mi"
"22/10/2024","-262,17 mi","6,72 mi","319,16 mi","-134,33 mi","70,62 mi"
"21/10/2024","-484,56 mi","153,83 mi","90,54 mi","149,92 mi","90,27 mi"
"18/10/2024","542,59 mi","-814,62 mi","185,16 mi","-59,06 mi","145,93 mi"
"17/10/2024","-579,72 mi","141,92 mi","348,63 mi","20,73 mi","68,44 mi"
"16/10/2024","1.350,21 mi","-1.322,98 mi","-72,87 mi","-12,04 mi","57,69 mi"
"15/10/2024","-316,19 mi","110,85 mi","94,56 mi","26,13 mi","84,65 mi"
"14/10/2024","435,38 mi","-228,06 mi","-197,09 mi","-86,59 mi","76,36 mi"
"11/10/2024","-491,40 mi","1,06 mi","153,80 mi","81,35 mi","255,19 mi"
"10/10/2024","-490,60 mi","345,30 mi","111,02 mi","55,35 mi","-21,08 mi"
"09/10/2024","-1.580,02 mi","828,20 mi","568,66 mi","90,53 mi","92,63 mi"
"08/10/2024","-725,88 mi","472,21 mi","201,81 mi","-7,26 mi","59,12 mi"
"07/10/2024","821,76 mi","-912,11 mi","-47,33 mi","61,74 mi","75,94 mi"
"04/10/2024","-366,83 mi","337,55 mi","82,49 mi","-107,14 mi","53,93 mi"
"03/10/2024","-1.866,72 mi","1.232,49 mi","428,50 mi","114,98 mi","90,75 mi"
"02/10/2024","404,38 mi","-375,11 mi","-147,66 mi","72,83 mi","45,56 mi"
"01/10/2024","766,92 mi","-694,60 mi","-208,91 mi","8,04 mi","128,55 mi"
"30/09/2024","-716,12 mi","402,85 mi","180,11 mi","65,45 mi","67,71 mi"
"27/09/2024","-50,63 mi","-122,36 mi","-24,27 mi","-50,43 mi","247,69 mi"
"26/09/2024","-314,48 mi","552,40 mi","-477,15 mi","23,32 mi","215,92 mi"
"25/09/2024","-422,21 mi","-46,66 mi","282,46 mi","21,15 mi","165,25 mi"
"24/09/2024","1.083,10 mi","-675,19 mi","-329,51 mi","-113,04 mi","34,65 mi"
"23/09/2024","-1.179,84 mi","961,05 mi","155,62 mi","2,47 mi","60,71 mi"
"20/09/2024","1.490,40 mi","-671,61 mi","441,42 mi","-1.393,72 mi","133,51 mi"
"19/09/2024","478,33 mi","-792,32 mi","227,10 mi","22,96 mi","63,92 mi"
"18/09/2024","-656,32 mi","207,40 mi","433,50 mi","-47,36 mi","62,77 mi"
"17/09/2024","328,50 mi","-525,94 mi","157,17 mi","-5,28 mi","45,55 mi"
