"Data","Estrangeiro","Institucional","Pessoa física","Inst. Financeira","Outros"
"19/08/2024","1.281,10 mi","-769,25 mi","-595,66 mi","-115,63 mi","199,43 mi"
"16/08/2024","2.359,29 mi","-1.821,00 mi","-1.126,18 mi","333,81 mi","254,08 mi"
"15/08/2024","1.291,21 mi","-1.616,82 mi","-375,73 mi","293,63 mi","407,70 mi"
"14/08/2024","-457,30 mi","-4.105,75 mi","-585,99 mi","553,42 mi","4.595,62 mi"
"13/08/2024","1.244,65 mi","-794,87 mi","-332,57 mi","-147,70 mi","30,49 mi"
"12/08/2024","262,18 mi","-195,93 mi","-96,03 mi","-7,00 mi","36,77 mi"
"09/08/2024","687,34 mi","-105,59 mi","-812,98 mi","77,43 mi","153,80 mi"
"08/08/2024","354,55 mi","-38,88 mi","-302,88 mi","-12,11 mi","-0,68 mi"
"07/08/2024","918,99 mi","-808,63 mi","-125,89 mi","-3,85 mi","19,38 mi"
"06/08/2024","155,24 mi","-424,66 mi","222,82 mi","45,27 mi","1,34 mi"
"05/08/2024","81,31 mi","49,51 mi","-160,70 mi","0,74 mi","29,15 mi"
"02/08/2024","103,59 mi","-780,35 mi","652,77 mi","-1,25 mi","25,23 mi"
"01/08/2024","-584,49 mi","215,07 mi","442,04 mi","-93,59 mi","20,97 mi"
"31/07/2024","93,92 mi","-4,59 mi","-104,06 mi","-7,75 mi","22,47 mi"
"30/07/2024","-183,37 mi","-242,08 mi","360,03 mi","45,48 mi","19,94 mi"
"29/07/2024","238,75 mi","-663,98 mi","290,00 mi","60,54 mi","74,69 mi"
"26/07/2024","-884,92 mi","684,26 mi","151,75 mi","99,99 mi","-51,08 mi"
"25/07/2024","-1.081,80 mi","923,16 mi","172,44 mi","-43,37 mi","29,57 mi"
"24/07/2024","-420,43 mi","-3,98 mi","225,91 mi","66,64 mi","131,86 mi"
"23/07/2024","-434,60 mi","-164,97 mi","467,96 mi","49,69 mi","81,92 mi"
"22/07/2024","-329,22 mi","22,86 mi","145,16 mi","68,07 mi","93,13 mi"
"19/07/2024","1.966,51 mi","-682,14 mi","-1.715,73 mi","405,13 mi","26,23 mi"
"18/07/2024","1.254,11 mi","-1.875,36 mi","476,41 mi","104,78 mi","40,06 mi"
"17/07/2024","93,21 mi","-81,95 mi","-31,12 mi","-13,80 mi","33,66 mi"
"16/07/2024","110,84 mi","-560,10 mi","227,25 mi","35,79 mi","186,22 mi"
"15/07/2024","54,93 mi","22,53 mi","-241,62 mi","5,52 mi","158,63 mi"
"12/07/2024","144,53 mi","13,15 mi","-97,84 mi","-34,06 mi","-25,78 mi"
"11/07/2024","47,12 mi","200,82 mi","-165,53 mi","-112,71 mi","30,30 mi"
"10/07/2024","173,14 mi","-264,01 mi","55,76 mi","16,75 mi","18,37 mi"
"09/07/2024","-31,48 mi","-59,94 mi","-1,35 mi","87,76 mi","5,02 mi"
"08/07/2024","904,11 mi","-1.142,57 mi","212,56 mi","31,31 mi","-5,40 mi"
"05/07/2024","-13,97 mi","-237,04 mi","66,23 mi","82,42 mi","102,37 mi"
"04/07/2024","386,76 mi","-520,51 mi","-42,51 mi","54,93 mi","121,33 mi"
"03/07/2024","656,47 mi","-525,85 mi","-287,82 mi","37,82 mi","119,38 mi"
"02/07/2024","1.027,23 mi","-1.261,19 mi","95,79 mi","10,30 mi","127,88 mi"
"01/07/2024","-219,65 mi","51,40 mi","39,89 mi","20,07 mi","108,30 mi"
"28/06/2024","606,65 mi","-1.303,70 mi","361,58 mi","-5,34 mi","340,81 mi"
