IBXL - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABEV3;AMBEV S/A;ON;4.394.835.131;2,948;
ASAI3;ASSAI;ON      NM;1.345.897.506;0,688;
B3SA3;B3;ON      NM;5.200.055.464;3,795;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,154;
BBDC4;BRADESCO;PN  EJ  N1;5.111.682.020;4,228;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,163;
BRAV3;BRAVA;ON      NM;451.311.960;0,403;
BRFS3;BRF SA;ON      NM;832.617.717;0,820;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,710;
CMIG4;CEMIG;PN      N1;1.858.636.840;1,031;
CPLE6;COPEL;PNB     N2;1.671.982.390;1,024;
CSAN3;COSAN;ON      NM;1.160.227.510;0,411;
CYRE3;CYRELA REALT;ON      NM;257.174.951;0,332;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;4,018;
EMBR3;EMBRAER;ON      NM;734.631.701;3,043;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,781;
ENEV3;ENEVA;ON      NM;1.907.494.195;1,315;
EQTL3;EQUATORIAL;ON      NM;1.244.304.866;2,227;
GGBR4;GERDAU;PN      N1;1.308.152.318;1,089;
HAPV3;HAPVIDA;ON      NM;311.217.208;0,550;
HYPE3;HYPERA;ON  EJ  NM;360.057.207;0,495;
ITSA4;ITAUSA;PN      N1;5.856.697.902;3,231;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.279.280.090;9,883;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,739;
RENT3;LOCALIZA;ON  EJ  NM;956.264.719;1,859;
LREN3;LOJAS RENNER;ON  EJ  NM;1.030.587.204;0,989;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,162;
MRFG3;MARFRIG;ON      NM;237.618.211;0,262;
MOTV3;MOTIVA SA;ON      NM;991.920.937;0,679;
MULT3;MULTIPLAN;ON  EJ  N2;314.311.970;0,424;
NATU3;NATURA;ON      NM;845.713.747;0,441;
PETR3;PETROBRAS;ON      N2;3.483.155.534;6,074;
PETR4;PETROBRAS;PN      N2;4.410.955.873;7,029;
PRIO3;PETRORIO;ON      NM;779.999.989;1,648;
RADL3;RAIADROGASIL;ON  EJ  NM;1.297.567.800;0,985;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,985;
RAIL3;RUMO S.A.;ON      NM;1.216.914.397;1,122;
SBSP3;SABESP;ON      NM;683.495.706;3,995;
CSNA3;SID NACIONAL;ON;727.459.637;0,296;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,626;
VIVT3;TELEF BRASIL;ON;764.884.256;1,230;
TIMS3;TIM;ON  EBG NM;806.346.600;0,899;
TOTS3;TOTVS;ON      NM;531.531.039;1,137;
UGPA3;ULTRAPAR;ON      NM;1.089.082.981;0,972;
VALE3;VALE;ON      NM;4.270.903.023;11,697;
VBBR3;VIBRA;ON      NM;1.113.939.036;1,249;
WEGE3;WEG;ON      NM;1.482.105.837;3,162;
Quantidade Teórica Total;;;76.286.900.323;100,000
Redutor;;;85.232.142,22907013
