IBXL - Carteira do Dia 20/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;502.481.592;0,562;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,779;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,543;
AZUL4;AZUL;PN      N2;328.421.113;0,090;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,288;
B3SA3;B3;ON      NM;5.511.401.013;3,230;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,100;
BBDC4;BRADESCO;PN      N1;5.129.958.973;3,765;
BBAS3;BRASIL;ON  EJ  NM;2.842.613.858;3,874;
BRAV3;BRAVA;ON      NM;463.981.130;0,428;
BRFS3;BRF SA;ON      NM;814.523.002;0,996;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,182;
CMIG4;CEMIG;PN      N1;1.858.636.840;1,054;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,873;
CSAN3;COSAN;ON      NM;1.165.337.843;0,739;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,283;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,978;
EMBR3;EMBRAER;ON      NM;734.632.601;1,704;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,753;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;2,028;
GGBR4;GERDAU;PN      N1;1.242.683.687;1,119;
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,590;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;1,043;
HYPE3;HYPERA;ON      NM;409.310.634;0,565;
ITSA4;ITAUSA;PN  EJ  N1;5.504.638.590;2,984;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.791.715.383;8,510;
JBSS3;JBS;ON      NM;1.142.696.472;1,832;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,796;
RENT3;LOCALIZA;ON      NM;977.700.485;2,116;
LREN3;LOJAS RENNER;ON      NM;952.487.418;0,877;
MGLU3;MAGAZ LUIZA;ON  ATZ NM;353.448.195;0,193;
MRVE3;MRV;ON      NM;375.335.828;0,141;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,412;
PETR3;PETROBRAS;ON      N2;3.514.947.134;6,814;
PETR4;PETROBRAS;PN      N2;4.431.132.660;7,848;
PRIO3;PETRORIO;ON      NM;798.909.771;1,717;
RADL3;RAIADROGASIL;ON      NM;1.279.770.315;1,713;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,872;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,216;
SBSP3;SABESP;ON      NM;683.508.570;3,170;
CSNA3;SID NACIONAL;ON;736.268.400;0,433;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,619;
VIVT3;TELEF BRASIL;ON;407.257.128;1,098;
TIMS3;TIM;ON      NM;807.495.418;0,729;
TOTS3;TOTVS;ON      NM;540.206.440;0,786;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;1,178;
USIM5;USIMINAS;PNA     N1;515.193.199;0,157;
VALE3;VALE;ON      NM;4.270.903.023;12,144;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,224;
WEGE3;WEG;ON      NM;1.482.105.837;3,855;
Quantidade Teórica Total;;;79.676.202.699;100,000
Redutor;;;91.499.375,35710823
