IBXL - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,316;
ALOS3;ALLOS;ON      NM;532.616.595;0,596;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,694;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,163;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,685;
AZUL4;AZUL;PN      N2;332.825.777;0,142;
B3SA3;B3;ON      NM;5.602.790.110;3,166;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,199;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,300;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,978;
BRFS3;BRF SA;ON      NM;835.221.269;0,931;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,935;
CMIG4;CEMIG;PN      N1;1.868.640.510;1,040;
CIEL3;CIELO;ON      NM;1.095.462.329;0,325;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,877;
CSAN3;COSAN;ON      NM;1.168.966.848;0,826;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,270;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,915;
EMBR3;EMBRAER;ON      NM;734.632.601;1,574;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;1,948;
GGBR4;GERDAU;PN      N1;1.246.339.197;1,178;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,671;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,158;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,948;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,624;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,953;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;8,485;
JBSS3;JBS;ON      NM;1.134.986.472;1,934;
KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,851;
RENT3;LOCALIZA;ON      NM;863.138.188;1,956;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,655;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,216;
MRVE3;MRV;ON      NM;375.130.280;0,130;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,335;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,804;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,870;
PRIO3;PETRORIO;ON      NM;804.019.521;1,971;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,784;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,659;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,420;
SBSP3;SABESP;ON      NM;340.001.799;1,523;
CSNA3;SID NACIONAL;ON;600.865.451;0,373;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,775;
TIMS3;TIM;ON      NM;807.896.814;0,678;
TOTS3;TOTVS;ON      NM;514.122.351;0,746;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,285;
USIM5;USIMINAS;PNA     N1;515.117.391;0,168;
VALE3;VALE;ON      NM;4.427.123.466;14,044;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,337;
WEGE3;WEG;ON      NM;1.482.105.837;3,589;
Quantidade Teórica Total;;;79.842.410.096;100,000
Redutor;;;90.234.338,77520717
