IBXL - Carteira do Dia 16/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,333;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,903;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,964;
AZUL4;AZUL;PN      N2;327.593.725;0,217;
B3SA3;B3;ON      NM;5.602.790.110;3,848;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,100;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,970;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,882;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,071;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;2,152;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,047;
CCRO3;CCR SA;ON      NM;995.335.937;0,668;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,849;
CIEL3;CIELO;ON      NM;1.095.462.329;0,250;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,834;
CSAN3;COSAN;ON      NM;1.168.097.881;1,110;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,295;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;4,187;
EMBR3;EMBRAER;ON      NM;734.632.705;0,765;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,898;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,157;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,687;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,183;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,974;
HYPE3;HYPERA;ON      NM;409.490.388;0,686;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,763;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,808;
JBSS3;JBS;ON      NM;1.134.986.472;1,364;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,779;
RENT3;LOCALIZA;ON      NM;853.202.347;2,537;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,786;
MGLU3;MAGAZ LUIZA;ON  ATZ NM;2.867.627.068;0,318;
BEEF3;MINERVA;ON      NM;261.036.182;0,090;
MRVE3;MRV;ON      NM;376.187.582;0,144;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,374;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,205;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,564;
PRIO3;PETRORIO;ON      NM;800.010.734;1,831;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,734;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,610;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,379;
SBSP3;SABESP;ON      NM;340.001.799;1,278;
CSNA3;SID NACIONAL;ON;600.865.451;0,521;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,789;
TIMS3;TIM;ON      NM;807.896.814;0,686;
TOTS3;TOTVS;ON      NM;514.122.351;0,811;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,482;
VALE3;VALE;ON      NM;4.427.123.466;15,398;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,247;
WEGE3;WEG;ON      NM;1.481.593.024;2,472;
Quantidade Teórica Total;;;81.357.252.015;100,000
Redutor;;;94.150.071,57486989
