IBXL - Carteira do Dia 26/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,416;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,730;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,928;
AZUL4;AZUL;PN      N2;327.593.725;0,156;
B3SA3;B3;ON      NM;5.602.790.110;3,136;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,111;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,634;
BBAS3;BRASIL;ON      NM;2.841.898.224;4,022;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,497;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,939;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,027;
CCRO3;CCR SA;ON  ED  NM;995.335.937;0,631;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,937;
CIEL3;CIELO;ON      NM;1.095.462.329;0,316;
CPLE6;COPEL;PNB ED  N2;1.679.335.290;0,781;
CSAN3;COSAN;ON      NM;1.168.097.881;0,867;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;0,280;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,798;
EMBR3;EMBRAER;ON      NM;734.632.705;1,221;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,748;
GGBR4;GERDAU;PN  EB  N1;1.342.230.607;1,265;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,722;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,156;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,822;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,575;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,736;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,862;
JBSS3;JBS;ON      NM;1.134.986.472;1,296;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,849;
RENT3;LOCALIZA;ON      NM;853.202.347;2,149;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,763;
MGLU3;MAGAZ LUIZA;ON      NM;3.142.317.573;0,226;
BEEF3;MINERVA;ON      NM;261.036.182;0,081;
MRVE3;MRV;ON      NM;376.187.582;0,123;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,320;
PETR3;PETROBRAS;ON  EDR N2;3.701.760.571;8,250;
PETR4;PETROBRAS;PN  EDR N2;4.566.445.852;9,698;
PRIO3;PETRORIO;ON      NM;800.010.734;2,042;
RADL3;RAIADROGASIL;ON  ED  NM;1.275.798.515;1,645;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,507;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,297;
SBSP3;SABESP;ON  EJ  NM;340.001.799;1,429;
CSNA3;SID NACIONAL;ON;600.865.451;0,437;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;2,116;
TIMS3;TIM;ON      NM;807.896.814;0,728;
TOTS3;TOTVS;ON      NM;514.122.351;0,743;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,477;
VALE3;VALE;ON      NM;4.427.123.466;14,237;
VBBR3;VIBRA;ON  ED  NM;1.114.412.532;1,312;
WEGE3;WEG;ON      NM;1.481.593.024;2,962;
Quantidade Teórica Total;;;83.276.596.733;100,000
Redutor;;;92.356.738,93054840
