IBXL - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,424;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,689;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,916;
AZUL4;AZUL;PN      N2;327.593.725;0,163;
B3SA3;B3;ON      NM;5.602.790.110;3,203;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,098;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,640;
BBAS3;BRASIL;ON      NM;2.841.898.224;3,989;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,491;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,999;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,027;
CCRO3;CCR SA;ON  ED  NM;995.335.937;0,633;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,922;
CIEL3;CIELO;ON      NM;1.095.462.329;0,312;
CPLE6;COPEL;PNB ED  N2;1.679.335.290;0,779;
CSAN3;COSAN;ON      NM;1.168.097.881;0,878;
CYRE3;CYRELA REALT;ON  ED  NM;265.784.616;0,283;
ELET3;ELETROBRAS;ON  ED  N1;1.980.568.384;3,764;
EMBR3;EMBRAER;ON      NM;734.632.705;1,243;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,744;
GGBR4;GERDAU;PN  EB  N1;1.342.230.607;1,274;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,728;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,154;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,847;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,596;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,746;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,880;
JBSS3;JBS;ON      NM;1.134.986.472;1,325;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,831;
RENT3;LOCALIZA;ON      NM;853.202.347;2,195;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,761;
MGLU3;MAGAZ LUIZA;ON      NM;3.142.317.573;0,229;
BEEF3;MINERVA;ON      NM;261.036.182;0,082;
MRVE3;MRV;ON      NM;376.187.582;0,128;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,328;
PETR3;PETROBRAS;ON  EDR N2;3.701.760.571;8,252;
PETR4;PETROBRAS;PN  EDR N2;4.566.445.852;9,635;
PRIO3;PETRORIO;ON      NM;800.010.734;2,007;
RADL3;RAIADROGASIL;ON  ED  NM;1.275.798.515;1,665;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,539;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,294;
SBSP3;SABESP;ON  EJ  NM;340.001.799;1,426;
CSNA3;SID NACIONAL;ON;600.865.451;0,432;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;2,075;
TIMS3;TIM;ON      NM;807.896.814;0,720;
TOTS3;TOTVS;ON      NM;514.122.351;0,735;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,467;
VALE3;VALE;ON      NM;4.427.123.466;14,152;
VBBR3;VIBRA;ON  ED  NM;1.114.412.532;1,339;
WEGE3;WEG;ON      NM;1.481.593.024;2,961;
Quantidade Teórica Total;;;83.276.596.733;100,000
Redutor;;;92.319.127,78861308
