IBXL - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,354;
ALOS3;ALLOS;ON      NM;532.616.595;0,618;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,753;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,697;
AZUL4;AZUL;PN      N2;332.825.777;0,134;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,333;
B3SA3;B3;ON      NM;5.602.790.110;3,389;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,222;
BBDC4;BRADESCO;PN  EJ  N1;5.135.772.281;3,774;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,798;
BRFS3;BRF SA;ON      NM;835.221.269;0,922;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,999;
CMIG4;CEMIG;PN      N1;1.868.640.510;1,021;
CIEL3;CIELO;ON      NM;1.095.462.329;0,319;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,868;
CSAN3;COSAN;ON      NM;1.168.966.848;0,801;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,291;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,966;
EMBR3;EMBRAER;ON      NM;734.632.601;1,599;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;2,016;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;1,091;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,707;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,980;
HYPE3;HYPERA;ON      NM;409.490.388;0,606;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,897;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;8,351;
JBSS3;JBS;ON      NM;1.134.986.472;1,903;
KLBN11;KLABIN S/A;UNT ED  N2;777.422.123;0,817;
RENT3;LOCALIZA;ON      NM;863.138.188;2,122;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,740;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,229;
MRVE3;MRV;ON      NM;375.130.280;0,136;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,355;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,333;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,391;
PRIO3;PETRORIO;ON      NM;804.019.521;1,935;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,890;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,710;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,446;
SBSP3;SABESP;ON      NM;531.714.843;2,605;
CSNA3;SID NACIONAL;ON;600.865.451;0,354;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,821;
TIMS3;TIM;ON      NM;807.896.814;0,716;
TOTS3;TOTVS;ON  EJ  NM;514.122.351;0,766;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,262;
USIM5;USIMINAS;PNA     N1;515.117.391;0,154;
VALE3;VALE;ON  EJ  NM;4.427.123.466;12,713;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,389;
WEGE3;WEG;ON  ED  NM;1.482.105.837;3,707;
Quantidade Teórica Total;;;79.598.458.030;100,000
Redutor;;;90.606.020,52446113
