IBXL - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;502.481.592;0,556;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,775;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,601;
AZUL4;AZUL;PN  ATZ N2;328.421.113;0,064;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,285;
B3SA3;B3;ON      NM;5.511.401.013;3,266;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;1,125;
BBDC4;BRADESCO;PN  EJ  N1;5.129.958.973;3,892;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,989;
BRAV3;BRAVA;ON      NM;463.981.130;0,491;
BRFS3;BRF SA;ON      NM;814.523.002;0,962;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;2,207;
CMIG4;CEMIG;PN      N1;1.858.636.840;1,061;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,876;
CSAN3;COSAN;ON      NM;1.165.337.843;0,716;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,274;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,975;
EMBR3;EMBRAER;ON      NM;734.632.601;1,700;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,754;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;2,077;
GGBR4;GERDAU;PN      N1;1.242.683.687;1,107;
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,556;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;1,036;
HYPE3;HYPERA;ON      NM;409.310.634;0,557;
ITSA4;ITAUSA;PN  EJ  N1;5.504.638.590;2,981;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.791.715.383;8,612;
JBSS3;JBS;ON      NM;1.142.696.472;1,866;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,798;
RENT3;LOCALIZA;ON      NM;977.700.485;1,957;
LREN3;LOJAS RENNER;ON      NM;952.487.418;0,806;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,196;
MRVE3;MRV;ON      NM;375.335.828;0,140;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,397;
PETR3;PETROBRAS;ON      N2;3.514.947.134;7,057;
PETR4;PETROBRAS;PN      N2;4.431.132.660;8,103;
PRIO3;PETRORIO;ON      NM;798.909.771;1,615;
RADL3;RAIADROGASIL;ON      NM;1.279.770.315;1,692;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,845;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,248;
SBSP3;SABESP;ON      NM;683.508.570;3,121;
CSNA3;SID NACIONAL;ON;736.268.400;0,407;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,645;
VIVT3;TELEF BRASIL;ON;407.257.128;1,063;
TIMS3;TIM;ON      NM;807.495.418;0,705;
TOTS3;TOTVS;ON      NM;540.206.440;0,760;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;1,249;
USIM5;USIMINAS;PNA     N1;515.193.199;0,145;
VALE3;VALE;ON      NM;4.270.903.023;11,661;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,284;
WEGE3;WEG;ON      NM;1.482.105.837;3,745;
Quantidade Teórica Total;;;79.676.202.699;100,000
Redutor;;;91.579.022,24222825
