IBXL - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,324;
ALOS3;ALLOS;ON      NM;532.616.595;0,604;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,757;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,669;
AZUL4;AZUL;PN      N2;332.825.777;0,124;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,311;
B3SA3;B3;ON      NM;5.602.790.110;3,505;
BBSE3;BBSEGURIDADE;ON  ED  NM;671.750.768;1,174;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,910;
BBAS3;BRASIL;ON      NM;2.842.247.534;4,032;
BRFS3;BRF SA;ON      NM;835.221.269;1,029;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;2,034;
CMIG4;CEMIG;PN      N1;1.868.640.510;1,078;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,861;
CSAN3;COSAN;ON      NM;1.168.966.848;0,786;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,286;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,969;
EMBR3;EMBRAER;ON      NM;734.632.601;1,587;
EQTL3;EQUATORIAL;ON  ES  NM;1.231.585.709;2,140;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;1,073;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,576;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,972;
HYPE3;HYPERA;ON      NM;409.490.388;0,631;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,985;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;8,668;
JBSS3;JBS;ON  ED  NM;1.134.986.472;1,988;
KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,828;
RENT3;LOCALIZA;ON      NM;863.138.188;1,798;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,782;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,236;
MRVE3;MRV;ON      NM;375.130.280;0,137;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,352;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,375;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,478;
PRIO3;PETRORIO;ON      NM;804.019.521;1,865;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,755;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,830;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,397;
SBSP3;SABESP;ON      NM;531.714.843;2,567;
CSNA3;SID NACIONAL;ON;600.865.451;0,347;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,799;
TIMS3;TIM;ON      NM;807.896.814;0,718;
TOTS3;TOTVS;ON      NM;514.122.351;0,748;
UGPA3;ULTRAPAR;ON  ED  NM;1.087.228.062;1,245;
USIM5;USIMINAS;PNA     N1;515.117.391;0,161;
VALE3;VALE;ON      NM;4.427.123.466;12,279;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,412;
WEGE3;WEG;ON      NM;1.482.105.837;3,818;
Quantidade Teórica Total;;;78.579.114.276;100,000
Redutor;;;90.276.795,47562462
