IBXL - Carteira do Dia 31/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,327;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,864;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,947;
AZUL4;AZUL;PN      N2;327.593.725;0,216;
B3SA3;B3;ON      NM;5.602.790.110;3,640;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,136;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,927;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,993;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,153;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;2,064;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,036;
CCRO3;CCR SA;ON      NM;995.335.937;0,654;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,826;
CIEL3;CIELO;ON      NM;1.095.462.329;0,259;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,835;
CSAN3;COSAN;ON      NM;1.168.097.881;1,066;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,294;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,980;
EMBR3;EMBRAER;ON      NM;734.632.705;0,840;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,893;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,189;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,654;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,168;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,848;
HYPE3;HYPERA;ON      NM;409.490.388;0,639;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,749;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;7,782;
JBSS3;JBS;ON      NM;1.134.986.472;1,335;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,755;
RENT3;LOCALIZA;ON      NM;853.202.347;2,323;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,741;
MGLU3;MAGAZ LUIZA;ON      NM;2.867.627.068;0,284;
BEEF3;MINERVA;ON      NM;261.036.182;0,089;
MRVE3;MRV;ON      NM;376.187.582;0,143;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,374;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,801;
PETR4;PETROBRAS;PN      N2;4.566.445.852;9,201;
PRIO3;PETRORIO;ON      NM;800.010.734;1,763;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,674;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,550;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,378;
SBSP3;SABESP;ON      NM;340.001.799;1,328;
CSNA3;SID NACIONAL;ON;600.865.451;0,538;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,780;
TIMS3;TIM;ON      NM;807.896.814;0,693;
TOTS3;TOTVS;ON      NM;514.122.351;0,801;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,510;
VALE3;VALE;ON      NM;4.427.123.466;15,217;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,300;
WEGE3;WEG;ON      NM;1.481.593.024;2,443;
Quantidade Teórica Total;;;81.357.252.015;100,000
Redutor;;;94.150.071,57486989
