IBXL - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,348;
ALOS3;ALLOS;ON      NM;532.616.595;0,622;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,727;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,711;
AZUL4;AZUL;PN      N2;332.825.777;0,128;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,334;
B3SA3;B3;ON      NM;5.602.790.110;3,515;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,243;
BBDC4;BRADESCO;PN      N1;5.135.772.281;3,809;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,922;
BRFS3;BRF SA;ON      NM;835.221.269;0,970;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,990;
CMIG4;CEMIG;PN      N1;1.868.640.510;1,105;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,874;
CSAN3;COSAN;ON      NM;1.168.966.848;0,780;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,284;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,922;
EMBR3;EMBRAER;ON      NM;734.632.601;1,595;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;2,024;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;1,071;
NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,619;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,957;
HYPE3;HYPERA;ON      NM;409.490.388;0,640;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,984;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.593.832;8,652;
JBSS3;JBS;ON      NM;1.134.986.472;2,094;
KLBN11;KLABIN S/A;UNT ED  N2;777.422.123;0,802;
RENT3;LOCALIZA;ON      NM;863.138.188;1,706;
LREN3;LOJAS RENNER;ON      NM;951.452.770;0,761;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,221;
MRVE3;MRV;ON      NM;375.130.280;0,135;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,362;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,495;
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,519;
PRIO3;PETRORIO;ON      NM;804.019.521;1,970;
RADL3;RAIADROGASIL;ON      NM;1.280.079.284;1,897;
RDOR3;REDE D OR;ON      NM;1.144.776.793;1,738;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,407;
SBSP3;SABESP;ON      NM;531.714.843;2,613;
CSNA3;SID NACIONAL;ON;600.865.451;0,348;
SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,795;
TIMS3;TIM;ON      NM;807.896.814;0,722;
TOTS3;TOTVS;ON  EJ  NM;514.122.351;0,753;
UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,268;
USIM5;USIMINAS;PNA     N1;515.117.391;0,155;
VALE3;VALE;ON      NM;4.427.123.466;12,249;
VBBR3;VIBRA;ON      NM;1.114.613.709;1,390;
WEGE3;WEG;ON      NM;1.482.105.837;3,774;
Quantidade Teórica Total;;;78.502.995.701;100,000
Redutor;;;90.321.543,40109658
