IBXL - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,343;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,824;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,926;
AZUL4;AZUL;PN      N2;327.593.725;0,201;
B3SA3;B3;ON      NM;5.602.790.110;3,659;
BBSE3;BBSEGURIDADE;ON  EDR NM;671.750.768;1,109;
BBDC4;BRADESCO;PN  EJ  N1;5.146.576.868;3,464;
BBAS3;BRASIL;ON      NM;1.420.949.112;4,128;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,211;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;2,132;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,035;
CCRO3;CCR SA;ON      NM;995.335.937;0,665;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,801;
CIEL3;CIELO;ON      NM;1.095.462.329;0,280;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,839;
CSAN3;COSAN;ON      NM;1.168.097.881;1,070;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,299;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;4,221;
EMBR3;EMBRAER;ON      NM;734.632.705;0,799;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,862;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,185;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,694;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,175;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,757;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,652;
ITSA4;ITAUSA;PN      N1;5.560.910.983;2,851;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.801.593.832;8,069;
JBSS3;JBS;ON      NM;1.134.986.472;1,296;
KLBN11;KLABIN S/A;UNT     N2;706.747.385;0,758;
RENT3;LOCALIZA;ON      NM;853.202.347;2,229;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,706;
MGLU3;MAGAZ LUIZA;ON  ES  NM;3.142.317.573;0,323;
BEEF3;MINERVA;ON      NM;261.036.182;0,086;
MRVE3;MRV;ON      NM;376.187.582;0,125;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,363;
PETR3;PETROBRAS;ON      N2;3.701.760.571;7,942;
PETR4;PETROBRAS;PN      N2;4.566.445.852;9,487;
PRIO3;PETRORIO;ON      NM;800.010.734;1,723;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,590;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,595;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,424;
SBSP3;SABESP;ON      NM;340.001.799;1,333;
CSNA3;SID NACIONAL;ON;600.865.451;0,539;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,813;
TIMS3;TIM;ON      NM;807.896.814;0,739;
TOTS3;TOTVS;ON      NM;514.122.351;0,756;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,570;
VALE3;VALE;ON      NM;4.427.123.466;14,547;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,320;
WEGE3;WEG;ON      NM;1.481.593.024;2,485;
Quantidade Teórica Total;;;81.631.942.520;100,000
Redutor;;;94.127.121,57285485
