Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4427123466,14.394
PETR4,PETROBRAS,PN      N2,4566445852,9.498
PETR3,PETROBRAS,ON      N2,3701760571,8.115
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.774
BBAS3,BRASIL,ON  EB  NM,2841898224,4.041
ELET3,ELETROBRAS,ON      N1,1980568384,3.842
BBDC4,BRADESCO,PN      N1,5146576868,3.603
B3SA3,B3,ON      NM,5602790110,3.214
WEGE3,WEG,ON      NM,1481593024,2.931
ITSA4,ITAUSA,PN      N1,5560910983,2.719
ABEV3,AMBEV S/A,ON,4394245879,2.695
RENT3,LOCALIZA,ON      NM,853202347,2.201
SUZB3,SUZANO S.A.,ON      NM,683452836,2.147
PRIO3,PETRORIO,ON      NM,800010734,2.003
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.926
EQTL3,EQUATORIAL,ON      NM,1095587251,1.751
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.666
UGPA3,ULTRAPAR,ON      NM,1086411192,1.481
SBSP3,SABESP,ON      NM,340001799,1.474
BRFS3,BRF SA,ON      NM,1677525446,1.468
RDOR3,REDE D OR,ON      NM,1168230366,1.466
VBBR3,VIBRA,ON  ED  NM,1114412532,1.333
RAIL3,RUMO S.A.,ON      NM,1218352541,1.329
GGBR4,GERDAU,PN  EB  N1,1342230607,1.324
JBSS3,JBS,ON      NM,1134986472,1.288
EMBR3,EMBRAER,ON      NM,734632705,1.166
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.136
CMIG4,CEMIG,PN      N1,1437415777,0.967
ASAI3,ASSAI,ON      NM,1349217892,0.926
KLBN11,KLABIN S/A,UNT     N2,706747385,0.893
CSAN3,COSAN,ON      NM,1168097881,0.864
HAPV3,HAPVIDA,ON      NM,4394332306,0.812
CPLE6,COPEL,PNB     N2,1679335290,0.803
LREN3,LOJAS RENNER,ON      NM,951329770,0.764
TOTS3,TOTVS,ON      NM,514122351,0.741
TIMS3,TIM,ON      NM,807896814,0.717
NTCO3,GRUPO NATURA,ON      NM,846244302,0.699
CCRO3,CCR SA,ON  ED  NM,995335937,0.646
HYPE3,HYPERA,ON      NM,409490388,0.596
CSNA3,SID NACIONAL,ON,600865451,0.453
RRRP3,3R PETROLEUM,ON      NM,235665566,0.398
MULT3,MULTIPLAN,ON      N2,268505432,0.332
CIEL3,CIELO,ON      NM,1095462329,0.311
CYRE3,CYRELA REALT,ON      NM,265784616,0.285
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.248
AZUL4,AZUL,PN      N2,327593725,0.167
SOMA3,GRUPO SOMA,ON      NM,496029967,0.155
MRVE3,MRV,ON      NM,376187582,0.127
BEEF3,MINERVA,ON      NM,261036182,0.081
BHIA3,CASAS BAHIA,ON      NM,94843047,0.03
