TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,71;0,650000;7,86;101,51;0,75;68.831,38;1,63;8,43;-0,75;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,69;1,000000;12,85;96,03;1,03;1.071.740,17;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;55,00;1,330000;16,35;83,15;0,66;661.643,79;3,08;8,80;-16,30;401.216.234,32;16.789,00;Ativa;4.824.987,00
AJFI11;9,47;0,070000;0,74;9,60;0,99;1.444.663,71;7,15;;;303.522.331,87;6.735,00;Ativa;31.625.978,00
ALMI11;651,00;0,371133;0,00;2.154,48;0,30;147.952,63;3,21;;-21,58;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,72;0,108860;11,83;8,52;1,02;273.676,67;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;116,26;0,797555;8,44;105,39;1,10;1.708.125,46;20,14;8,36;-3,41;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.068,56;0,79;3.221,00;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,70;0,090000;11,38;10,33;0,94;30.499,17;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;98,99;0,576851;2,58;95,86;1,03;152.720,86;15,08;;;168.710.781,90;377,00;;1.760.000,00
APXR11;0,00;;0,00;83,81;;;281,92;;;1.520.545,04;17,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,08;0,005900;4,08;1,08;1,00;47.731,54;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;8,90;0,100000;12,36;8,99;0,99;277.254,58;1,51;-6,17;-2,80;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;99,38;1,000000;10,16;99,47;1,00;26.893,76;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;63,99;0,770000;1,20;92,08;0,69;50.405,54;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,48;0,050000;0,09;75,88;0,74;2.133,56;1,02;1,98;-20,64;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
AURB11;83,10;0,200000;5,78;81,84;1,02;1.042.841,17;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;85,50;0,690000;9,89;96,19;0,89;682.142,58;8,63;-14,53;-7,78;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.020,02;7,433438;13,20;2.049,79;0,50;135.437,04;8,52;-21,71;-23,44;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;74,00;0,640000;9,91;83,19;0,89;549.291,38;0,36;6,74;-7,66;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;114,54;1,130000;10,45;102,54;1,12;105.517,88;5,50;6,50;-3,05;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,13;0,070000;9,20;9,87;0,93;3.301.603,46;3,20;3,04;-7,78;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;105,60;0,850000;8,51;110,62;0,95;840.404,46;0,19;8,28;-2,15;411.393.419,43;20.827,00;Ativa;3.719.038,00
BCRI11;74,24;0,780000;11,26;96,77;0,77;581.166,96;6,56;-13,30;-13,87;605.562.770,40;46.771,00;Ativa;6.257.873,00
BICE11;900,01;6,640000;10,62;998,10;0,90;3.600,00;18,38;;;90.138.444,99;111,00;Ativa;90.310,00
BICR11;69,96;0,500000;9,76;44,43;1,57;1.502,43;29,02;32,99;-11,31;22.215.276,65;613,00;Ativa;500.000,00
BIME11;7,45;0,080000;13,29;8,76;0,85;94.654,46;3,87;;;51.228.617,48;8.703,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;989,21;1,00;94.906,00;15,27;;;73.531.927,39;116,00;Ativa;74.334,00
BLCA11;118,39;12,600000;15,85;129,37;0,92;9.596,25;7,73;;;206.984.008,58;324,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,36;256.580.339,90;279,00;Ativa;2.296.282,00
