TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,72;0,650000;9,25;91,88;0,76;76.882,50;1,68;8,43;-2,13;432.677.384,28;17.274,00;Passiva;4.709.082,00
AFHI11;100,09;1,000000;12,67;96,43;1,04;864.792,35;3,69;;;322.360.025,56;26.665,00;Ativa;3.343.095,00
AIEC11;56,22;1,330000;18,68;95,16;0,59;894.889,05;2,65;12,96;-15,98;459.168.601,98;16.416,00;Ativa;4.824.987,00
ALMI11;695,00;0,371133;0,00;2.039,72;0,34;11.436,47;3,34;;-18,84;226.770.229,25;2.260,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,76;0,900000;117,34;87,42;0,10;183.594,00;6,45;;;132.710.343,15;5.416,00;Ativa;1.518.054,00
ALZR11;119,24;0,825000;8,22;106,95;1,11;1.586.966,55;21,34;10,04;-2,53;1.054.548.638,60;148.351,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,96;3.941,72;0,82;5.071,00;0,84;;;1.873.564.695,21;62,00;Ativa;475.316,00
APTO11;9,78;0,090000;12,31;10,32;0,95;36.149,15;15,20;;;41.413.353,35;9.874,00;Ativa;4.012.857,00
APXM11;102,99;0,600597;1,92;95,98;1,07;1.298.378,19;15,47;;;168.932.126,41;321,00;;1.760.000,00
AQLL11;385,03;;0,00;976,22;0,39;;0,00;;-0,43;142.351.059,03;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;3,58;0,005900;1,23;1,06;3,38;68.846,00;1,18;;;178.642.329,69;52,00;Ativa;167.926.831,00
ARRI11;8,96;0,100000;13,73;8,97;1,00;223.554,75;1,45;-6,17;-0,48;117.062.693,88;27.852,00;Ativa;13.056.237,00
ARXD11;97,00;1,000000;10,41;98,84;0,98;31.992,47;4,03;;;64.727.873,05;557,00;Ativa;654.895,00
ASMT11;57,00;0,770000;2,70;84,91;0,67;11.721,25;0,75;;;86.381.880,18;509,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.135,55;1,00;30.276,00;4,19;;;24.325.324,36;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,42;;;7,52;;;76.557.215,99;33,00;Ativa;928.908,00
ATSA11;54,89;0,050000;0,18;81,79;0,67;1.459,71;1,39;1,98;-20,69;143.217.097,46;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.325,79;;;0,41;;;213.129.522,64;2,00;Passiva;160.757,00
AURB11;0,00;0,200000;0,00;82,90;;;0,77;;;73.000.363,24;5,00;Ativa;880.560,00
BARI11;83,30;0,690000;11,24;96,23;0,87;780.630,80;9,74;-14,53;-9,72;445.948.564,00;37.979,00;Ativa;4.634.191,00
BBFI11B;1.195,00;7,433438;13,51;2.147,98;0,56;318.183,90;8,10;-21,71;-17,41;279.236.813,63;17.393,00;Passiva;130.000,00
BBFO11;73,18;0,640000;11,07;80,76;0,91;630.409,30;0,38;6,74;-9,76;323.354.286,66;5.783,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;13,20;;;12,81;-28,93;;13.666.742,03;20,00;Ativa;1.035.000,00
BBRC11;114,98;1,130000;12,25;107,25;1,07;151.981,30;5,24;6,95;-4,97;170.528.455,71;9.456,00;Passiva;1.590.000,00
BCFF11;9,42;0,070000;8,92;9,85;0,96;3.309.644,65;2,85;3,11;-6,94;1.983.948.928,88;301.309,00;Ativa;201.491.024,00
BCIA11;103,79;0,850000;9,39;107,13;0,97;617.580,45;0,51;8,28;-3,33;398.417.700,62;20.209,00;Ativa;3.719.038,00
BCRI11;74,47;0,780000;12,57;95,95;0,78;735.386,50;8,01;-13,30;-13,43;600.421.846,53;46.968,00;Ativa;6.257.873,00
BICE11;980,00;6,640000;11,63;991,06;0,99;1.959,50;10,25;;;89.502.695,85;110,00;Ativa;90.310,00
BICR11;74,84;0,500000;10,20;43,81;1,71;3.775,90;69,39;32,99;-8,91;21.902.673,10;570,00;Ativa;500.000,00
BIME11;7,44;0,080000;13,17;8,72;0,85;83.091,25;3,50;;;50.992.648,17;8.696,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;990,32;;;17,62;;;73.614.760,94;112,00;Ativa;74.334,00
BLCA11;125,00;12,600000;15,46;139,19;0,90;14.030,25;3,44;;;222.709.878,91;243,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,65;256.580.339,90;279,00;Ativa;2.296.282,00
