TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,81;0,650000;8,62;101,51;0,74;73.656,56;1,63;8,43;-0,49;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,29;1,000000;12,90;96,03;1,02;932.807,22;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;55,43;1,330000;16,54;83,15;0,67;798.891,14;3,08;8,80;-15,81;401.216.234,32;16.789,00;Ativa;4.824.987,00
AJFI11;9,58;0,070000;0,73;9,60;1,00;1.023.618,61;7,15;;;303.522.331,87;6.735,00;Ativa;31.625.978,00
ALMI11;660,00;0,371133;0,00;2.154,48;0,31;88.224,52;3,21;;-20,53;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,66;0,108860;11,91;8,52;1,02;243.806,28;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;117,68;0,797555;8,34;105,39;1,12;1.556.620,31;20,14;8,36;-2,37;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,96;4.068,56;0,79;4.762,67;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,79;0,090000;12,30;10,33;0,95;34.605,11;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;99,99;0,576851;2,55;95,86;1,04;722.884,52;15,08;;;168.710.781,90;377,00;;1.760.000,00
APXR11;0,00;;0,00;83,81;;;281,92;;;1.520.545,04;17,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;0,09;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,21;0,005900;3,64;1,08;1,12;60.704,96;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;9,08;0,100000;13,55;8,99;1,01;248.339,00;1,51;-6,17;-0,47;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;96,00;1,000000;10,52;99,47;0,97;25.746,24;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;61,79;0,770000;1,25;92,08;0,67;38.154,67;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,49;0,050000;0,18;75,88;0,74;2.020,28;1,02;1,98;-20,63;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
AURB11;85,16;0,200000;5,64;81,84;1,04;1.137.629,82;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;84,04;0,690000;11,14;96,19;0,87;677.347,97;8,63;-14,53;-9,90;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.107,11;7,433438;14,59;2.049,79;0,54;238.352,89;8,52;-21,71;-19,98;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;73,75;0,640000;10,98;83,19;0,89;628.289,92;0,36;6,74;-9,03;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;113,94;1,130000;11,37;102,54;1,11;130.835,94;5,50;6,50;-3,32;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,11;0,070000;9,23;9,87;0,92;3.373.569,81;3,20;3,04;-7,51;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;104,68;0,850000;9,31;110,62;0,95;612.655,06;0,19;8,28;-2,23;411.393.419,43;20.827,00;Ativa;3.719.038,00
BCRI11;74,73;0,780000;12,53;96,77;0,77;684.201,92;6,56;-13,30;-14,15;605.562.770,40;46.771,00;Ativa;6.257.873,00
BICE11;900,01;6,640000;12,66;998,10;0,90;2.506,33;18,38;;;90.138.444,99;111,00;Ativa;90.310,00
BICR11;66,67;0,500000;11,44;44,43;1,50;2.903,75;29,02;32,99;-12,29;22.215.276,65;613,00;Ativa;500.000,00
BIME11;7,36;0,080000;13,49;8,76;0,84;93.483,58;3,87;;;51.228.617,48;8.703,00;Ativa;5.845.602,00
BIPD11;988,71;10,380000;1,05;989,21;1,00;155.227,00;15,27;;;73.531.927,39;116,00;Ativa;74.334,00
BLCA11;119,00;12,600000;15,77;129,37;0,92;12.905,22;7,73;;;206.984.008,58;324,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,35;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;88,00;0,640000;10,83;95,78;0,92;151.328,89;22,98;;;38.266.013,20;65,00;Ativa;399.500,00
BLMG11;39,51;0,440000;20,20;84,37;0,47;847.232,89;0,33;;;321.501.534,85;13.595,00;Ativa;3.810.588,00
BLMO11;90,01;0,430000;1.077,02;104,54;0,86;159.230,23;2,80;;;103.994.186,22;86,00;Ativa;994.814,00
BLMR11;6,84;0,053000;8,79;7,62;0,90;534.056,22;13,40;;;194.622.510,70;19.572,00;Ativa;25.541.630,00
