TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;73,79;0,650000;8,74;101,51;0,73;71.002,52;1,63;8,43;-1,23;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,40;1,000000;12,89;96,03;1,02;940.685,06;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;55,30;1,330000;16,58;83,15;0,67;795.380,45;3,08;8,80;-15,64;401.216.234,32;16.789,00;Ativa;4.824.987,00
ALMI11;680,78;0,371133;0,00;2.154,48;0,32;96.175,87;3,21;;-20,01;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,67;0,108860;11,90;8,52;1,02;252.088,97;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;117,84;0,797555;8,33;105,39;1,12;1.579.815,73;20,14;8,36;-2,50;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,96;4.068,56;0,79;4.762,67;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,78;0,090000;12,31;10,33;0,95;35.194,67;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;100,00;0,576851;2,55;95,86;1,04;753.157,21;15,08;;;168.710.781,90;377,00;;1.760.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;0,09;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,27;0,005900;3,47;1,08;1,18;65.356,14;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;8,96;0,100000;13,73;8,99;1,00;242.063,58;1,51;-6,17;-0,84;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;96,50;1,000000;10,47;99,47;0,97;27.165,74;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;57,00;0,770000;1,35;92,08;0,62;40.151,91;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,28;0,050000;0,18;75,88;0,74;2.111,41;1,02;1,98;-20,96;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
