TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,90;0,650000;7,84;101,51;0,75;71.292,36;1,63;8,43;-0,62;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,70;1,000000;12,85;96,03;1,03;963.747,50;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;55,70;1,330000;16,14;83,15;0,67;667.375,82;3,08;8,80;-15,71;401.216.234,32;16.789,00;Ativa;4.824.987,00
AJFI11;9,53;0,070000;0,73;9,60;0,99;1.476.409,36;7,15;;;303.522.331,87;6.735,00;Ativa;31.625.978,00
ALMI11;660,00;0,371133;0,00;2.154,48;0,31;145.662,55;3,21;;-20,63;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,66;0,108860;11,91;8,52;1,02;289.170,41;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;115,30;0,797555;8,51;105,39;1,09;1.699.194,68;20,14;8,36;-3,22;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.068,56;0,79;3.221,00;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,80;0,090000;11,27;10,33;0,95;31.313,91;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;98,99;0,576851;2,58;95,86;1,03;160.342,10;15,08;;;168.710.781,90;377,00;;1.760.000,00
APXR11;0,00;;0,00;83,81;;;281,92;;;1.520.545,04;17,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;0,09;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,11;0,005900;3,97;1,08;1,03;51.636,23;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;9,11;0,100000;12,08;8,99;1,01;279.592,59;1,51;-6,17;-1,90;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;96,41;1,000000;10,48;99,47;0,97;26.675,00;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;63,00;0,770000;1,22;92,08;0,68;54.661,14;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,48;0,050000;0,09;75,88;0,74;2.133,56;1,02;1,98;-20,87;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
AURB11;83,10;0,200000;5,78;81,84;1,02;1.042.841,17;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;85,33;0,690000;9,91;96,19;0,89;611.376,77;8,63;-14,53;-8,09;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.062,00;7,433438;12,67;2.049,79;0,52;140.513,64;8,52;-21,71;-22,80;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;75,00;0,640000;9,77;83,19;0,90;543.250,36;0,36;6,74;-7,87;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;115,42;1,130000;10,37;102,54;1,13;106.443,45;5,50;6,50;-2,47;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,11;0,070000;9,22;9,87;0,92;3.334.786,64;3,20;3,04;-7,63;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;109,32;0,850000;8,22;110,62;0,99;712.617,95;0,19;8,28;-1,14;411.393.419,43;20.827,00;Ativa;3.719.038,00
BCRI11;75,45;0,780000;11,08;96,77;0,78;594.111,27;6,56;-13,30;-13,62;605.562.770,40;46.771,00;Ativa;6.257.873,00
BICE11;900,01;6,640000;10,62;998,10;0,90;3.600,00;18,38;;;90.138.444,99;111,00;Ativa;90.310,00
BICR11;69,96;0,500000;9,76;44,43;1,57;1.478,55;29,02;32,99;-11,22;22.215.276,65;613,00;Ativa;500.000,00
BIME11;7,41;0,080000;13,36;8,76;0,85;96.592,05;3,87;;;51.228.617,48;8.703,00;Ativa;5.845.602,00
BIPD11;988,17;10,380000;1,05;989,21;1,00;94.906,00;15,27;;;73.531.927,39;116,00;Ativa;74.334,00
BLCA11;118,70;12,600000;15,81;129,37;0,92;10.155,95;7,73;;;206.984.008,58;324,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,63;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;86,10;0,640000;11,07;95,78;0,90;154.532,32;22,98;;;38.266.013,20;65,00;Ativa;399.500,00
BLMG11;39,50;0,440000;20,20;80,17;0,49;754.265,50;0,48;;-27,19;305.495.411,50;13.595,00;Ativa;3.810.588,00
BLMO11;90,89;0,430000;1.024,79;104,54;0,87;7.406,95;2,80;;;103.994.186,22;86,00;Ativa;994.814,00
BLMR11;6,85;0,053000;8,77;7,62;0,90;515.755,27;13,40;;;194.622.510,70;19.572,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;90,00;0,680000;12,56;90,27;1,00;3.381,75;3,32;;;8.124.404,45;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;468,20;;;1,01;;;67.888.647,68;12,00;Passiva;145.000,00
BMLC11;105,97;0,780000;11,12;111,91;0,95;313.071,48;17,12;17,62;3,46;111.732.920,02;1.419,00;Ativa;998.405,00
BNFS11;121,22;1,258224;13,03;86,03;1,41;147.697,55;6,61;8,32;-0,98;60.222.284,32;5.209,00;Ativa;700.000,00
BPFF11;73,51;0,620000;9,28;78,05;0,94;486.676,14;5,48;2,84;-2,62;350.614.208,13;17.596,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.242,75;114,00;Ativa;32.000,00
BPML11;94,97;0,870000;1,20;134,25;0,71;247.999,50;5,81;;-1,70;577.965.617,51;1.338,00;Ativa;4.305.079,00
BPRP11;100,00;0,900000;10,87;124,49;0,80;438,20;0,15;4,53;-5,84;168.041.522,20;169,00;Passiva;1.349.837,00
BRCO11;123,47;0,990000;7,76;120,12;1,03;2.639.853,36;2,09;11,88;2,85;1.775.219.765,77;119.072,00;Ativa;14.778.781,00
BRCR11;61,09;0,410000;8,58;98,55;0,62;1.792.050,27;1,24;-2,48;-12,12;2.625.182.297,63;148.330,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,99;0,00;;271.522,64;;8,81;-2,99;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,31;1,23;;13,53;;;129.488.671,45;11,00;Ativa;1.841.677,00
BRIM11;1.100,00;20,140000;21,02;1.064,42;1,03;9.307,73;2,49;;;132.133.809,15;227,00;Ativa;124.137,00
BRIP11;975,02;13,930000;18,35;1.118,16;0,87;975,00;1,82;;-0,84;240.935.335,86;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;997,28;;;0,90;;;109.055.034,58;55,00;Ativa;109.352,00
BRLA11;143,00;1,120000;9,35;157,21;0,91;4.004,00;0,24;4,09;;558.507.177,89;276,00;Passiva;3.552.597,00
BROF11;57,04;0,570000;9,10;106,77;0,53;878.985,50;0,42;;;1.239.739.528,32;8.024,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.667,55;;;16,99;;;7.335.103,13;12,00;Ativa;2.000,00
BTAL11;74,38;0,650000;11,97;104,54;0,71;774.870,45;2,62;;-10,02;625.413.908,80;45.828,00;Ativa;5.982.736,00
BTCI11;10,00;0,094000;12,22;10,39;0,96;2.454.318,55;14,19;4,15;-52,57;1.034.376.297,85;148.117,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-0,38;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;45,00;0,428811;20,18;62,82;0,72;20.115,68;4,06;;-19,57;579.134.800,00;787,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,82;0,72;85.624,43;4,06;;-14,69;579.134.800,00;787,00;Ativa;9.218.512,00
BTLG11;102,44;0,810000;8,85;98,17;1,04;10.581.331,27;13,64;3,13;-3,54;2.797.081.387,01;266.471,00;Ativa;28.492.634,00
BTRA11;49,15;0,300000;16,30;123,52;0,40;595.680,50;7,18;;;415.605.865,42;21.022,00;Ativa;3.364.559,00
BTSG11;139,00;0,900000;7,09;145,24;0,96;188,00;0,78;;;112.561.858,43;94,00;Ativa;775.015,00
BTSI11;97,50;0,740000;8,93;114,50;0,85;98,67;0,06;;;278.218.996,22;114,00;Ativa;2.429.809,00
BTWR11;109,40;0,840000;5,75;111,65;0,98;109,00;1,22;;;90.354.803,21;72,00;Ativa;809.269,00
BVAR11;1.398,08;18,500000;14,22;999,80;1,40;2.056.853,67;0,73;-0,08;;625.412.820,40;67,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,37;;;0,03;;;507.236.753,73;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,41;1,63;295,80;0,29;;2,04;448.578.588,40;19,00;Ativa;43.072.979,00
CACR11;104,25;1,480000;15,41;100,99;1,03;1.358.999,23;11,76;6,36;-2,94;386.150.009,96;19.552,00;;3.823.767,00
CARE11;1,68;0,008385;0,00;8,28;0,20;27.224,64;0,02;;-21,70;296.188.994,04;11.725,00;Ativa;35.769.919,00
CBOP11;30,91;0,120000;4,27;71,62;0,43;11.931,14;1,33;-43,54;-24,46;101.347.200,88;3.122,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,20;0,900000;10,02;107,85;1,00;1.809,25;13,88;;;590.198.727,47;158,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;8,16;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,18;;;2,56;;;110.764.430,62;13,00;Ativa;1.139.780,00
CEOC11;49,95;0,470927;13,44;72,87;0,69;45.171,45;2,49;7,16;-10,85;132.301.201,68;4.974,00;Passiva;1.815.696,00
CFHI11;800,00;3,646900;0,46;620,84;1,29;5.737,14;1,40;;;58.731.783,25;54,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.010,89;0,99;6.250,00;17,39;;;101.730.077,76;59,00;Ativa;100.634,00
CIXM11;0,00;0,120000;0,00;10,00;;;0,02;;;61.295.767,67;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,99;0,490000;2,02;71,83;0,95;79.363,41;1,42;;5,13;225.553.931,67;1.073,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;3,77;;;268.334.063,48;1,00;Ativa;94.711.593,00
CLIN11;95,00;1,010000;1,06;99,73;0,95;797.805,27;23,98;;;433.500.870,60;8.664,00;Ativa;4.346.763,00
CNES11;24,50;0,074474;4,09;89,51;0,27;15.072,09;5,26;-8,80;-23,40;263.999.949,63;1.649,00;Ativa;2.949.248,00
COPP11;103,00;0,750000;0,73;111,54;0,92;1.827.632,00;5,58;;;193.499.242,46;3,00;Ativa;1.734.737,00
CPFF11;76,11;0,480000;8,76;83,80;0,91;791.745,00;2,05;-8,09;-2,77;213.938.953,84;9.572,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPOF11;103,00;0,750000;0,73;111,54;0,92;5.508.311,25;5,58;;;193.499.242,46;3,00;Ativa;1.734.737,00
CPSH11;109,64;1,100000;6,51;116,70;0,94;2.596.941,91;7,15;;;502.688.426,89;383,00;Ativa;4.307.461,00
CPTS11;8,52;0,065000;10,39;9,15;0,93;7.155.251,09;1,05;-10,34;-5,58;2.908.951.684,03;311.604,00;Ativa;317.828.140,00
CRFF11;79,15;0,650000;9,48;91,28;0,87;118.565,05;2,52;12,48;-1,37;62.990.264,18;1.479,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.051,34;;;10,64;;;660.936.311,51;1,00;Ativa;628.663,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,30;0,010000;0,00;30,98;0,36;2.558,45;0,22;-23,80;-33,42;105.595.645,46;2.769,00;Passiva;3.408.174,00
CVBI11;93,98;0,850000;11,92;97,01;0,97;2.434.762,73;3,43;-4,28;-3,75;1.068.135.449,49;88.456,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;100,19;;;3,45;;;14.026.241,52;2,00;Ativa;140.000,00
CXAG11;81,74;0,770000;9,96;115,50;0,71;160.528,09;0,04;;;241.461.462,50;12.183,00;Ativa;2.090.621,00
CXCE11B;46,16;0,425033;9,75;64,29;0,72;15.554,77;6,39;-18,85;-22,97;110.126.544,08;3.650,00;Passiva;1.712.950,00
CXCI11;85,58;0,850000;11,81;95,01;0,90;207.652,91;1,24;;;195.511.370,33;5.352,00;Ativa;2.057.726,00
