TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;74,98;0,650000;8,60;101,51;0,74;72.657,57;1,63;8,43;-0,67;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,41;1,000000;12,88;96,03;1,02;929.756,76;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;56,26;1,330000;16,30;83,15;0,68;794.587,86;3,08;8,80;-15,57;401.216.234,32;16.789,00;Ativa;4.824.987,00
AJFI11;9,58;0,070000;0,73;9,60;1,00;1.071.310,00;7,15;;;303.522.331,87;6.735,00;Ativa;31.625.978,00
ALMI11;678,00;0,371133;0,00;2.154,48;0,31;86.115,47;3,21;;-20,51;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,64;0,108860;11,94;8,52;1,01;239.897,19;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;118,00;0,797555;8,32;105,39;1,12;1.542.568,16;20,14;8,36;-2,36;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,96;4.068,56;0,79;4.762,67;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,80;0,090000;12,29;10,33;0,95;34.061,08;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;100,00;0,576851;2,55;95,86;1,04;700.297,50;15,08;;;168.710.781,90;377,00;;1.760.000,00
APXR11;0,00;;0,00;83,81;;;281,92;;;1.520.545,04;17,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;0,09;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,16;0,005900;3,80;1,08;1,07;58.885,00;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;9,08;0,100000;13,55;8,99;1,01;249.385,16;1,51;-6,17;-1,11;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;96,00;1,000000;10,52;99,47;0,97;25.993,35;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;63,99;0,770000;1,20;92,08;0,69;37.552,95;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,49;0,050000;0,18;75,88;0,74;1.960,43;1,02;1,98;-20,63;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
AURB11;85,16;0,200000;5,64;81,84;1,04;1.137.629,82;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;84,35;0,690000;11,10;96,19;0,88;678.907,24;8,63;-14,53;-9,33;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.094,99;7,433438;14,75;2.049,79;0,53;241.156,59;8,52;-21,71;-20,75;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;74,05;0,640000;10,94;83,19;0,89;620.991,38;0,36;6,74;-8,42;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;115,00;1,130000;11,27;102,54;1,12;128.777,62;5,50;6,50;-2,85;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,12;0,070000;9,21;9,87;0,92;3.335.572,68;3,20;3,04;-7,52;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;106,04;0,850000;9,19;110,62;0,96;653.004,32;0,19;8,28;-2,24;411.393.419,43;20.827,00;Ativa;3.719.038,00
BCRI11;74,97;0,780000;12,49;96,77;0,77;677.525,78;6,56;-13,30;-13,97;605.562.770,40;46.771,00;Ativa;6.257.873,00
BICE11;900,01;6,640000;12,66;998,10;0,90;2.506,33;18,38;;;90.138.444,99;111,00;Ativa;90.310,00
BICR11;66,67;0,500000;11,44;44,43;1,50;2.839,57;29,02;32,99;-12,32;22.215.276,65;613,00;Ativa;500.000,00
BIME11;7,39;0,080000;13,40;8,76;0,84;91.495,62;3,87;;;51.228.617,48;8.703,00;Ativa;5.845.602,00
BIPD11;988,71;10,380000;1,05;989,21;1,00;155.227,00;15,27;;;73.531.927,39;116,00;Ativa;74.334,00
BLCA11;119,99;12,600000;15,64;129,37;0,93;12.608,48;7,73;;;206.984.008,58;324,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,17;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;87,97;0,640000;10,83;95,78;0,92;156.353,86;22,98;;;38.266.013,20;65,00;Ativa;399.500,00
BLMG11;39,56;0,440000;20,17;80,17;0,49;830.381,16;0,48;;;305.495.411,50;13.595,00;Ativa;3.810.588,00
BLMO11;90,00;0,430000;1.077,14;104,54;0,86;152.524,61;2,80;;;103.994.186,22;86,00;Ativa;994.814,00
BLMR11;6,86;0,053000;8,76;7,62;0,90;540.526,24;13,40;;;194.622.510,70;19.572,00;Ativa;25.541.630,00
BLOG11;0,00;;0,00;;;;;;;;;;14.260.000,00
BLUR11;86,80;0,680000;13,02;90,27;0,96;1.673,27;3,32;;;8.124.404,45;131,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;468,20;;;1,01;;;67.888.647,68;12,00;Passiva;145.000,00
BMLC11;104,99;0,780000;11,22;111,91;0,94;379.056,97;17,12;17,62;3,49;111.732.920,02;1.419,00;Ativa;998.405,00
BNFS11;120,68;1,258224;14,19;86,03;1,40;160.844,68;6,61;8,32;-1,62;60.222.284,32;5.209,00;Ativa;700.000,00
BPFF11;72,98;0,620000;10,19;78,05;0,94;396.589,22;5,48;2,84;-2,97;350.614.208,13;17.596,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,43;;;322.705.242,75;114,00;Ativa;32.000,00
BPML11;93,50;0,870000;1,22;134,25;0,70;506.135,54;5,81;;-1,28;577.965.617,51;1.338,00;Ativa;4.305.079,00
BPRP11;104,98;0,900000;10,35;124,49;0,84;10.040,00;0,15;4,53;-4,12;168.041.522,20;169,00;Passiva;1.349.837,00
BRCO11;126,26;0,990000;8,08;120,12;1,05;3.092.940,19;2,09;11,88;3,49;1.775.219.765,77;119.072,00;Ativa;14.778.781,00
BRCR11;59,70;0,410000;8,78;98,55;0,61;2.199.635,95;1,24;-2,48;-12,53;2.625.182.297,63;148.330,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;4,99;0,00;;271.522,64;;8,81;-2,42;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,31;1,23;;13,53;;;129.488.671,45;11,00;Ativa;1.841.677,00
BRIM11;1.058,00;20,140000;22,88;1.064,42;0,99;14.326,35;2,49;;;132.133.809,15;227,00;Ativa;124.137,00
BRIP11;1.000,00;13,930000;17,89;1.118,16;0,89;1.500,00;1,82;;0,00;240.935.335,86;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;997,28;;;0,90;;;109.055.034,58;55,00;Ativa;109.352,00
BRLA11;143,00;1,120000;9,35;157,21;0,91;3.009,50;0,24;4,09;;558.507.177,89;276,00;Passiva;3.552.597,00
BROF11;55,70;0,570000;9,32;106,77;0,52;1.690.305,35;0,42;;;1.239.739.528,32;8.024,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
