TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;78,97;0,820000;8,57;101,51;0,78;65.647,14;1,63;8,57;0,64;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,81;1,000000;12,83;96,03;1,03;1.138.421,21;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;53,33;0,170000;17,18;83,15;0,64;654.130,59;3,08;8,56;-16,82;401.216.234,32;16.789,00;Ativa;4.824.987,00
AJFI11;9,72;0,082000;1,56;9,60;1,01;1.348.564,03;7,15;;;303.522.331,87;6.735,00;Ativa;31.625.978,00
ALMI11;649,00;0,371133;0,00;2.154,48;0,30;126.271,31;3,21;;-21,85;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,72;0,108860;11,83;8,52;1,02;250.849,83;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;118,47;0,797555;8,29;105,39;1,12;1.650.929,17;20,14;8,36;-3,07;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,31;4.068,56;0,79;3.221,00;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,64;0,090000;12,39;10,33;0,93;30.287,97;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;98,99;0,576851;2,58;95,86;1,03;133.667,75;15,08;;;168.710.781,90;377,00;;1.760.000,00
APXR11;0,00;;0,00;83,81;;;281,92;;;1.520.545,04;17,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;973,09;0,40;;0,02;;;141.894.400,24;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,19;0,006100;4,22;1,08;1,10;46.126,90;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;9,15;0,100000;13,12;8,99;1,02;274.824,59;1,51;-7,18;-1,55;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;98,70;1,000000;11,25;99,47;0,99;30.632,60;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;63,00;0,770000;1,22;92,08;0,68;42.095,03;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;77,10;;;1,06;;;71.621.940,12;33,00;Ativa;928.908,00
ATSA11;55,03;0,050000;0,09;75,88;0,73;1.751,48;1,02;1,98;-21,32;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
