TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;73,71;0,650000;8,75;101,51;0,73;69.534,56;1,63;8,43;-1,09;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,41;1,000000;12,88;96,03;1,02;928.370,66;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;54,88;1,330000;16,71;83,15;0,66;787.583,84;3,08;8,80;-15,52;401.216.234,32;16.789,00;Ativa;4.824.987,00
ALMI11;652,03;0,371133;0,00;2.154,48;0,30;99.468,83;3,21;;-20,59;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,71;0,108860;11,85;8,52;1,02;252.884,78;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;117,61;0,797555;8,35;105,39;1,12;1.539.775,56;20,14;8,36;-2,57;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,96;4.068,56;0,79;4.762,67;1,35;;1,39;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,79;0,090000;12,30;10,33;0,95;35.192,72;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;99,99;0,576851;2,55;95,86;1,04;808.939,26;15,08;;;168.710.781,90;377,00;;1.760.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;-0,43;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,26;0,005900;3,50;1,08;1,17;67.863,57;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;8,93;0,100000;13,77;8,99;0,99;241.144,59;1,51;-6,17;-0,95;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;97,60;1,000000;10,35;99,47;0,98;27.504,77;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;56,79;0,770000;1,36;92,08;0,62;35.855,34;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,28;0,050000;0,18;75,88;0,74;2.111,41;1,02;1,98;-18,77;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
AURB11;85,16;0,200000;5,64;81,84;1,04;1.390.313,56;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;83,74;0,690000;11,18;96,19;0,87;700.954,47;8,63;-14,53;-9,61;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.150,04;7,433438;14,04;2.049,79;0,56;256.287,34;8,52;-21,71;-18,57;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;74,00;0,640000;10,95;83,19;0,89;597.775,84;0,36;6,74;-9,40;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;114,55;1,130000;11,31;102,54;1,12;135.181,25;5,50;6,50;-3,00;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,16;0,070000;9,17;9,87;0,93;3.476.040,84;3,20;3,04;-7,62;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;104,56;0,850000;9,32;110,62;0,95;615.445,41;0,19;8,28;-2,56;411.393.419,43;20.827,00;Ativa;3.719.038,00
