TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,00;0,600000;8,52;91,88;0,74;53.566,90;1,68;10,06;-2,88;432.677.384,28;17.274,00;Passiva;4.709.082,00
AFHI11;96,00;1,000000;13,01;95,94;1,02;1.189.316,42;7,59;;;320.750.142,24;25.850,00;Ativa;3.343.095,00
AIEC11;54,46;0,780000;17,25;95,16;0,56;673.637,26;2,65;9,02;-17,04;459.168.601,98;16.416,00;Ativa;4.824.987,00
ALMI11;703,98;0,371133;0,00;2.038,66;0,35;16.572,93;2,66;;-15,94;226.652.008,93;2.287,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;85,35;0,900000;11,91;198,29;0,44;163.125,84;6,88;;;137.053.199,18;5.306,00;Ativa;691.192,00
ALZR11;116,79;0,825000;8,33;107,43;1,08;1.660.210,81;24,61;11,07;-1,73;1.059.348.544,85;147.506,00;Ativa;9.860.406,00
ANCR11B;2.685,59;42,077240;2,35;3.981,35;0,67;5.221,00;6,36;;;1.892.400.192,38;62,00;Ativa;475.316,00
APTO11;9,53;0,090000;12,79;10,32;0,92;33.075,23;15,20;;;41.413.353,35;9.874,00;Ativa;4.012.857,00
APXM11;102,99;0,539716;1,33;95,97;1,07;137.530,52;15,50;;;168.914.717,76;312,00;;1.760.000,00
AQLL11;385,03;;0,00;976,22;0,39;;0,00;;-6,71;142.351.059,03;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,005900;0,00;1,06;;;1,16;;;178.831.322,32;51,00;Ativa;167.926.831,00
ARRI11;8,92;0,100000;14,22;8,87;1,00;273.892,48;1,91;-3,32;0,08;115.848.930,46;28.368,00;Ativa;13.056.237,00
ARXD11;95,00;1,000000;9,58;98,84;0,96;291.972,39;4,03;;;64.727.873,05;557,00;Ativa;654.895,00
ASMT11;54,89;0,770000;3,04;84,76;0,60;13.852,06;1,46;;;86.224.812,43;538,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;10.242,84;0,99;30.276,00;5,40;;;24.582.823,38;56,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,42;;;7,52;;;76.557.215,99;33,00;Ativa;928.908,00
ATSA11;54,98;0,050000;0,27;81,79;0,67;533,19;1,39;1,98;-21,56;143.217.097,46;283,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,200000;0,00;83,44;;;1,07;;;73.477.999,67;5,00;Ativa;880.560,00
BARI11;79,49;0,670000;12,07;95,02;0,83;895.202,61;6,95;-14,74;-10,48;440.340.983,66;37.044,00;Ativa;4.634.191,00
BBFI11B;1.190,01;7,211079;15,42;2.147,94;0,55;327.284,39;8,08;-17,79;-16,93;279.231.888,97;7.735,00;Passiva;130.000,00
BBFO11;69,76;0,640000;11,65;80,76;0,86;632.311,03;0,38;;;323.354.286,66;5.783,00;Passiva;4.003.900,00
BBIM11;0,00;0,630000;0,00;13,20;;;12,81;-29,33;;13.666.742,03;20,00;Ativa;1.035.000,00
BBRC11;114,86;1,130000;11,16;107,25;1,07;90.810,45;5,24;5,98;-3,62;170.528.455,71;9.456,00;Passiva;1.590.000,00
BCFF11;8,70;0,070000;9,67;78,61;0,11;2.693.571,81;2,11;3,11;-7,78;1.979.913.347,97;303.077,00;Ativa;25.186.378,00
BCIA11;100,15;0,850000;9,63;107,13;0,94;569.700,42;0,51;7,57;-3,04;398.417.700,62;20.209,00;Ativa;3.719.038,00
BCRI11;68,97;0,750000;14,07;95,95;0,71;568.656,10;8,01;-12,07;-13,85;600.421.846,53;46.968,00;Ativa;6.257.873,00
BICE11;980,00;6,270000;12,18;991,06;0,99;3.284,33;10,25;;;89.502.695,85;110,00;Ativa;90.310,00
BICR11;75,10;0,500000;11,79;43,81;1,64;2.219,24;69,39;32,99;-11,32;21.902.673,10;570,00;Ativa;500.000,00
BIME11;7,25;0,080000;13,46;8,72;0,83;55.276,00;3,50;;;50.992.648,17;8.696,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;990,32;;;17,62;;;73.614.760,94;112,00;Ativa;74.334,00
BLCA11;124,55;0,470000;5,40;136,00;0,92;35.061,53;3,92;;;217.598.187,25;239,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-3,73;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;82,45;0,673700;11,63;96,11;0,87;549.436,39;14,90;;;38.397.491,94;429,00;Ativa;399.500,00
BLMG11;41,00;0,300000;20,36;86,96;0,47;599.551,65;0,86;;;331.361.468,09;13.900,00;Ativa;3.810.588,00
BLMO11;15.500,00;108,000000;6,49;33.344,41;0,46;845.928,57;2,35;;;126.608.742,45;89,00;Ativa;3.797,00
BLMR11;6,43;0,053000;10,41;7,53;0,85;583.498,03;0,94;;;192.415.493,75;18.775,00;Ativa;25.541.630,00
BLUR11;90,00;0,520000;12,94;89,61;1,00;1.348,95;2,21;;;8.064.507,20;135,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;467,93;;;1,18;;;67.849.240,58;12,00;Passiva;145.000,00
BMLC11;105,89;0,760000;11,33;111,83;0,95;252.022,35;17,14;19,26;3,69;111.648.089,88;1.457,00;Ativa;998.405,00
BNFS11;122,20;1,365541;14,22;91,78;1,33;121.712,52;6,30;9,45;-0,22;64.248.149,26;5.063,00;Ativa;700.000,00
BPFF11;69,45;0,620000;10,78;75,96;0,91;261.342,52;5,68;2,99;-4,07;341.246.140,10;18.006,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.084,54;;;3,45;;;322.705.257,87;114,00;Ativa;32.000,00
BPML11;93,01;0,270465;0,89;132,28;0,72;280.773,84;1,44;;-1,24;569.461.297,26;1.370,00;Ativa;4.305.079,00
BPRP11;94,00;0,900000;11,52;110,28;0,85;2.265,71;0,13;4,76;-5,10;148.864.163,78;170,00;Passiva;1.349.837,00
BRCO11;119,02;0,950000;8,33;120,99;0,98;3.601.149,03;4,69;10,86;0,72;1.788.150.964,57;118.740,00;Ativa;14.778.781,00
BRCR11;59,09;0,410000;9,02;100,42;0,58;2.273.306,00;0,84;-2,11;-12,10;2.675.099.938,05;152.081,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;5,70;0,00;;271.522,64;;8,81;-1,36;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;68,60;1,27;;13,89;;;126.335.179,89;11,00;Ativa;1.841.677,00
BRIM11;730,00;28,420000;30,41;1.070,17;0,68;61.395,50;3,16;;;132.848.453,32;222,00;Ativa;124.137,00
BRIP11;1.000,00;13,930000;16,50;1.134,48;0,88;1.500,00;1,78;;;244.451.324,37;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.019,74;;;1,72;;;100.583.435,03;54,00;Ativa;98.636,00
BRLA11;135,00;1,120000;9,88;158,23;0,85;469.019,20;0,12;4,11;;549.055.239,77;277,00;Passiva;3.470.024,00
BROF11;57,61;0,550000;7,02;107,13;0,54;1.515.529,55;0,46;;;1.243.822.648,08;7.581,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.109,41;;;110,52;;;6.218.815,88;12,00;Ativa;2.000,00
BTAL11;74,22;0,680000;12,53;104,48;0,71;1.076.635,74;2,61;;;625.066.980,99;45.799,00;Ativa;5.982.736,00
BTCI11;9,57;0,097000;12,92;10,15;0,94;2.082.545,71;6,99;5,88;-52,54;1.010.044.775,69;134.398,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;1,64;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;43,00;0,410000;26,98;43,07;1,00;34.454,80;6,08;;-21,07;397.069.716,02;630,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;43,07;1,04;85.624,43;6,08;;-14,89;397.069.716,02;630,00;Ativa;9.218.512,00
BTLG11;100,88;0,760000;8,90;99,06;1,02;7.109.678,61;30,60;3,80;-1,54;2.822.465.816,63;254.883,00;Ativa;28.492.634,00
BTRA11;58,35;0,560000;15,20;125,96;0,46;453.370,65;7,26;;;423.800.006,24;21.368,00;Ativa;3.364.559,00
BTSG11;139,00;0,910000;7,68;137,73;1,01;14.158,46;0,83;;;106.745.977,90;65,00;Ativa;775.015,00
BTSI11;97,50;0,730000;8,87;119,84;0,81;98,67;0,06;;;285.189.826,67;114,00;Ativa;2.379.829,00
BTWR11;109,40;0,600000;5,98;111,86;0,98;108,75;1,23;;;90.528.282,30;67,00;Ativa;809.269,00
BVAR11;0,00;14,500000;0,00;961,45;;;1,07;4,27;;601.424.379,50;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,05;;;415.441.826,37;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,43;1,63;123,22;0,22;;5,35;447.921.610,47;19,00;Ativa;42.957.233,00
CACR11;100,15;1,420000;17,42;100,82;0,99;1.420.697,35;24,96;8,00;-1,66;385.529.745,03;18.870,00;;3.823.767,00
CARE11;1,37;0,008385;0,00;8,30;0,16;17.488,71;0,03;;-29,18;296.807.174,98;11.732,00;Ativa;35.769.919,00
CBOP11;31,00;0,120000;7,87;73,79;0,42;10.331,97;1,35;-27,07;-25,60;104.417.656,09;3.178,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,00;0,900000;10,12;102,40;1,05;12.254,29;38,57;;;560.383.504,99;155,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;9,29;90,85;1,02;1.276,82;1,16;;;142.805.289,70;324,00;Ativa;1.571.900,00
CEOC11;45,38;0,434024;15,07;78,53;0,58;53.941,19;2,32;7,23;-13,53;142.584.978,24;4.968,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;642,52;;;4,98;;;60.782.819,90;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.029,53;;;41,80;;;103.348.503,22;59,00;Ativa;100.384,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;68,97;0,120000;1,28;66,05;1,04;64.627,19;4,18;;4,18;207.395.039,89;1.085,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,84;;;0,21;;;269.242.626,58;1,00;Ativa;94.711.593,00
CNES11;22,79;0,080571;4,98;90,81;0,25;7.215,00;5,11;-9,30;-27,78;267.824.704,03;1.689,00;Ativa;2.949.248,00
COPP11;103,00;;0,00;103,94;0,99;2.657.093,40;0,57;;;172.859.777,11;14,00;Ativa;1.663.087,00
CPFF11;73,59;0,680000;9,27;82,47;0,89;312.956,06;0,03;-8,76;-2,68;210.540.728,13;9.863,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;108,00;1,000000;4,67;113,33;0,95;2.419.674,13;17,69;;;378.536.586,85;384,00;Ativa;3.340.000,00
CPTS11;7,89;0,061000;11,11;8,84;0,89;6.156.820,19;0,20;-10,33;-7,09;2.808.844.362,12;277.648,00;Ativa;317.828.140,00
CRFF11;76,12;0,640000;9,83;88,49;0,86;106.825,67;3,39;13,03;-2,96;61.059.694,15;1.501,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.053,99;;;4,52;;;557.028.169,42;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,93;0,010000;0,00;31,05;0,38;1.905,80;0,55;-23,80;-35,28;105.813.069,71;2.798,00;Passiva;3.408.174,00
CVBI11;89,15;0,800000;12,91;94,80;0,94;2.397.380,77;5,33;-5,57;-3,80;1.043.756.466,86;85.041,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;99,36;;;3,72;;;13.910.684,70;2,00;Ativa;140.000,00
CXAG11;78,55;0,710000;11,53;115,64;0,68;113.439,39;0,15;;;241.750.084,76;12.069,00;Ativa;2.090.621,00
CXCE11B;43,00;0,427884;11,27;65,32;0,66;21.346,03;6,31;-20,52;-25,25;111.891.127,30;3.672,00;Passiva;1.712.950,00
CXCI11;84,44;0,850000;11,97;93,69;0,90;174.738,16;5,05;;;192.793.593,50;5.341,00;Ativa;2.057.726,00
CXCO11;77,80;0,738400;12,14;99,26;0,78;152.842,35;1,16;;;389.534.805,54;14.095,00;Passiva;3.924.500,00
CXRI11;76,06;0,580000;8,99;89,55;0,85;36.595,35;4,12;3,06;-16,36;141.105.142,74;2.284,00;Ativa;1.575.760,00
CXTL11;232,01;1,728327;8,33;416,57;0,56;9.858,97;3,38;2,17;-12,24;22.326.909,44;708,00;Passiva;53.597,00
CYCR11;9,29;0,100000;13,19;9,70;0,96;259.227,81;9,42;;;158.201.950,86;13.828,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;101,18;;;15,18;;;104.424.449,22;46,00;Ativa;1.032.105,00
DAMT11B;12,89;0,054848;7,79;13,15;0,98;12.955,64;0,82;;;96.056.914,44;570,00;Passiva;7.305.341,00
DEVA11;42,64;0,470000;19,58;97,13;0,44;1.936.576,16;3,67;-22,34;-28,81;1.364.139.469,37;128.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,005064;0,00;0,64;;;4,52;;;8.512.081,35;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-55,94;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,26;4,42;;0,33;;;243.295.657,17;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,668992;8,49;1.188,23;1,01;33.619,00;4,23;23,51;;78.905.424,96;60,00;Ativa;66.406,00
DPRO11;8,45;0,055000;103,96;9,40;0,90;15.868,74;5,25;;;47.022.667,86;284,00;Ativa;5.003.220,00
DRIT11B;83,30;0,390000;8,30;132,78;0,63;1.547,00;17,70;17,68;-12,08;61.515.230,44;350,00;Ativa;463.277,00
DVFF11;8,09;0,075000;11,07;9,28;0,88;70.834,74;5,53;;;102.206.709,32;921,00;Ativa;11.009.500,00
EDFO11B;229,98;1,776180;9,09;180,65;1,27;7.938,50;1,77;7,56;-3,74;42.634.044,64;540,00;Passiva;236.000,00
EDGA11;20,77;0,075000;5,87;61,32;0,34;23.479,19;1,27;-12,24;-10,76;233.750.253,84;5.260,00;Passiva;3.812.055,00
EGYR11;5,30;;0,00;123,48;0,04;1.792,35;0,00;;;93.258.421,03;45,00;Passiva;755.257,00
ELDO11B;762,38;0,350000;12,70;1.440,03;0,53;;0,25;-4,64;;1.133.675.607,26;61,00;Passiva;787.256,00
EQIR11;9,68;0,110000;13,36;9,73;1,02;81.959,23;3,21;;;48.908.840,49;9.728,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.377,51;1,48;;0,25;;;122.072.964,08;10,00;Passiva;2.376,00
ERPA11;123,00;0,720000;6,93;137,16;0,90;29.759,00;1,05;;;68.704.124,75;388,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;53,01;;;3.132.799,45;5,00;Ativa;65.361.974,00
EURO11;249,96;1,880000;8,99;325,34;0,77;52.122,39;1,50;5,73;5,82;124.909.695,52;2.401,00;Passiva;383.936,00
EVBI11;96,37;0,750000;9,52;99,09;0,97;413.467,84;7,43;;;213.439.676,20;1.021,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,78;91,88;0,98;33.105,00;43,00;;;49.967.395,88;56,00;Ativa;543.859,00
FAED11;159,97;1,480000;12,12;219,16;0,70;56.937,10;1,78;9,43;-8,58;140.736.130,08;4.660,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;935,00;9,160000;0,00;2.808,14;0,31;67.229,18;0,26;-9,82;-15,91;309.046.534,18;2.575,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,81;0,850000;11,03;99,38;0,92;379.024,68;2,97;7,79;-3,86;248.081.405,70;3.290,00;Ativa;2.496.327,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;111,00;0,870000;8,71;117,09;0,95;149.724,45;0,69;7,43;-1,88;406.779.758,25;3.549,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,91;0,450000;8,97;76,28;0,79;143.152,06;0,76;20,30;-1,26;217.410.567,67;14.685,00;Passiva;2.850.000,00
FIIB11;509,96;3,650000;8,39;461,56;1,09;234.672,81;1,17;3,18;-1,76;316.171.004,74;16.580,00;Passiva;685.000,00
FIIP11B;173,98;1,440000;9,69;203,43;0,85;77.721,81;1,26;4,36;-3,94;188.613.590,36;7.508,00;Passiva;927.162,00
FINF11;0,00;0,291501;0,00;39,95;;;2,64;26,97;;32.766.757,44;4,00;Ativa;820.112,00
FISC11;65,00;0,380000;7,46;115,02;0,57;5.483,33;1,95;;;195.528.144,97;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,45;;;4,47;;;64.836.834,15;23,00;Ativa;1.072.588,00
FIVN11;3,12;;0,00;7,66;0,41;4.814,68;0,01;;-7,43;72.106.670,69;4.085,00;Passiva;9.412.630,00
FLCR11;96,99;1,000000;13,89;97,79;0,99;82.603,65;17,30;;;61.961.332,25;2.714,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,69;;;7,19;;;143.241.465,32;121,00;Ativa;1.451.500,00
FLMA11;139,48;0,970000;8,04;160,37;0,85;65.307,45;1,40;21,63;-1,29;221.411.453,20;14.968,00;Ativa;1.380.670,00
FLRP11;2.061,99;13,500000;8,55;1.824,89;1,10;147.922,93;1,56;38,56;14,72;119.041.075,82;785,00;Passiva;65.232,00
FMOF11;53,00;0,150000;0,87;118,94;0,45;896,83;1,54;17,86;-11,02;60.424.762,72;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;196,00;0,900000;9,99;374,23;0,52;16.421,79;4,41;8,12;-12,70;280.674.385,90;935,00;Passiva;750.000,00
FPNG11;85,07;0,540000;8,79;160,95;0,53;850,00;1,29;5,06;;322.107.813,32;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;39,88;;;6,56;;;5.204.346,34;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.888,24;1,00;14.753,00;1,71;;;2.900.566.779,00;59,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;110,09;0,980000;11,41;191,38;0,59;66.156,81;1,94;18,35;-7,93;535.903.026,23;3.987,00;Passiva;2.800.149,00
GALG11;9,18;0,084000;10,80;9,06;1,01;2.722.390,90;1,20;-0,18;;521.044.162,36;102.637,00;Ativa;57.485.300,00
GAME11;9,00;0,100000;13,33;9,79;0,92;174.481,13;0,57;;;212.502.623,26;24.082,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;4,21;77,51;0,89;87.694,83;4,26;;-12,37;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,46;1,02;9.899,00;10,85;;;11.013.310,18;357,00;Ativa;113.000,00
GCRI11;84,09;0,950000;14,83;93,56;0,89;144.549,26;4,86;;;136.025.936,61;5.013,00;Ativa;1.453.859,00
GESE11B;1.520,00;1.167,428683;86,92;1.119,08;1,36;;203,53;117,89;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;113,06;0,920000;10,32;113,60;1,00;1.095.565,81;11,11;8,21;-5,67;1.025.918.816,78;106.813,00;Ativa;9.031.191,00
GLOG11;63,13;0,630000;12,82;106,52;0,59;47.850,42;1,69;;;79.893.171,44;3.076,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,49;;0,00;14,44;0,52;1.236.042,94;1,73;;29,05;1.085.985.604,43;8.384,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;7,88;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,89;0,790000;11,75;95,14;0,85;919.782,29;1,31;5,49;-8,83;1.141.710.582,02;33.086,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;4,68;111,23;0,97;11.956.077,33;4,57;;;126.265.858,15;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;0,323017;0,00;86,50;;;2,54;;;1.889.368.392,20;1,00;Ativa;21.841.231,00
HAAA11;45,21;0,290000;10,37;80,56;0,56;2.224,89;0,90;-7,10;;278.340.977,41;320,00;Ativa;3.455.000,00
HABT11;85,09;1,000000;16,22;97,07;0,87;1.534.850,32;7,05;-9,70;-10,36;788.879.449,43;71.614,00;Ativa;8.126.783,00
HBCR11;117,39;0,624070;6,08;119,38;0,98;9.764.862,63;1,50;;;137.023.129,32;39,00;Ativa;1.147.760,00
HBRH11;93,64;0,238149;7,01;111,96;0,85;420.760,10;0,21;-7,57;-1,70;310.368.655,07;970,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,41;0,520000;13,44;96,64;0,79;16.079,61;4,43;;;115.967.466,02;1.023,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;308,20;3,000000;10,80;312,44;0,98;48.796,90;2,23;-1,96;-11,59;62.487.939,39;3.218,00;Passiva;200.000,00
HCST11;50,06;;0,00;101,48;0,49;257,14;0,18;;-20,33;49.208.828,33;75,00;Ativa;484.908,00
HCTR11;35,84;0,340000;18,41;113,32;0,31;1.570.653,03;2,25;-33,76;-36,47;2.502.606.079,95;196.310,00;Ativa;22.084.202,00
HDEL11;107,50;1,870000;5,33;92,43;1,16;21.500,00;23,51;;;77.645.335,18;59,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,41;1,18;100.970,00;1,23;;;200.244.631,68;112,00;Ativa;2.055.675,00
HFOF11;73,29;0,630000;10,29;79,52;0,92;2.559.103,55;0,86;1,55;-10,39;1.832.478.408,37;77.182,00;Ativa;23.044.389,00
HGBS11;220,05;2,000000;8,84;224,62;0,98;3.241.647,26;15,74;33,97;1,65;2.859.311.432,23;102.934,00;Ativa;12.729.800,00
HGCR11;104,00;1,000000;13,17;101,88;1,02;3.487.445,06;2,63;11,55;1,80;1.570.752.046,51;104.345,00;Ativa;15.418.106,00
HGFF11;83,69;0,700000;9,62;91,67;0,91;858.276,74;6,40;6,09;-3,00;262.518.545,42;16.406,00;Ativa;2.863.597,00
HGIC11;105,54;1,000000;11,34;119,96;0,88;28.820,14;13,00;;;55.504.958,92;359,00;;462.706,00
HGLG11;160,90;1,100000;9,15;152,83;1,05;10.862.778,06;3,34;0,57;-1,50;5.163.788.903,49;430.770,00;Ativa;33.787.575,00
HGPO11;285,11;1,500000;6,68;298,84;0,95;850.531,58;0,45;10,10;8,65;523.876.341,21;17.927,00;Passiva;1.753.057,00
HGRE11;127,96;0,780000;8,06;154,51;0,83;1.694.346,23;2,99;3,95;-5,07;1.825.945.008,34;147.211,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,32;;;3,89;;;58.696.568,40;6,00;Ativa;1.492.940,00
HGRU11;133,17;0,850000;8,92;123,67;1,08;3.671.999,61;3,83;11,17;1,97;2.276.269.694,24;207.981,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,57;;;1,04;;;95.319.440,16;50,00;Ativa;522.087,00
HLOG11;87,37;0,650000;8,95;115,01;0,76;43.709,26;2,34;0,52;-9,41;488.806.356,54;4.285,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,23;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;18,48;0,110000;11,14;89,22;0,20;76.114,77;0,30;-27,45;-40,73;337.154.880,19;6.949,00;Ativa;3.779.001,00
HOSI11;78,81;0,770500;9,94;92,84;0,88;121.200,77;3,02;9,01;-1,33;53.237.531,23;1.633,00;Ativa;573.450,00
HPDP11;86,25;0,530000;7,27;88,35;0,98;1.144.798,59;6,00;26,06;-0,67;278.372.279,43;423,00;Passiva;3.150.649,00
HRDF11;3,58;6,800000;0,00;6,40;0,56;550,18;38,65;;31,07;9.712.778,49;1.155,00;Ativa;1.517.425,00
HREC11;84,01;0,850000;12,61;91,95;0,91;180.201,90;2,33;0,48;;474.185.649,19;1.711,00;Ativa;5.156.765,00
