TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,90;0,650000;8,50;101,51;0,75;72.685,55;1,63;8,43;-0,62;478.010.469,38;17.205,00;Passiva;4.709.082,00
AFHI11;98,70;1,000000;12,85;96,03;1,03;938.284,15;4,79;;;321.041.569,91;27.831,00;Ativa;3.343.095,00
AIEC11;55,70;1,330000;16,46;83,15;0,67;774.585,53;3,08;8,80;-15,71;401.216.234,32;16.789,00;Ativa;4.824.987,00
AJFI11;9,53;0,070000;0,73;9,60;0,99;1.118.901,23;7,15;;;303.522.331,87;6.735,00;Ativa;31.625.978,00
ALMI11;660,00;0,371133;0,00;2.154,48;0,31;90.521,78;3,21;;-20,63;239.528.331,03;2.239,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;8,66;0,108860;11,91;8,52;1,02;229.700,28;7,80;;;129.280.035,30;5.674,00;Ativa;15.180.540,00
ALZR11;115,30;0,797555;8,51;105,39;1,09;1.640.433,05;20,14;8,36;-3,22;1.039.173.322,38;149.502,00;Ativa;9.860.406,00
ANCR11B;3.221,00;42,077240;1,96;4.068,56;0,79;4.762,67;1,35;;;1.933.854.842,07;62,00;Ativa;475.316,00
APTO11;9,80;0,090000;12,29;10,33;0,95;33.359,25;5,97;;;41.467.547,86;9.877,00;Ativa;4.012.857,00
APXM11;98,99;0,576851;2,58;95,86;1,03;642.599,89;15,08;;;168.710.781,90;377,00;;1.760.000,00
APXR11;0,00;;0,00;83,81;;;281,92;;;1.520.545,04;17,00;Ativa;18.142,00
APXU11;0,00;;0,00;;;;;;;;;;2.500.000,00
AQLL11;385,03;;0,00;975,20;0,39;;0,04;;0,09;142.201.961,38;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,11;0,005900;3,97;1,08;1,03;53.571,86;1,16;;;181.093.979,93;205,00;Ativa;167.926.832,00
ARRI11;9,11;0,100000;13,50;8,99;1,01;250.713,05;1,51;-6,17;-1,90;117.352.872,73;27.526,00;Ativa;13.056.237,00
ARXD11;96,41;1,000000;10,48;99,47;0,97;28.818,11;3,03;;;65.143.993,05;561,00;Ativa;654.895,00
ASMT11;63,00;0,770000;1,22;92,08;0,68;35.312,03;0,51;;;93.675.954,10;505,00;Ativa;1.017.316,00
ASRF11;10.092,00;256,328699;2,54;9.980,12;1,01;30.276,00;3,74;;;23.952.291,08;56,00;Ativa;2.400,00
ATCR11;0,00;5,601011;0,00;82,59;;;7,67;;;76.717.810,00;33,00;Ativa;928.908,00
ATSA11;56,48;0,050000;0,18;75,88;0,74;1.859,18;1,02;1,98;-20,87;132.872.243,02;294,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.322,10;;;0,21;;;212.537.041,52;2,00;Passiva;160.757,00
AURB11;83,10;0,200000;5,78;81,84;1,02;1.042.841,17;1,06;;;72.068.378,89;115,00;Ativa;880.560,00
BARI11;85,33;0,690000;10,97;96,19;0,89;700.421,48;8,63;-14,53;-8,09;445.772.913,09;36.705,00;Ativa;4.634.191,00
BBFI11B;1.062,00;7,433438;15,21;2.049,79;0,52;230.243,55;8,52;-21,71;-22,80;266.472.708,73;7.491,00;Passiva;130.000,00
BBFO11;75,00;0,640000;10,80;83,19;0,90;583.199,30;0,36;6,74;-7,87;333.079.626,89;6.001,00;Passiva;4.003.900,00
BBIM11;0,00;0,650000;0,00;12,49;;;9,56;-28,93;;12.923.477,03;20,00;Ativa;1.035.000,00
BBRC11;115,42;1,130000;11,23;102,54;1,13;129.747,70;5,50;6,50;-2,47;163.032.955,29;9.491,00;Passiva;1.590.000,00
BCFF11;9,11;0,070000;9,22;9,87;0,92;3.316.109,63;3,20;3,04;-7,63;1.988.049.069,24;315.407,00;Ativa;201.491.024,00
BCIA11;109,32;0,850000;8,92;110,62;0,99;679.109,40;0,19;8,28;-1,14;411.393.419,43;20.827,00;Ativa;3.719.038,00
